AR	ARSK	0.0270955762559414
AR	AP3S1	0.0270328913239978
ATF2	ATP11C	0.0270269683413769
BACH1	ARL16	0.0270257936467344
BBX	ATG16L1	0.0270109672503653
AR	ATP8A1	0.0269513378222447
AR	ATP6V0A2	0.0269460231190053
ARID3B	ACOT8	0.0269122643460402
ARID3B	ALDOA	0.026898117360248
ATF3	AP2A1	0.0268539596853313
ARID3A	ATP5L	0.0268292591094184
BACH1	ASCC3	0.0268246705403124
ARID3A	AP001347.6	0.0268213254201595
ATF4	ARHGEF40	0.0268154101720662
ATF4	ANKRD36C	0.0268080021053995
ATF6B	APPL1	0.0267679840198412
ARID3B	ATP5H	0.0267641048535253
ARID2	ATAT1	0.0267411073917221
ARID3B	ACSL3	0.0267403897609449
ATF2	AC011288.2	0.0267116568725261
ATF1	ARMC6	0.0267040753792063
ATF6	AKT2	0.0266860074954706
BACH1	ALKBH7	0.0266854219927684
ARID3B	ADNP2	0.0266661481171269
ARID2	ARF4	0.026644129006406
ATF6B	ABCB7	0.0266369812058341
ATF3	ARPC5	0.0266231324785875
ATF2	ATRX	0.0265848951284244
ARID2	ADAMTS19	0.0265836073714075
ATF1	AMZ2P1	0.0265588405438185
ATF6B	ACO1	0.0265541173591231
BACH1	ACTR3B	0.0265457684682959
ATF2	ABCA7	0.026528754417393
AR	ATG5	0.0264875921610498
ARID3A	ATP6V0E2	0.0264863683936512
BACH1	ABCD4	0.0264681425969917
ARID2	ABHD12	0.026467438264651
ATF1	ACAA1	0.0264651494699211
ATF6B	APEX1	0.0264459825571539
ARNT2	ACIN1	0.0264357626097846
ARID2	AMMECR1	0.026434316985936
BBX	AIMP2	0.0264329661002549
BACH1	AGAP6	0.0264037696577602
AR	AP3D1	0.0263289593708749
ATF1	BBS4	0.0263185845120053
ATF6	B3GALT5-AS1	0.0263094845491617
ATF6	AC011288.2	0.0262851951599091
ATF3	AK4	0.0262496953058523
ARNT2	AGBL3	0.0262358844251738
ATF1	ATP2A2	0.0262351087261319
ATF2	AGPAT5	0.0261655445151123
ATF3	AC007405.6	0.0261647093734168
ATF6	ARHGAP12	0.0261580325725485
ATF1	AP2A1	0.026150540623769
ATF6B	AVL9	0.0261431196283105
ATF1	ASL	0.0261414877014309
ARID2	ATP8A2	0.0261291384608871
BACH1	ACAD8	0.0261017944572269
BBX	ARMC10	0.0260995487594653
ATF4	ADAMTS13	0.0260204995108386
ATF1	AP5Z1	0.0260178701110912
ARNT2	ALDH7A1	0.026017135154168
BBX	ANAPC16	0.0259998869161081
ATF6	ACYP1	0.0259812427288654
BBX	ARMCX3	0.025969083607326
ATF6B	AP3B1	0.0259592014092457
ATF6B	APPBP2	0.0259560144140455
ARID3A	ADI1	0.0259552917956369
ARID3A	ATP5E	0.0259433007367759
ARID2	ARMT1	0.0259412317602766
ARNT2	AZI2	0.0259123601166608
ATF3	ALMS1	0.0259085180452777
ARID3A	AKAP8	0.0258900764247574
BBX	ATP5S	0.0258869843048296
BBX	ASB13	0.0258820676346204
AR	ANXA4	0.0258819939331197
ATF6B	ACTR3B	0.0258289112671257
ATF1	ARPP19	0.0258139380631266
ARNT2	ACTG1	0.0257910237783009
ATF3	AP5Z1	0.0257857349088071
BBX	AHCTF1	0.0257733950610458
ARID3A	BCAP29	0.0257166020234202
ATF6	AXIN1	0.0257032276125021
ARNT2	ACO2	0.0257021818581345
ARID2	ATP6V1B2	0.0256622685847691
ATF6	ARMC1	0.0256609799677141
ATF6B	ATHL1	0.0256293384419895
ATF4	APIP	0.0256114759464372
ATF2	ATP1B3	0.0255666658864568
ARID2	ADSS	0.0254995230697172
ATF3	ANP32A	0.0254931273484798
ARID2	AP3B1	0.0254768199147104
BBX	AFF4	0.025475030845334
ATF2	ABCC10	0.0254739396011535
BBX	ACVR2A	0.0254733708012915
ATF6	ARHGAP44	0.0254709086717416
BACH1	AGTRAP	0.0254384438785049
ARID3A	ARCN1	0.0253736548836397
ATF6	ACOT7	0.0253472549512539
ATF6B	ANKRD35	0.02532666968419
ATF4	A2ML1-AS1	0.0253149228227761
ATF1	ANKRD6	0.0253070140728369
ATF6	ATG101	0.0253005382147721
ATF6B	AC007246.3	0.0252983876630096
ARID3A	ADGRV1	0.0252424819981745
BACH1	ARCN1	0.0252323432102232
ATF6B	ACAD8	0.0251953586808903
BACH1	ALG5	0.0251919424678233
ATF2	ATAD3B	0.0251885894356561
BBX	ACTR3	0.0251486264918974
ARID3A	ALOX12P2	0.0251256220216271
BBX	ABHD13	0.0250669716100825
ATF6B	AGAP6	0.0250594238037501
BBX	AC116614.1	0.0250446881845053
BBX	APELA	0.0250422849687182
ARID2	ARMCX2	0.0250403515754381
BBX	ACTA1	0.0250388346228776
ARID3B	ABRACL	0.0249961448646645
ARID3B	ARID1B	0.0249932121010161
ATF4	AC093627.9	0.0249883748115512
BACH1	ALDH9A1	0.0249681278488413
ATF6	ADH5	0.0249608067931815
BACH1	AC007246.3	0.0249551189683575
ARNT2	ATF4	0.0249401866381996
ATF1	ACOT13	0.0249391935643157
BACH1	ACP1	0.0249260312564718
AR	AGPAT4	0.0249132754419864
ARID2	AC005609.16	0.0249107336978106
ARID2	APPL1	0.0249069447817434
ATF2	ATXN7L1	0.0249002920991704
AR	ACSL3	0.0248984467775133
ATF6B	B4GALNT4	0.0248856539982221
ARID2	ANKFY1	0.0248481354321449
BBX	APEX1	0.0248333282454986
ATF1	ABCB7	0.0248119293846736
ARID3B	ASF1A	0.0247695671307924
BBX	ARRB2	0.0247584082528693
ATF6B	ADAL	0.0247451905310597
ARID2	ACOT7	0.0247429846200314
ARNT2	ABL1	0.0247393252679585
ATF2	AP3S1	0.0247253729313169
ATF2	ALDOA	0.0247112605053455
BACH1	ARMC6	0.0247099839835086
ATF6B	ATG3	0.0246946844656757
ARID2	ATM	0.0246856101446166
AR	ANP32E	0.024685132546758
ATF2	APLP2	0.024684530254945
ATF6	ANKS3	0.0246789301086581
ARNT2	AKAP12	0.0246670446186911
ARID2	ABCD4	0.0246639993048202
BBX	BASP1	0.0246564227995289
ARID3B	ATRN	0.0246528338690775
ATF1	ADGRV1	0.0246473225586111
ATF3	ANKRD36C	0.0246350341137284
ATF1	B3GALNT2	0.0246109936091088
ARID3B	ACP1	0.0246051217335658
ATF3	AP002954.4	0.0246048767531858
ATF6	ASCC2	0.02452016412021
BBX	ACAT1	0.0244842448500352
ATF1	ALDH9A1	0.0244821536818607
ARID2	ANKRD35	0.024479782188786
ARID3B	ANOS1	0.0244761888712204
AR	ACADM	0.0244756039332293
BACH1	ALCAM	0.0244618423618799
BACH1	ARHGEF2	0.0244439109267863
ARID2	ARCN1	0.024411510709111
ARID3B	ARL3	0.0243864736506364
ARID2	ALDH18A1	0.0243778574193639
ATF6B	AKT2	0.0243595796466351
BBX	ARHGAP1	0.024355499092511
ARID2	ATP5L	0.0243452256436397
BBX	ADAMTS19	0.024284374370736
ATF6	ARFGAP2	0.0242651285524963
ATF3	AKAP9	0.0242191038212091
BACH1	ARSK	0.0242149525817456
ATF6B	AUP1	0.0242008986731224
BBX	ATG2B	0.0241841426121673
BBX	ACAP2	0.0241815990949881
BBX	ARL17B	0.0241775771535548
ATF3	APP	0.0241585132316852
ATF1	ANKRD37	0.0241481746350303
ATF1	ANKRD36C	0.0241250779724771
ATF1	ASH2L	0.0241169226715318
ATF6B	ATP6V1H	0.0241100988626835
BBX	ATAD3A	0.0241059159657581
ATF3	APOE	0.0240700622982114
AR	ARHGEF10L	0.0240581348864714
ARID2	AKAP10	0.0240502410129619
AR	ARHGEF19	0.0240487538166272
BBX	ANKS6	0.0239993140111432
ARID2	ATP6V0E2	0.0239686659707671
ARID3B	ARF1	0.0239525305562426
ARID2	ANKRD6	0.0239510727220474
BACH1	ATP5SL	0.0239501249583677
ATF6	ARMT1	0.0239198320330276
BBX	B3GAT3	0.0239141037233781
BBX	ARL6IP6	0.0239008872032232
BACH1	ALMS1	0.0238709535879277
ATF1	ATHL1	0.0238553062962128
BBX	AVL9	0.023838008992909
ATF4	ARHGEF16	0.0238206408830519
BBX	ATP6V1D	0.0238090383545271
ATF3	ANO9	0.0238056198721743
ATF3	ATP5J	0.023800606218283
BBX	ADRBK2	0.0237998277439045
AR	ATP5G2	0.0237979982331985
ATF3	ARHGAP44	0.0237704293663226
ARID3B	AC093818.1	0.0237498920197708
ATF6	B4GALT7	0.0237354421089307
ATF4	AHCYL1	0.02371682305706
ATF1	AXIN1	0.0237156856615681
ATF6	ATG4B	0.0237137704781811
BACH1	APPL1	0.0237132930085535
BACH1	ANO6	0.0237049406805949
ATF6B	ATRX	0.0236952808452924
ATF6B	ACLY	0.0236628677780454
AR	BARD1	0.0236520138300411
ATF1	ASPH	0.0236247600038175
ARNT2	ATP5G3	0.0236115283482213
ARID3B	ATPIF1	0.0235952522169221
ATF1	ANKRD35	0.0235922775383525
ARID3A	ARMCX2	0.0235731319138901
ARID3A	AC024560.3	0.0235723591649549
BBX	ANKRD13C	0.0235541915605001
BBX	AMZ2P1	0.023545138192452
BACH1	ATF4	0.0235446070006666
ATF1	ADSL	0.0235334603410029
ATF2	ANO6	0.0235197383794662
ATF1	APMAP	0.0235167292508936
ATF6	B3GALNT2	0.0234910603370895
ATF4	ACP6	0.0234893905994664
ATF2	ARMCX2	0.0234844765721169
BACH1	ATRX	0.0234771395264194
ATF2	AARS	0.0234668572427041
BBX	ATP8A1	0.0234574401740217
ARID2	AP2S1	0.0234539332374563
ARID3B	BAZ1A	0.0234490567846328
ARID3B	ANKLE2	0.0234488265326316
ARID2	AGK	0.0234392203901067
ATF6	AKTIP	0.0234302977277558
ATF1	ASH1L	0.023411427800039
BBX	ANKRD42	0.0233864169504248
BACH1	ABL1	0.0233439114231609
ATF6	AGO2	0.0233411637425395
BBX	AK3	0.0233307559422566
ATF6B	ACTR2	0.0233135022414314
ATF1	ANXA7	0.0233134317381975
BBX	ANXA5	0.0232984645503885
ATF6B	AURKA	0.0232885462925691
ARID2	ATRAID	0.023267034882073
AR	ALCAM	0.0232408441031291
AR	ABCA7	0.0232185111406169
ARID3B	ATAT1	0.0231747058677686
BBX	APIP	0.0231668885520003
ATF2	AC007246.3	0.0231457431739138
ARID2	AUP1	0.0231432692128504
BBX	AC007969.5	0.0231374995414786
BBX	ANAPC15	0.023105789608384
AR	AP3M1	0.0230907058447061
ATF1	ANKZF1	0.0230637800872475
ARID3A	ATP5G3	0.0230348736145111
ARID3A	ADSS	0.0230193471792275
ARID3B	AMDHD2	0.0230190350984282
ARID3A	ANAPC15	0.0230074475446162
ATF3	ASF1A	0.022974814543334
ARID3B	AMBRA1	0.0228959617579197
ATF2	ADGRA3	0.0228950444643169
AR	ALOX12P2	0.022881906770201
AR	BAG1	0.0228684760434197
AR	ANKRD12	0.0228645894981329
ARID2	ADD1	0.0228469969592842
ATF6B	ARPP19	0.0228352861416387
ARNT2	AASS	0.0228205482891789
ARID3A	BAZ2B	0.0227847716063774
ARID2	ARHGAP11B	0.022772757810359
AR	ALDH18A1	0.0227444471602988
ARID3A	APPBP2	0.0227332437420164
AR	BANP	0.0227184228406413
ATF1	APELA	0.0227089217807404
ARID2	AKAP8	0.0227069548580196
ATF6B	ASH1L	0.0226644700882674
ARID3A	ANO6	0.0226588582533149
ATF1	ANKS3	0.0226467946709809
ATF3	APOC1	0.0226336127852853
ATF2	ALDH18A1	0.0226319944517545
ATF6	ANXA6	0.022618722696175
BBX	BCAS2	0.0226115036447846
ATF3	ARL4C	0.0225896966471284
ATF1	ACVR1	0.0225845556058641
BBX	BACH1	0.0225766156309804
ARID2	ABCB7	0.0225757935880826
ARID3A	ARF4	0.0225649347090777
BACH1	B4GALNT4	0.0225567569627879
ARID2	ALOX12P2	0.0225550674537692
ATF3	ATP5SL	0.0225503635372955
ATF1	ANKRD42	0.0225500385412929
ARID3B	ATXN7L1	0.0225479740123648
ARID2	ACP1	0.0225384985606792
AR	AHCYL2	0.0225309812362238
BBX	ACACB	0.0225231948874507
BBX	AP4M1	0.0225050433960002
BBX	AGTPBP1	0.0224838421849635
ATF1	AHSA2	0.0224823411513896
ARNT2	BAIAP2L1	0.022452951458123
ATF1	ACTR1B	0.0224360660215678
ARID3A	AC004967.7	0.0224253666833112
BACH1	AC116614.1	0.0224204419837807
AR	AHSA1	0.0224180008519765
ATF1	ACO1	0.0224136245794253
BACH1	ACAP1	0.0223899633159906
BBX	ARL1	0.0223893640242
AR	ATP5F1	0.0223859637301921
ATF6	ATP5G3	0.022377877462499
ARID2	B4GALNT4	0.0223252165797885
BBX	AP2S1	0.0223131005643291
AR	AGPAT2	0.0222900590417093
BACH1	ACACA	0.0222785891760764
ATF2	ARMC6	0.0222611213856994
AR	ATP9B	0.0222567702976361
ARID3A	ALG5	0.0222512483719754
ATF2	ASB1	0.0222295071011613
ATF6	ATE1	0.022217853267197
BACH1	ANXA2	0.0222019892225994
ATF3	ATF6B	0.0221922663189723
ARID3A	AFG3L2	0.0221325444955084
BBX	AGO2	0.0221287388767487
ARID2	ARFRP1	0.0221231076191996
ATF6B	ARPC1B	0.0221168835466576
ATF1	ASCC3	0.0221081886670278
BBX	ARHGDIA	0.0221045433151227
BBX	ARVCF	0.0220999496110721
ARNT2	ATP5SL	0.0220996840566708
ATF2	ANP32B	0.0220337237134432
BBX	ACOT13	0.0220090964809197
ATF6	ANKS1B	0.0219965114653444
ARID3A	ANKRD6	0.0219790194220585
ATF1	ASB13	0.0219756816676577
ARID3B	AP3D1	0.0219690407623139
BBX	BAZ1A	0.0219449427910969
AR	ARL5A	0.0219176845664103
AR	ARFGEF3	0.0219019664304827
ARID2	AP1S2	0.0218917228419073
ARID3B	ATP6V0E2	0.0218839137612988
ATF1	AKAP9	0.0218660713585307
ATF6B	ADAM23	0.021863795516799
ATF2	AZI2	0.0218573793085727
ARID3A	ACAP1	0.0218364468480513
ATF6B	ATP1A1	0.0218256926482865
ATF6	ANKRD13C	0.0218163041512992
ATF3	ADI1	0.0218041894324567
ATF6	ACTG1	0.0218035284860013
ATF3	ATP5H	0.0217581415854331
ATF3	AKAP8L	0.0217501390257161
ATF4	ARFIP1	0.0217425204760963
ATF2	ATP5E	0.0217327857078661
BBX	ANAPC13	0.0217224116928903
ATF1	ATP6V1B2	0.0217170469359845
ARID3B	ALOX12P2	0.02171217617234
ATF6	ANO10	0.0217005082688349
ATF6B	APLP2	0.0216722385887228
ARID2	AURKA	0.0216538467260438
ATF1	AC004967.7	0.0216390247191222
ATF2	AKAP8	0.0216262151313382
ATF6	ABHD13	0.0216214336443444
ATF6	AEN	0.0216049180707175
ARID2	ATG2A	0.0216019233967669
ATF3	AEN	0.0216015895701229
ARID3A	ACTN4	0.0215935371209419
ATF3	ARHGAP26	0.0215927105304056
ARID2	AMZ2P1	0.0215893676141307
ATF6	ARHGAP17	0.0215794745724695
ATF2	ARAP3	0.021534956509923
ATF6	APMAP	0.0215191200765874
ARID3A	APPL1	0.0215046254193114
ATF1	ACOT9	0.0214609088771116
BACH1	ARPP19	0.0214540776629123
ATF1	ADK	0.0214422979295611
ATF3	AC024560.3	0.0214155707494008
ARID3A	ADAL	0.0214136746422902
ARID2	ATP5H	0.0214075675158813
ARID2	AMMECR1L	0.0213662118265693
ATF2	ANKMY1	0.0213627148705934
ATF6	BCKDHB	0.02134500258881
BBX	AC005042.4	0.0213353128562137
ATF6B	ATAD5	0.0213331339254484
ARID2	ACO1	0.0213142486152376
AR	ACOT8	0.0213129584745726
BBX	ANKIB1	0.0213090284028095
ATF6	B3GAT1	0.0212975937510536
BBX	ASL	0.0212958726578366
ATF6B	ANAPC4	0.0212918344838255
BBX	ARID3B	0.0212756870183585
ATF1	ATP11A	0.0212514257019234
ARID3B	ATP1B1	0.0212483842488557
ATF6B	ATP5G3	0.0212314194346853
ATF1	ASTN2	0.0212258392127445
BBX	AC004453.8	0.0212257336758458
ARNT2	AC005307.3	0.0212206191412661
ATF1	ARSK	0.0212175044288127
BACH1	ABHD12	0.0212152722173491
BBX	AUTS2	0.021193062699905
ARID3A	ACTA1	0.0211761709169665
ATF6	B3GNT5	0.0211721037913823
ATF1	ANK3	0.0211487099367932
ATF6B	ADAT2	0.0211438915553426
ARID2	ATP6AP1	0.0211159790418498
ATF3	AP000304.12	0.0210648479507812
ATF3	ALKBH3	0.0210359642180791
ATF6	AC005307.3	0.0210127629963508
AR	AP002856.5	0.0210119896933521
ARID2	AFG3L2	0.0209961295845543
ARID3A	ARPP19	0.020991578976505
BBX	ARF4	0.0209807826639017
ATF6B	ASH2L	0.0209744760738868
BACH1	ADAM23	0.0209344344077033
ATF6B	ANKRD17	0.0209284039746275
ATF4	AP5M1	0.0209250158400016
ARID3A	ANKRD17	0.0209192755460577
ARID2	ACLY	0.0209158671911479
BBX	AP002856.5	0.0209008133715749
BACH1	ANKRD35	0.0208944264429597
ARID3B	ASB1	0.0208888573545236
ATF6B	AASS	0.0208855998726371
ATF1	AMMECR1L	0.0208825910213144
ARNT2	AP1G1	0.0208715477554712
AR	ADNP2	0.0208478808347519
ARID2	AP001347.6	0.0207949300535692
ATF3	AREL1	0.0207759504636905
ARID3A	AGTPBP1	0.020774518193159
BACH1	ATP8A2	0.0207387692819635
ATF1	B2M	0.0207362717069762
ARID2	AC007566.10	0.0207101459819725
BACH1	ADAM17	0.0207083046311376
BACH1	ANAPC15	0.0207002174287842
ARNT2	ABCE1	0.0206994246489452
BBX	BBS2	0.0206756512717441
ATF6B	ALMS1	0.0206747894923278
ATF2	APPBP2	0.0206504314346794
ATF6B	ARHGAP44	0.0206392677011009
ARNT2	ARAP3	0.0206374136146855
ARID2	ACP2	0.0206348587864263
ARID3B	ANP32B	0.0206272763122822
BBX	ANKFY1	0.020614921161402
ATF6	ASB13	0.020587817529054
ATF1	ARHGEF26	0.0205663436865859
ATF6	ARV1	0.0205538812835438
ATF6B	ACOT13	0.0205324549487085
BBX	ASTN2	0.0205062785197724
ATF6B	ARFGEF1	0.0205006938082557
ARID3B	AZI2	0.0204975701396905
ARID2	BCKDHB	0.0204668955445534
ATF6	AC007566.10	0.020453963722755
ATF6	AP5M1	0.0204532846608834
BACH1	ACLY	0.0204494422483977
BACH1	BAG1	0.020442382125323
ARNT2	ATP5G1	0.0204211295554001
ATF1	ADAMTS20	0.020398060567253
ATF1	ARHGEF4	0.0203845353641296
BBX	ADAMTS20	0.020383397231698
ATF3	B2M	0.0203832308763278
ATF1	AIFM1	0.0203762200839524
BBX	AP3M2	0.0203740848523969
ATF2	ALMS1	0.020364076698177
ATF3	ANXA2	0.0203568639644547
BBX	APH1B	0.0203508914345876
ATF4	AMBRA1	0.0203299525106476
ATF6B	ALPL	0.0203245876282801
ATF1	ACTR8	0.020316097938994
BBX	BAG5	0.0203133899122881
ARNT2	BCAP31	0.0203111640608327
BACH1	ANAPC11	0.0203049396007486
ATF3	ARCN1	0.020302939538921
ARID3A	ABL2	0.0203027174998813
AR	ANKRD10	0.0202958847942553
ATF2	ABCC5	0.0202901255741427
ATF3	ATP5G2	0.0202544462555117
ATF6B	AHSA2	0.0202515533280647
ATF1	ARMC10	0.0202456011281874
ATF6	ARMCX4	0.0202138410382347
ARID2	AC024560.3	0.0201909703405527
ARID2	ACAD8	0.0201902892467993
BBX	AK4	0.0201863661785241
BACH1	ANKS3	0.0201811665218156
ARID2	BAZ2B	0.020135314470322
ARID3A	BAMBI	0.0201339269050038
ATF6B	BBS4	0.0201289710424009
ATF6B	ADNP	0.0201260386514818
ARNT2	AC116614.1	0.0201237334269797
ATF1	BAG5	0.0201194131117849
AR	ARID1B	0.0201017172205393
ATF3	ASS1	0.0200973259622576
ARID3A	AUP1	0.0200808857097291
ARID3B	ACTG1	0.0200603462366903
ATF6	ATG7	0.0200373974920359
ATF4	AADAT	0.0200206543707005
ATF4	ANKRD23	0.0200204471384992
ATF3	ACTR6	0.0200187856121874
AR	ANXA2	0.0200148261780553
AR	ACACA	0.0200145282214025
ATF4	AGGF1	0.0200121020927046
ATF1	ARMT1	0.0200059657989275
ARNT2	ACAA2	0.0199966043589977
ARNT2	ARHGEF2	0.0199841523929514
ARID3A	AURKA	0.0199817963783934
ATF6	ANKRD18CP	0.0199744469613408
ATF6B	ARMT1	0.0199734489665622
ATF1	ARFGEF1	0.0199320551518342
ATF1	AKT2	0.0199285805403948
ATF6B	AP5Z1	0.0199283667365756
ATF3	ARPC1B	0.0199275732141941
ARID3B	ABCC10	0.0199230428248915
ATF1	ARMC1	0.0198919266776025
ATF3	ATAD1	0.0198814571244632
ATF6B	AC024560.3	0.0198792464820567
ATF1	ATIC	0.0198773841877562
ARNT2	ARHGDIA	0.0198674150531299
AR	APP	0.0198546321256966
ATF3	ABCC5	0.0198370037936743
ARID2	ANKRD17	0.0198292367538864
ATF6	ALDOA	0.0198160133440665
ATF2	ADSS	0.0198035725397763
AR	ADK	0.0197916279175851
ATF1	ALKBH3	0.0197872017916815
ATF1	BAG2	0.0197820929125365
BBX	ATAD2B	0.0197736434291904
AR	AC074363.1	0.0197563825967029
AR	ATP5L	0.0197417419994177
ATF2	ARF1	0.0197382022499538
ATF3	APRT	0.0197100801084265
ATF3	ATP2B4	0.0197076947619239
BACH1	ADAMTS16	0.0197051313961601
ATF3	ADAMTS20	0.0196989762209253
ATF6B	AP5M1	0.0196965126706903
ATF3	ARPC2	0.0196947468819988
ARID3A	ATP1A1	0.0196785919998673
ATF1	ABCD4	0.0196765816799362
ARID3B	AIMP1	0.0196676761464634
BACH1	ASH1L	0.0196652131709224
ARID3A	ARID4B	0.0196506607929283
ATF6	BAG2	0.0196456940621855
ATF6	ATF7IP	0.0196385496576805
BACH1	AURKB	0.0196351868812494
ATF1	BARD1	0.0196331989241941
ARID2	BBS4	0.0196323955968329
ARID3A	AC007246.3	0.0196230375935433
ATF3	AC007204.2	0.0196085482163005
ATF3	APMAP	0.0195986650323319
BBX	ARL16	0.0195718858571611
ATF4	AKAP10	0.0195704200182989
BACH1	ATP6V1D	0.019535048714708
ATF6B	ASAP1	0.0195294827833425
ATF3	APLP2	0.0195245121515475
ATF2	APOA1BP	0.0195232724675273
BACH1	ALG1	0.0195059247095042
ATF2	APPL1	0.01948904833078
ATF3	BAG1	0.0194850297576855
ARID3B	ADRM1	0.0194520243723221
BBX	ASIC2	0.0194480513729628
BBX	ATAD2	0.0194329071007811
ATF6	BBIP1	0.0194157063970094
ARID3A	ACO1	0.01941570041092
ARID2	ATXN7L3B	0.0193881621510891
ATF6	ARFRP1	0.0193833080382828
ARID3B	ARHGAP32	0.0193596058980632
ATF3	ADCY3	0.0193549921114279
ATF6B	ACAA1	0.0193542661632587
ATF1	ABL2	0.0193345160906983
ATF1	ASAH1	0.0193256824521866
ATF3	ADAMTS8	0.0192843763214069
ARID2	ANO6	0.0192501028207444
ATF3	AC011043.1	0.0192439265064834
ARID3B	ARMC6	0.0192278261499344
AR	ADH5	0.0192229519793609
ARID3B	ATP5E	0.0192154992470419
ARID3B	ACAP2	0.0192091495144617
BBX	ATP5D	0.019204276214719
ATF2	ATE1	0.0192023940648859
ATF6	APBB3	0.0192009663921583
ATF4	ABHD18	0.0191972013007603
BBX	ASCC2	0.019196160627141
ATF6B	ARL14EP	0.0191924926201288
ATF3	B3GNT2	0.0191907020401375
ARID2	ATG4B	0.0191865127585282
ARID2	ADAL	0.0191828721088378
BACH1	AP5Z1	0.0191806375139193
ATF2	ALOX12P2	0.0191752627555005
BBX	AGBL5	0.01917099139858
ATF3	ARAP3	0.0191669275803816
AR	ATAD1	0.0191570910962151
ARID3B	ANK3	0.019155263173518
ARID3A	ATIC	0.0191535261962322
ARNT2	AKR1A1	0.0191500616032591
ARID3A	AMMECR1L	0.0191442985946821
BBX	ATG4C	0.0191442331162483
ATF3	ACTN4	0.0191242235825729
ATF4	AP3M2	0.0191100701146484
ARID3A	AAK1	0.0191098839060725
ATF2	ALKBH7	0.0191050175184061
AR	ATP1B3	0.0191049911216326
ARID2	ARSK	0.0190891518860909
AR	APOC1	0.0190887882899724
ARNT2	ADAMTS20	0.0190583124573735
ARID3B	ADAM22	0.0190407554615035
ARNT2	B3GNT7	0.0190360824086591
BACH1	ACAA1	0.0190079543213561
ATF3	ARHGAP35	0.0189994871576421
AR	AFTPH	0.0189808109011773
ATF3	ATG13	0.0189773310443361
BBX	AIM1	0.0189630095193146
ARID3A	ALG1	0.0189476690357775
BACH1	ARMC1	0.0189313159407457
BBX	AC005682.5	0.0189134239739778
ATF6	ARHGEF26	0.0189097011126519
ARID3B	ACTR8	0.0188949387777147
ATF6B	ACO2	0.0188787311464813
ARID3A	ARMC6	0.0188465932636654
ARID3B	ATP6V1D	0.0188314432920985
ARID2	BAD	0.0188309918405786
ATF1	ATP11C	0.0188097482298438
ARID2	ATP5B	0.0188070161937457
BBX	AASDH	0.0187972049044242
ATF2	ANKRD35	0.018789182531965
ATF6	ADAMTS19	0.0187874845367367
AR	ARMC8	0.0187851565546695
ARNT2	ATP5E	0.0187835997318377
ATF1	ANO5	0.0187778308985208
BBX	B3GALT5-AS1	0.0187766907312811
ATF6	BAX	0.0187601458701173
ARID3A	ACTL6A	0.0187593943657056
BBX	AEBP2	0.0187511697044575
AR	AEN	0.0187509742476074
ATF1	ATXN7L3	0.0187386335796521
AR	ALG8	0.0187286482784564
ATF1	ARL17B	0.0187273321747525
ATF6	ADD1	0.0186959442498783
ATF4	AC006994.2	0.0186958817828391
BACH1	B3GAT1	0.0186805443238385
ARID3A	A2M	0.0186795187081656
ARNT2	ATF6B	0.0186777894151365
ATF6	AP2S1	0.0186745312539366
AR	AC024560.3	0.0186636148613267
ATF6	ARHGEF11	0.0186536782833281
ATF3	ARRDC1	0.0186495328527565
ATF1	AC006994.2	0.0186460391917794
ATF6B	AKR1A1	0.0186227250765531
ATF6B	ATG4B	0.0186122733791636
ARID3A	ACTR8	0.0186062044976536
BBX	ANKRD16	0.0185957532529043
ARNT2	AC074363.1	0.0185891000795861
ATF3	ACTA2	0.0185805411532353
ATF1	BCAS3	0.0185755473798368
ATF6	ATG2B	0.0185619415893197
BACH1	ADIPOR2	0.0185606721771147
AR	ACYP2	0.0185382044137795
ARNT2	ANKRD10	0.0185294536087977
AR	AC093818.1	0.0185281238906528
ATF2	AUP1	0.0185228462504441
BBX	ACTG1	0.0185030742391339
ATF1	ASB6	0.0184991324516747
ATF1	ATP5S	0.0184523855818351
ARID3B	AFF1	0.0184512210464016
BBX	ATG14	0.0184140454164786
BACH1	B2M	0.0184134419327966
ARID3A	AHSA1	0.0184020104725208
ATF2	ALPL	0.0183984394468321
ARNT2	AREL1	0.0183971586120298
ATF6B	ABHD12	0.0183783001115779
BBX	ANAPC5	0.0183576292623547
ATF6B	ASCC3	0.0183513697028099
BACH1	ACD	0.0183485932353732
ATF3	AKR1A1	0.0183474718776004
AR	AKR7A2	0.0183390633653533
BACH1	ASH2L	0.0183242173327734
BACH1	BAX	0.0183088672300737
BBX	ACTR2	0.0182842284797947
ATF1	AFTPH	0.018263194513268
AR	AFG3L2	0.0182531101696193
AR	ARHGAP26	0.0182507568094225
ATF1	ACACB	0.0182192228361001
AR	ABCF2	0.0182139916875591
ATF6	AUH	0.0182071902213655
AR	AP000304.12	0.0181972393680214
ATF6	APOO	0.0181926814197138
AR	ADPRHL2	0.0181850414100963
AR	AKAP8	0.0181702070787502
ATF3	ANAPC11	0.0181195927997323
BACH1	APEH	0.0181026533151708
ATF6	ARMC10	0.0180977363145937
BACH1	ACO2	0.0180955940902448
BBX	ALDH3A2	0.018084101534441
ARNT2	ALG6	0.0180759195123285
BACH1	ASNS	0.0180728815426883
BBX	AEBP1	0.0180633922972063
ATF3	BCAT1	0.0180629099050227
ATF2	AP001347.6	0.0180582652412251
ATF2	ARCN1	0.0180512113878251
ATF6B	APOE	0.0180465068585846
