ATF6	AKTIP	0.0249609915719036
ARID3A	ADI1	0.0249001877336397
BACH1	ANO6	0.0248781321376468
ARNT2	ANKS1A	0.0248743052189347
ATF2	ABCC10	0.0248644341305793
ATF1	AP5Z1	0.0248157640091066
ARID2	ANKRD35	0.024795282700619
BBX	ACAT1	0.0247935962423803
BBX	AFF4	0.0247838940802093
ARID3A	ANAPC7	0.0247810229793081
ARNT2	ACTG1	0.0247649214910975
BACH1	ARMC6	0.0247639081320106
ATF6B	AVL9	0.0247527567176237
ATF6	ARHGAP17	0.0247517860476485
ARID2	ABCD4	0.024729038104406
BBX	ACTA1	0.0247257569326228
ARNT2	ACTC1	0.0247114638988601
ATF3	AP002954.4	0.0246964420091719
BBX	APELA	0.0246813787887821
ATF6	ATG101	0.0246795193363031
ATF2	AP3S1	0.0246597324490169
ARID2	AKAP8	0.0246565654058047
BBX	ACTR3	0.0246326866380981
BBX	ASB13	0.0246255204029823
BBX	ANKS6	0.0246187747236099
ATF1	ANKRD36C	0.0246145284562864
ATF2	AKAP8	0.0246094707521315
ATF2	ALDOA	0.0245421607987274
BBX	BACH1	0.0245414649185363
ATF6B	AKT2	0.0245405386104205
ATF6B	ATP6V1H	0.0245276722856536
ATF4	AHCYL1	0.0245199179379602
ARID3B	ATPIF1	0.0244722629305466
BBX	B3GAT3	0.0244643114568262
ARNT2	ALDH7A1	0.0244517203601414
ATF6B	AP3B1	0.0244265374705672
BBX	ARL17B	0.0244195806724572
BACH1	AC116614.1	0.0244076027996087
ATF6	ATP13A1	0.0243991785637178
ATF6	B4GALT7	0.024397209543201
ARID3A	ARMCX2	0.0243900447659785
ARID3B	ARID1B	0.0243853339162396
ATF6B	ADAL	0.0243759213271402
BACH1	ALCAM	0.0243745332216109
ATF3	ANKS1A	0.024369251602912
BACH1	ARSK	0.0243512149974677
ARID2	ADD1	0.0243314342982724
ARNT2	AKAP12	0.024319873557886
ARID2	ARMT1	0.0243014949981804
ARID3B	ABRACL	0.0242856056022286
ARNT2	AASS	0.0242498082563967
ATF1	ASPH	0.0242324337289288
BBX	BASP1	0.0242292524239033
ATF1	ABCB7	0.0242291503128349
ATF2	ANXA2	0.0242164975737036
ATF6B	AUP1	0.024206509861114
ARNT2	AEBP2	0.0241993640170755
ARID2	AIM1	0.0241933354226318
ATF6B	ANKRD35	0.0241921138241458
ATF6	ATG4B	0.0241326591399936
ARID2	AGK	0.0241165151720775
ATF3	APOE	0.0240938587651058
ATF3	AKAP9	0.0240877253969713
ARID3B	ARL3	0.0240803961099004
ATF6B	ACO1	0.0240776913679642
ATF4	ADAMTS13	0.0240734382652213
ATF2	APLP2	0.0240708667636672
ATF6	ACOT7	0.0240641039598906
ARID2	ARCN1	0.0240512200622615
ATF6B	B4GALNT4	0.0240406500056991
AR	BAG1	0.0240265725508314
ARID2	AP3B1	0.0239930798533202
BBX	AK3	0.023991893546427
BBX	BAZ1A	0.0239682855390981
ARID3A	ANO6	0.0239613220413805
ATF2	ADGRA3	0.0239256786123486
ATF1	ANKRD37	0.0239194720589398
ATF2	AARS	0.0238820862882189
AR	ACYP2	0.023881664193224
ATF1	ANKS3	0.0238756308348381
ATF6	B3GAT1	0.023868185122734
ATF1	ACOT13	0.0238512180777648
BBX	ARHGDIA	0.0238484303427558
ATF1	ASL	0.023841341806808
BBX	APIP	0.0238386096707982
AR	ARL5A	0.0238128866198956
ATF1	ATHL1	0.0237898650168027
BACH1	APPL1	0.0237882720182062
ARID3B	AC093818.1	0.0237717695429595
BBX	AC007969.5	0.0237387217800949
AR	AGPAT2	0.023731490788276
ARID3A	AC024560.3	0.0237230574934565
ATF2	ARMCX2	0.0237185244866541
ATF6B	ATG3	0.0237107042311261
ATF1	B3GALNT2	0.0237039212213642
ATF6	ARFGAP2	0.0237003386136364
ARID3A	ATP1A1	0.0236655779404117
ATF6	ANKS3	0.0236503013519824
ATF3	ANO9	0.0236178479829254
ARID3A	APPBP2	0.0236133546750528
ARID2	ATP5L	0.0236016694177548
ATF3	AP000487.5	0.0235951522356802
AR	AP3M1	0.0235936155970602
BBX	ARHGAP1	0.0235754358006488
ATF3	ASL	0.0235605036738016
ARID2	AUP1	0.0235539184873685
ATF1	ALDH9A1	0.023518522152867
BBX	ATP6V1D	0.0234982015323942
AR	ATP9B	0.0234907954238098
AR	ANGEL2	0.0234786443274582
BBX	AVL9	0.0234767402379233
ATF1	ATP11A	0.023469050916879
ATF2	ANO6	0.0234135202039513
ATF3	AP2A1	0.0234066944803972
BBX	ANAPC13	0.0233944297937358
BACH1	B4GALNT4	0.023390658450675
BBX	AGO2	0.0233876930253315
ATF6	B3GALNT2	0.0233802028522342
AR	AGPAT4	0.0233775344086778
ATF1	ASH2L	0.02333197907401
AR	ALCAM	0.0233319017426105
ATF1	ANKRD35	0.0233258978667127
ATF1	ASAP1	0.0233216474944445
ARID2	ADAMTS19	0.023311105818207
ARID2	AKAP10	0.0233066831172034
ATF6B	ATRX	0.023289030034044
ATF6	AGBL3	0.0232484988786316
BBX	ADAMTS19	0.0232313060663765
ARID3A	ATL3	0.0232119939707035
ARID3A	ADSS	0.0231722806509217
ARID3A	ATP5G3	0.0231464219279134
ARID3B	ANKLE2	0.0231400465200719
ATF3	ATP5J	0.0231306862560433
ATF1	ATP6V1B2	0.0231166603777054
BBX	ACAP2	0.0230969855268403
BBX	ACACB	0.023094489215408
ARID3B	ATAT1	0.0230917001382972
ATF6B	ACTR2	0.0230562591861384
AR	ATP5G2	0.0230222741852177
ARID2	ALOX12P2	0.0229923120784262
ARID2	B4GALNT4	0.0229381648751038
ATF6	ACYP1	0.0229312943838962
ARID3B	AMDHD2	0.0229305460995398
ATF6	B3GNT5	0.0229245824021956
ATF1	APMAP	0.0229064170916657
ATF3	APOC1	0.0228928433483744
ATF2	ALDH18A1	0.0228775200606832
ATF2	AC007246.3	0.0228740631952558
ARNT2	ATP5G3	0.0228680968606555
BBX	ARVCF	0.0228579307395918
ARID3B	ATXN7L1	0.0228507048649613
BBX	ARF4	0.0228439705198507
ATF6	AGO2	0.0228387128069334
ATF6	ARMT1	0.0228173507617338
ARNT2	ATP5S	0.0228089900742569
ARID2	ACAA2	0.0228075011088549
ATF6B	ARPP19	0.022794715696166
ATF1	AKAP9	0.0227815933865694
ATF1	ADSL	0.0227670078710458
ARID3B	ATP6V0E2	0.0226940084840234
ATF4	AC093627.9	0.0226926302213662
AR	ABCA7	0.0226782362602958
BBX	AGTPBP1	0.0226714093675758
ATF1	AMMECR1L	0.0226652847183151
AR	AC024560.3	0.0226580971292397
AR	ARFGEF3	0.022657799953341
ATF6B	AURKA	0.0226555282916269
ATF3	ATP5H	0.0226173514190348
ATF1	BAG2	0.0226007092718962
ATF4	ARFIP1	0.0225970193594383
BBX	ANKRD13C	0.0225828610918047
ATF2	AZI2	0.0225773919254197
ARID2	BCKDHB	0.022566492888676
ATF6	ATP5G3	0.0225531183303886
ATF1	ASH1L	0.0225519657073041
ARID3A	BAZ2B	0.0225447832442683
BBX	ATP8A1	0.0225431253410503
AR	ATP8A1	0.0225354963492395
ATF6B	APLP2	0.0225314842396078
ATF4	ARHGEF16	0.0225245630996949
ATF2	ASB1	0.0224936883047515
ARID3A	ACTA1	0.0224844354282882
ATF6	ANXA6	0.0224763803421178
ATF6	ANO10	0.0224641996040632
ATF6B	ADAM23	0.0224589072673586
ARID3A	AGTPBP1	0.022457015410273
BBX	AMZ2P1	0.0224532975858278
AR	ALDH18A1	0.0224367708337411
ARID3A	ALG5	0.0224262843762396
ARID3A	ARF4	0.0224119866002079
BBX	ANKRD42	0.0224111560123502
AR	ACOT8	0.022410184050828
BBX	ANKIB1	0.0224047313592395
AR	ALOX12P2	0.0224004874286871
BBX	AUTS2	0.0223900242640162
ARID3B	AP3D1	0.022377335225302
ATF6	BCKDHB	0.0223637137430353
ARID3A	ANAPC15	0.022352338393212
AR	BANP	0.0223096479947429
ARID2	AP1S2	0.0222957425708229
ARID2	ARFRP1	0.0222846807950669
ATF1	ASB13	0.0222758106904595
ATF1	ADGRV1	0.0222497250929676
ARID3B	ARF1	0.0222485208875164
ATF3	ARHGAP26	0.0222336537436428
BBX	BCAS2	0.0222216443484943
BACH1	ACAP1	0.022214730797738
ATF3	APP	0.0221967634956019
ATF4	AGGF1	0.0221754683724564
ARID2	ABCB7	0.0221348421063373
ATF3	ASF1A	0.0221280602198235
ATF1	ARSK	0.0220914559040729
ARID3B	ALOX12P2	0.0220784078979808
BBX	ADRBK2	0.0220358122960007
ATF1	AXIN1	0.0220235071362431
BBX	ATG2B	0.0220175858379262
ATF6B	ASH1L	0.0220071727704024
ATF3	ALKBH3	0.0220048738505869
ARID3A	AC004967.7	0.0219986750625956
BBX	ACOT13	0.0219885772027719
ATF1	AHSA2	0.0219582405747713
ATF6B	ANAPC4	0.0219399679358041
AR	ANKRD10	0.021936231435373
ARID2	ACOT7	0.0219342334923217
AR	AHSA1	0.0219119533492331
AR	ATAD1	0.0219107275654851
ARID3A	APPL1	0.0218893181587259
ARNT2	ATP5E	0.0218859105875257
ARID3A	A2M	0.0218851078341054
ATF2	ANP32B	0.0218810346038066
ATF6B	ATP1A1	0.0218798422449522
ATF1	AC004967.7	0.021836864309743
AR	ABCF2	0.0218353638987554
ARID2	ATG2A	0.0218270571545779
ATF1	ACTR1B	0.02181345554527
ATF6	AC005307.3	0.0218132943161365
ARID2	AURKA	0.0217948030918226
BACH1	ACLY	0.0217830894330139
ARNT2	ABL1	0.021771883552616
ATF6B	ARPC1B	0.0217569700874015
ARID3A	ANKRD6	0.0217366402908361
ARID3A	AFG3L2	0.0217338828172803
BACH1	ATRX	0.0217301551133067
ATF1	AIFM1	0.0216918682617889
BACH1	ATP6V1D	0.0216619234973499
ARID3A	ARID4B	0.0216235868202347
ATF2	ARMC6	0.0216233929720729
BACH1	ACACA	0.0216196380897931
ARID2	ACLY	0.0216131565098542
BBX	AP2S1	0.0215992290757228
ARID3B	AMBRA1	0.0215925841416306
BBX	ASL	0.0215836827737857
ATF2	ARAP3	0.0215701731651578
BBX	ARL1	0.0215661473231246
ATF1	ASCC3	0.0215618774247027
ATF3	ARHGAP44	0.0215544551150732
BBX	AP4M1	0.021543130961113
BACH1	ANKRD9	0.0215406768961842
ATF6B	ATAD5	0.0215273999796219
ATF6	ARMCX4	0.0215180705248325
ARID2	ATP5H	0.0215164192825777
ATF1	ANKZF1	0.0215141117070034
ATF6B	ARFGEF1	0.0215033054231678
BACH1	ARPP19	0.0214868087828258
ARID3A	ADAL	0.0214729492207615
ATF6	AC007566.10	0.0214709358410195
ATF3	ATF6B	0.0214694674174225
ARNT2	BAIAP2L1	0.0214597804878184
ARID3B	AFF1	0.0214506012250586
ATF6	ARV1	0.0214422893070359
ARID2	ACP1	0.0214392322190447
ARID2	AP2S1	0.0214004110962882
ATF1	ARFGEF1	0.021394896757271
ARNT2	ADAMTS16	0.0213904073110323
AR	AHCYL2	0.0213864774757346
ATF2	ATP5E	0.021354231373578
ARID3A	ARPP19	0.0213506340701444
ARID3A	ACTN4	0.0213428335503757
BACH1	ABHD12	0.02133873825842
ATF6	ACTG1	0.0213377042096574
ATF3	ABCF2	0.0213340213145519
ATF1	ACOT9	0.0213231314135417
ATF3	AP000304.12	0.0213173756512889
ATF3	AKAP8L	0.0212903856072352
BBX	ANXA5	0.0212287113918941
ARID2	AC007566.10	0.0212055737589507
ARID2	AMMECR1L	0.0212032702225614
AR	APP	0.0212023149620841
ARID3B	ATP1B1	0.0211969434581636
ATF6B	ADAT2	0.0211598486573197
ATF1	ARHGEF4	0.021147781852807
ATF4	AP5M1	0.0211339406490923
BBX	ARID3B	0.0211117876612883
BACH1	ADAM23	0.0211039575329146
BACH1	ADAM17	0.0210963003269203
ARID3A	ANKRD17	0.0210666395095283
ATF2	ANKMY1	0.0210624971722829
ATF3	BAG1	0.0210521189615948
ATF6	ANKRD13C	0.0210411735460378
BACH1	ANKRD35	0.0210145333171687
BBX	ASTN2	0.0209923763181731
ARID2	ACAD8	0.0209797384436518
BBX	BAG5	0.0209741201447889
ARID3B	ADAM22	0.0209642469773902
ATF1	ARMT1	0.0209359270210986
ATF1	ACACB	0.0209059223014281
ATF6B	AASS	0.0208945146716475
ARNT2	ARAP3	0.0208884213482632
ARID3B	AZI2	0.0208771278721165
ATF6	ATE1	0.0208753544040892
ATF6	ATG2B	0.0208746967400701
ARNT2	ATP5G1	0.0208655851183647
AR	ARMC8	0.0208646607071401
ATF6B	ARHGAP44	0.0208601104144585
ARID3B	ACTG1	0.0208534092299995
BBX	AC005042.4	0.0208396825924722
ATF4	AMBRA1	0.0208136998428383
ATF6B	ASH2L	0.0207913581121146
BBX	ARL16	0.0207884898805067
BBX	BBS2	0.0207696326527175
ATF6	ATF7IP	0.0207586387921011
ATF6B	ADNP	0.0207551275369325
BBX	ADAMTS20	0.0207522059853079
ATF6B	ANKRD17	0.0207137107269795
ARID3A	ACAP1	0.0206956657963188
ARID3B	ANP32B	0.0206933237505607
ATF6B	BBS4	0.0206696655602169
ATF6B	ATP5G3	0.0206696191304241
ATF1	ARMC1	0.0206398856208721
ATF6	ASB13	0.0206353687933342
ATF6B	AHSA2	0.0206343105972131
BBX	ANKFY1	0.0206275307887407
ARID2	ANKRD17	0.0206166411187233
ATF3	AC007204.2	0.0206037735963811
ATF3	ANXA2	0.0206024727609366
ATF3	ACTN4	0.0205930633228366
ATF3	ARPC1B	0.0205912574389399
ATF1	AFTPH	0.0205393433481587
ATF6	ABHD13	0.0205359951125279
ATF4	ATP13A3	0.0205160412345989
BBX	AK4	0.0205092281617979
ATF1	BARD1	0.0204913102545234
ATF3	AKR1A1	0.0204638957496947
ATF6B	ALMS1	0.0204475102889409
ATF2	ATE1	0.0204165185880283
ARID2	AMZ2P1	0.0204032337422007
ATF1	ASTN2	0.0203999527621883
ARID3B	ASB1	0.0203752690567929
ATF3	AURKA	0.0203730740634801
BACH1	ANAPC11	0.0203662878325577
BBX	APH1B	0.0203632531649127
ATF1	ACTR8	0.0203616095609793
AR	AP002856.5	0.0203503628474797
ATF2	ADSS	0.0203435625568795
ATF2	ALMS1	0.0203349736638263
ARID2	AC024560.3	0.0203326092056034
AR	ACACA	0.0203276712446138
ARNT2	ALPL	0.0203254555545208
ARNT2	AC013461.1	0.020318093552725
AR	AP000304.12	0.0203134233208146
ATF2	APPBP2	0.0202793315903264
ATF1	ACO1	0.0202296661480771
AR	ADNP2	0.0201871064035968
ATF2	ABCC5	0.0201808840592875
ATF1	ARMC10	0.0201662256011462
ARID2	ATRAID	0.0201592058982695
ARID2	ANO6	0.0201583433688058
ARID3A	AC007246.3	0.020148668822026
AR	AFTPH	0.0201263053847951
ATF3	ATP5G2	0.0201245988097135
ARID2	ATP6AP1	0.0201063652993726
ARID3B	ARHGAP32	0.0200943256248409
ATF1	B2M	0.0200834601912938
ATF2	ANKRD35	0.0200830127952466
AR	ARID1B	0.0200754812345846
ATF6	ATG7	0.0200665801369418
ARNT2	BCAP31	0.0200642152399782
ATF6B	ALPL	0.0200602829428667
ATF3	AKAP12	0.0200575841984686
AR	AKR7A2	0.0200362538308692
ATF2	APPL1	0.0200151846152886
ATF3	B2M	0.0200029752723493
ATF1	ARHGEF26	0.0199859896462169
ATF6	APBB3	0.0199760002606578
ARNT2	AP1G1	0.0199723672747897
ATF3	ARCN1	0.0199714471555505
ARNT2	ABCE1	0.019962636696977
ATF6	ARHGEF11	0.0199625403945058
BACH1	B3GAT1	0.019960476612133
ATF1	ADK	0.0199588321016926
ATF1	ASAH1	0.0199526801415408
ATF1	ATIC	0.0199435903937211
ARID3A	ARMC6	0.0199410711911419
ARID2	BAZ2B	0.0199288396091074
ATF6B	ASAP1	0.0199277236576479
ATF3	ABCC5	0.0199249242216768
ATF6	AP5M1	0.0199203251134318
ATF1	BCAS3	0.0199118358300905
BACH1	ASH1L	0.0199086886867128
ATF2	ALOX12P2	0.0199055548099158
ARID2	AP001347.6	0.0198783345901635
ATF1	ANK3	0.0198759688243625
ARID3B	ACAP2	0.0198518572087605
ATF1	AKT2	0.0198417567467744
ATF4	ABHD18	0.0198379176996989
AR	ACSL4	0.0198342562632269
BACH1	ATP8A2	0.019829182707478
ATF6	ALDOA	0.019819771440538
ATF1	BAG5	0.0198167187649024
ATF6	APMAP	0.0198160468583146
ATF6B	ARMT1	0.0198110232941142
ARID2	BBS4	0.0198025484374121
ATF3	ASS1	0.0197943738020155
ATF4	AKAP10	0.0197812114546428
AR	ALG8	0.0197726051730042
ATF1	ABCD4	0.019755378456545
ATF1	ATP5S	0.0197500713611508
ARID2	ACP2	0.0197400810916861
ARID3B	AIMP1	0.01970480573012
AR	AC093818.1	0.0196886460407037
ATF3	ATP2B4	0.0196793705488915
ATF3	APRT	0.0196778624004483
ATF6	BAX	0.0196706356588711
ATF1	ADAMTS20	0.0196443205939149
ATF6B	ARL14EP	0.019622241663383
BACH1	ALG1	0.0196108669849803
BBX	AEBP2	0.0195878205969904
BBX	ANAPC15	0.019569908996623
ATF6B	AC024560.3	0.019547446990352
ATF1	ATP11C	0.0195433396865962
ARID3B	ATP5E	0.0195152539622142
ATF3	ARL4C	0.0195146259391058
BBX	ASCC2	0.0194894264549827
ATF1	ATP5I	0.01947963824606
ARID3B	ABCC10	0.019461202896685
BBX	ASIC2	0.0194578139973326
ARNT2	ANKRD10	0.0194426643664066
BBX	AP3M2	0.0194348211984993
AR	ARHGAP10	0.0194303147201579
ARID3A	ABL2	0.0194291277775057
ATF6	ANKRD18CP	0.0194284648838625
ATF2	ARF1	0.0194274495161794
ATF6B	ACAA1	0.0194212534380796
ATF1	ANKRD42	0.0194192850429341
ATF6B	ACOT13	0.0194105471188923
ATF1	ABL2	0.0193992121323908
ATF6B	ACO2	0.0193919184341925
BBX	ATAD2B	0.0193892668551648
ARNT2	AC116614.1	0.0193860405409153
ARID3B	ARMC6	0.0193841608745911
ARID3A	AURKA	0.019371425749068
BBX	ACTG1	0.0193603767746731
ARID3A	AAK1	0.0193535432451652
ATF3	APMAP	0.0193513404866058
BACH1	ACO2	0.0193405438723255
ATF6B	AP5Z1	0.0193264978595587
ARID3B	ATP6AP1	0.0193227761395915
ATF3	ADAMTS8	0.0192919808981373
BBX	B3GALT5-AS1	0.0192771350335883
ATF3	ARPC2	0.0192625599178494
ARNT2	ANKRD9	0.0192515827514716
ATF2	AUP1	0.0192513677619808
AR	APLP2	0.0192497094208918
BACH1	AURKB	0.0192396193985558
BBX	ARMC5	0.0192133453512103
ATF6	ADAMTS19	0.0192006942371981
BACH1	BAG1	0.0191844328315579
BACH1	ARMC1	0.0191797508854981
BBX	AIM1	0.0191783016221578
BBX	ATP5D	0.0191764528414394
ARID2	ATG4B	0.0191605091542221
ATF3	ATP5SL	0.019130238951597
ATF3	ARAP3	0.0191265609512223
ATF3	ADCY3	0.0191167170449071
BBX	AC004453.8	0.0191119915056844
BACH1	ACAA1	0.0191108045808595
BBX	ATG4C	0.0190964616619387
ATF6B	AP5M1	0.0190949173812941
AR	ATP5L	0.0190885574255323
BBX	AASDH	0.0190810188000001
ATF6	ARFRP1	0.0190806559545293
ARID2	ACO1	0.0190763286259712
ARID3A	ABHD13	0.0190517558656519
ARID2	ATP5B	0.0190502152434376
ARID3A	ATIC	0.019033561701673
ARID3A	BAMBI	0.019014079955274
AR	BARD1	0.0189996977216973
BACH1	AKIP1	0.0189682384077271
BACH1	ANKS3	0.0189596928847447
AR	ATP1B3	0.0189390883403786
ATF3	ACTA2	0.0189360649945593
BACH1	ADNP	0.0189252106258603
ATF4	ARL14EP	0.0189201715545491
ATF3	ARHGAP35	0.0189164192322198
ARID2	BAD	0.0189139375823202
BBX	AGBL5	0.0188983674534141
BACH1	APEH	0.0188593790241015
ARID2	ARSK	0.0188566207893285
ARNT2	ARHGEF2	0.0188482648925058
ATF6B	ABHD12	0.0188445363250593
ARID2	AGBL3	0.0188200416701244
ATF1	ALKBH3	0.0188104399296232
ATF1	ATXN7L3	0.0187930497204
ATF3	AREL1	0.01879131456511
ATF1	ANXA7	0.0187843585364254
ARID2	BAIAP2L1	0.0187807912736248
AR	ANAPC5	0.0187772718301262
BBX	ATG14	0.0187739545395349
ATF2	APOA1BP	0.0187687514199479
ATF3	B3GNT2	0.0187685241945221
ATF1	BACH1	0.0187502006605662
ARID2	AFG3L2	0.0187494976831393
AR	AKAP8	0.0187414501335709
ATF6	AP2S1	0.0187265070485394
AR	ARHGAP26	0.0187251887953609
ATF6B	ATG4B	0.0187025329325673
ATF2	ALPL	0.0186579539647908
ATF6	BAG2	0.0186500586499081
ARNT2	ADAMTS20	0.0186365110547135
ATF6	ARHGEF26	0.0186338494402674
ARID3A	AUP1	0.0186330470113865
AR	ADAM17	0.0186199113660006
ATF4	AC006994.2	0.0186193327911253
BACH1	AP5Z1	0.0186070680949057
AR	AC074363.1	0.0185970719072418
ARID3B	ACTR8	0.0185960065796574
AR	ADK	0.0185927202594312
ARID2	ADAL	0.018585623776428
ATF3	ARRDC1	0.0185589267309404
BBX	APOO	0.0185524942183329
AR	ANXA2	0.0185398410529622
AR	AEN	0.0185300069029492
ARNT2	ATF6B	0.0185192069957542
ATF6	APOO	0.0185190187280645
ARNT2	B3GNT7	0.0184895180053677
ATF2	AP001347.6	0.0184684739653986
ATF3	ATG13	0.0184672029312352
ATF2	ALKBH7	0.0184623548080731
AR	AFG3L2	0.0184407901746762
ATF6B	ASCC3	0.0184383440138017
ARNT2	ACTA2	0.0184060918392949
ATF6	ADRBK2	0.0184047385149473
ARNT2	AKR1A1	0.0183945194181753
ATF6	ATXN7L3B	0.0183863505873735
ARNT2	ADCY3	0.0183564658143489
ARID3A	ACTR1A	0.0183555232971847
BACH1	ARPC5L	0.0183551559960408
ARID3A	ALG1	0.018350687271721
ATF3	ANAPC11	0.0182956231969114
BBX	ATG12	0.0182592203349826
ATF2	AMD1	0.0182401026685383
ATF1	AC006994.2	0.0182392432305549
ATF6	BBIP1	0.0182369565609215
BACH1	BBS4	0.0182298278553059
ATF1	ANO5	0.0182045470128388
BBX	ATAD2	0.0182044620164172
ATF3	ACTR6	0.0181959402177615
ATF1	AGTPBP1	0.0181937795590106
ARID3A	AMMECR1L	0.0181919093090389
BBX	ANKRD16	0.0181619460375978
ATF6	AUH	0.0181484192389916
BACH1	ASH2L	0.0181472415212523
ARID3A	ADPGK	0.0181372013850737
ATF6B	AKR1A1	0.0181285427129083
ATF1	AARS	0.0181186436054086
ARID2	ATP5F1	0.0181168564430778
ARID2	ARHGAP44	0.0181157428322079
ARID3A	ADAM17	0.0180973093864429
ATF2	ARCN1	0.0180708416885464
ARID3B	APOA1BP	0.0180689408518687
ATF3	AC011043.1	0.0180627504747833
ATF4	ARMCX1	0.0180590841964456
ATF2	AGTRAP	0.0180469568701702
ATF1	ACO2	0.0180465529180709
BBX	ACTR2	0.018046010205565
BACH1	ANAPC4	0.018038483993435
ARID2	ARMC1	0.0180331199959533
ARID3A	ACO1	0.0180301088998934
ARID2	ARFGEF1	0.0180280645550812
ARID3B	ADRM1	0.0180214857029429
ARNT2	AREL1	0.0179977350856017
ATF6	ALG14	0.017965170483476
ATF4	AP3M2	0.0179625270912962
ATF1	ATAD1	0.0179308093710526
ARNT2	AKIP1	0.0179161043369817
BBX	AEBP1	0.0179151885528993
ARID3A	AHSA1	0.0179096806263988
ATF6B	ATXN10	0.0179034575924715
ATF2	ALCAM	0.0178913995668032
ARID2	ADNP	0.0178887111421844
ATF3	APLP2	0.0178813183221406
ATF2	ALG5	0.0178747464777752
ATF6B	ATP13A1	0.0178676594932359
ATF3	AEN	0.0178618037520315
ATF6	ADD1	0.0178231797910467
BBX	ANAPC5	0.0177873697791351
ARID3B	AGPAT5	0.0177753074359325
ARNT2	AC007204.2	0.0177670135180602
ARNT2	ARHGDIA	0.017763987254418
ATF6B	AP002954.4	0.0177517820385551
BACH1	ADIPOR2	0.0177503288321376
AR	ASAP2	0.0177403435447618
BBX	ARMC8	0.0177206805904107
AR	ALG5	0.0177001374821488
BBX	ABHD3	0.0176870011764142
ATF2	AC005609.16	0.0176822274383732
ARID3A	ACTR8	0.0176777092775088
BACH1	BAX	0.0176665708590831
ARID3B	ADSS	0.0176630214226585
ATF4	AADAT	0.0176591556381548
ATF2	ATP5G3	0.0176563466741482
ARID3A	ACTL6A	0.0176406317197833
ATF6B	ATP6V0B	0.0176367608832912
ATF2	ATP5G2	0.0176357814235666
ATF6B	AC074289.1	0.0176175596583501
ARNT2	ARHGAP35	0.0176103667962881
ARID2	ARL17B	0.0176038121453063
ATF3	ATAD1	0.0176003660450193
ARID2	AC007246.3	0.0175799111322427
ARNT2	AC011043.1	0.0175706366754053
ARID3B	ANKRD13C	0.0175643199458468
ATF6B	ATP8A2	0.0175563361723353
BBX	AC005682.5	0.0175405868790704
ARNT2	B3GNT2	0.0174877468516626
ATF3	ARHGEF4	0.0174786019457418
ATF6	ATMIN	0.0174406188475514
BACH1	ASNS	0.0174069266249144
BACH1	ATXN10	0.0173945679476378
BACH1	ARHGEF2	0.0173925847750692
BACH1	ARHGAP44	0.017389807480034
BACH1	ADAT2	0.0173854564933882
ATF1	AP000304.12	0.0173804296201832
ARNT2	AURKA	0.0173668344194515
ARNT2	ATXN7L1	0.0173496109444224
ARID3B	ATP6V1D	0.0173369901862103
BBX	ALDH3A2	0.0173292800698238
ATF4	B3GAT3	0.0173181283936675
ARID3A	ARF1	0.0172977451646641
AR	ATP6V0E2	0.0172911165922398
AR	ADCY2	0.0172792945189318
ATF6B	ANKIB1	0.0172773917905335
ARID3A	ANAPC5	0.0172764569210791
AR	APEX1	0.0172736432115275
AR	ACTG1	0.017230755926392
AR	ARL17B	0.0172139408966141
ARID2	ACTN4	0.0172023036699974
ATF3	ATP5C1	0.0172010570812687
ARID2	BBS7	0.0171929882618557
ARNT2	ASS1	0.0171923081817291
ARID2	ATXN7L3B	0.0171821488261027
ATF3	AFTPH	0.0171698145763707
ATF6B	ACACA	0.017167874670156
BACH1	ANLN	0.0171610872754216
ARID3A	ARMC1	0.0171606294153412
ARNT2	ALG6	0.0171507214085957
ATF1	ARL17B	0.0171468743411185
AR	ADPRHL2	0.0171380494774532
BACH1	ARMCX2	0.0171357154197901
ATF6B	ARHGEF26	0.0171351054370052
ATF6B	BBIP1	0.0171303620578347
BACH1	ACTN4	0.0171295284179579
ATF6B	ATF4	0.0171084287660741
AR	ATP1B1	0.0170900486855624
ARID2	AIMP1	0.0170871665501056
ATF2	AP5Z1	0.0170853101867434
ATF1	ATP6V0B	0.0170818540447116
ARID3A	ADNP	0.0170717580178584
ARID3A	ARSK	0.017034703179637
ARID2	AGBL5	0.0170317606298642
BBX	ADAMTS1	0.0170091088339794
ATF6	AP002954.4	0.0170008321216132
AR	ATOX1	0.0169990856134508
ARID3A	ASH2L	0.0169924565348179
ATF6B	ADAM10	0.0169821709972104
ARID2	AC004967.7	0.0169601403347158
ATF6B	AKIRIN1	0.0169586916010702
ATF6B	APOE	0.016954039606829
ATF2	ARFGEF1	0.0169366129305993
ARID2	APBB3	0.0169347062613279
ATF2	BAIAP2L1	0.0169322327821046
ARID3B	ANK3	0.0169226088123289
ARNT2	ACAA2	0.0168912163693409
AR	ABI2	0.0168897804229496
ATF2	AKTIP	0.0168837433705641
ATF2	ATP6V1B2	0.0168615377000475
ARID2	B2M	0.0168479254514129
BBX	AKAP8L	0.0168403229710124
ATF2	ACTR3B	0.0168398106564875
ATF3	ADA	0.016826937826358
ATF2	AURKA	0.0168107131257083
BACH1	AC090498.1	0.0167946538457698
AR	BCCIP	0.0167811478504824
ATF6	ADAMTS7	0.016770642785107
ARID2	ANAPC4	0.0167494725875726
ATF3	ARHGAP10	0.0167452447858351
ATF3	ATP5E	0.0167426335300668
