ARID2	ARF4	0.0287295130846757
BACH1	ATM	0.0287145204953075
ATF6	ARL5A	0.0286585411857024
ARID3A	ARPC5L	0.0286584355936319
ATF6	AC074289.1	0.0286339743523584
BACH1	ARL3	0.0286303561328202
ATF1	BCAT1	0.0286244494027747
BBX	ADAMTS7	0.0285986198219149
ATF6	ANK3	0.0285786667571324
ATF3	AP000487.5	0.0285663422190579
ATF6	ACTR8	0.028562076627864
ATF4	ASB6	0.028530286348328
BBX	ATG9A	0.0284545428807429
ATF3	AP2A1	0.0284449187112776
AR	ATAD3B	0.0284157082990434
ARID2	ATP5E	0.0284050401613425
BACH1	ATP5L	0.0284046791654688
ARNT2	ADAMTS16	0.028392555691616
BACH1	ABCC10	0.028385179137819
ARID3A	ACAD8	0.0283770834610724
ATF2	ATAT1	0.0283703950116264
ATF6B	ACTR8	0.0283281495011458
ATF6	ABL2	0.0283197646713761
ATF3	ADGRA3	0.0283127696787737
ATF1	ANLN	0.028312115162766
ARNT2	AC093375.1	0.028302192579962
ARID2	ABHD12	0.0282682568118301
ATF2	ATP11C	0.0282496594351821
ATF1	ACTN4	0.0282450085504279
BBX	ANO9	0.0282382846213199
ATF1	ASAP1	0.0282305418232101
ARID3A	AP1G2	0.0281867476802033
ATF4	ARHGEF40	0.0281840112485452
ATF1	ACTA1	0.0281696280080048
AR	AMDHD2	0.0281546816452889
ATF1	ASL	0.0281372877388633
AR	ARSK	0.0281222021108005
ATF6B	APPL1	0.0281030828409923
BBX	B2M	0.02809262205614
ARID2	ARMC6	0.0280882615560211
ATF3	BCAP31	0.0280812297744503
ARID3B	ALG8	0.0280301540790692
BACH1	APPBP2	0.0280172845654692
ATF6	APPBP2	0.0279700498282753
ARID3A	AARS	0.0279540494114799
AR	ADCY1	0.0279377123335151
ARID3B	ARPC5L	0.0278584401137158
ATF3	ALKBH7	0.0278150621328968
ARNT2	ACTG1	0.0278134945235244
ATF3	ANKRD10	0.02780413642637
ATF4	AKT3	0.0277440690964174
ARNT2	AEBP2	0.0277214072321716
ATF1	ATP2A2	0.0277200045369295
BBX	BCAP31	0.0277174760582486
ATF2	AC011288.2	0.0276969298724513
ATF1	ACAA1	0.0276834350028265
ATF6	ASPH	0.0276819116528644
BBX	ASB13	0.0276608699503961
ARNT2	AC024560.3	0.0276257899795781
ARID2	ABI2	0.0275871659352889
ATF3	AKAP13	0.0275869658430959
ATF6	ATPAF1	0.0275801774121426
ARID3B	ABCA7	0.0275700334816591
AR	ASAH1	0.0275400154706955
ATF1	ALOX12P2	0.0275379035173798
BBX	ACOT9	0.0274928856573669
AR	ANGEL2	0.0274823564831193
ATF6B	ANO6	0.0274166267785229
BBX	APEX1	0.0274162989354359
ARID3B	AC074363.1	0.0274069469167432
BACH1	ACAT1	0.0273972540303478
ATF6B	ALG5	0.0273924988716445
ATF6	ARPC2	0.0273768882482482
BBX	ATPAF1	0.0273710858304456
ATF2	ATAD3B	0.0273659546728372
ARID3B	ACOT8	0.0272494040861054
ATF6	B3GALT5-AS1	0.0272390459937398
BBX	AIMP2	0.0272236711616787
AR	ATP2B1	0.0272111960220619
BBX	AGPS	0.0272036583633308
BACH1	ALKBH7	0.0271897079846331
ARID3A	ARFGAP1	0.027184017282024
ARID3B	ARFGEF3	0.0271516846735363
ARID3B	ACSL3	0.0271449542828342
ATF1	ARPP19	0.0271239543527829
ATF6B	ATP5D	0.0270972338831266
ARID3A	AP001347.6	0.0270868090537137
ATF6	AMMECR1L	0.0270781152109414
ARID3B	ADAMTS16	0.0270765829881496
ATF2	ABRACL	0.0270725990131512
ATF4	AC007405.6	0.0270604520290331
ATF6B	APEX1	0.0270496192735944
ATF6	ATP6V1B2	0.0270458684026017
ATF3	ANKRD16	0.0270379548808782
ATF3	ASL	0.0269757774035804
ARID3A	ATP6V0E2	0.0269412839250062
BACH1	AGAP6	0.0269403646363444
ATF1	ARL4C	0.0268962930870142
ATF2	AKAP12	0.0268828514812844
ARID2	ATP1A1	0.0268827369012748
ATF6	ARHGAP12	0.0268624924993303
ATF1	ALG5	0.0268570331161134
ATF4	ANKRD36C	0.0268545143007717
ARID3A	BCAP29	0.0268412594745316
ATF1	AC007405.6	0.0268368383051826
ATF4	AP2A1	0.0268278088968873
AR	AP1G2	0.0268126205093284
ATF1	AGPAT5	0.0267832234195725
AR	ANXA4	0.0267733070391046
ATF1	AHCTF1	0.0267527220502383
ATF4	ATF2	0.0267174758548458
AR	ACADM	0.0266930363616024
ARNT2	ATF4	0.026680095313766
ATF6	AEN	0.0266592149828628
AR	ATP6V0A2	0.026659189521285
ARID3B	ATP5H	0.0266317234931371
ARID3A	ATP5L	0.026630465284817
BACH1	AC005609.16	0.0265969674824545
ARNT2	AGBL3	0.0265837070209835
ARNT2	ACIN1	0.0265686471455987
ATF1	ARMC6	0.0265639004943506
ATF3	ADI1	0.0264917033263697
BACH1	ANXA2	0.0264915330179689
ATF3	ANP32A	0.0264752866211017
BBX	AKIRIN1	0.0264609744186012
ARID3A	AKAP8	0.026459409787193
ATF2	ABCA7	0.0264234528331464
ATF3	AP002954.4	0.0264205433046493
ATF4	APIP	0.0263866986060803
ARID2	AIM1	0.0263756926474641
BACH1	ANKRD11	0.0263361600170552
ATF2	ATP1B3	0.0263016683522157
BBX	AC074289.1	0.0262776973934362
BACH1	ACTR3B	0.0262770130175656
BACH1	ATP6V1D	0.026273568818915
ARID3B	ADNP2	0.0262608922220678
AR	ACSL3	0.0262538002436813
BACH1	ATP5SL	0.0262453940234102
ATF1	B3GNT5	0.0262149825467839
BACH1	ARL16	0.0262060973713914
ATF6	AKT2	0.0262049324250654
ARID2	ATP6V1B2	0.02619765703113
AR	AGPAT4	0.026185142701867
ARID2	AMMECR1	0.0261712597348999
ARNT2	AZI2	0.0261302847087942
ATF1	ANKRD37	0.0261281266803057
BACH1	AGTRAP	0.0261244102105928
ARID2	ANAPC7	0.0261063742086597
BACH1	ALDH9A1	0.0260700068451588
AR	ATP5H	0.0260446850197286
ATF1	BBS4	0.0260245369002677
AR	ANKRD12	0.0260187816079888
AR	ANKLE2	0.0260020705378636
ARID3A	ATP5E	0.0259745574316372
ARID3B	AC011288.2	0.0259656150404996
ATF6	BAX	0.0259611500114995
BBX	AC116614.1	0.0259505389985744
ATF3	ANKS1A	0.0259504740983565
ATF6	ANKS1B	0.0259471902122164
ARID2	ATP8A2	0.0259449591199354
ATF6B	AVL9	0.0259112323819457
ATF1	ACOT13	0.0259042723557054
BBX	ARMCX3	0.0258855804403961
ARID3A	ABCC10	0.0258746602671345
ARID2	ADSS	0.0258698638935979
BACH1	ABCD4	0.0258628780498475
ATF6	ANKIB1	0.0258496270200307
ATF2	AP3S1	0.0258090412433726
ARID2	ALDH18A1	0.0258066189385123
ATF4	A2ML1-AS1	0.0257977796456326
BBX	ARMC10	0.0257953525908098
ARID2	ATAT1	0.0257910431164128
AR	AP3D1	0.0257903869202367
BACH1	ASCC3	0.0257801615141239
ATF3	AGPAT5	0.0257699757695443
ARNT2	ACTC1	0.0257585976574941
ATF3	ARFGAP1	0.0257440042190331
ATF6B	APPBP2	0.0257368439377537
ATF1	ASPH	0.0257323127530415
ARID3A	ADGRV1	0.0257316558388334
ATF6B	ATHL1	0.0256866506104551
ATF3	ANKRD17	0.0256821018680962
BACH1	AC007246.3	0.0256512291602872
ARID2	ARMT1	0.0255934152829481
ARID2	AP3B1	0.025592642290853
ARID3B	ALDOA	0.0255549995820746
ARID2	AC005609.16	0.0255332910500921
ARNT2	ALDH7A1	0.0255308730625339
ATF1	ANKRD6	0.0255171702243308
ATF6B	AC007246.3	0.025501929978812
BBX	AFF4	0.0254667881523527
ARID3A	ARCN1	0.0254615924395472
ARID3B	ANOS1	0.0254437848279547
ATF6B	ACAD8	0.0254356719162769
ATF6	B3GAT1	0.0254131606565297
BBX	ARHGAP1	0.0254129036704589
ARID2	ANKRD6	0.0253796706356533
ATF6B	ABCB7	0.0253695927470542
BACH1	ARSK	0.0253634453191926
ARID3B	ASF1A	0.0253574150505195
AR	AP3M1	0.0253442168978504
BBX	AHCTF1	0.0253073554692327
ARID3B	ACP1	0.0252969708419984
BBX	APELA	0.0252917755521012
ARID3A	ALOX12P2	0.0252744583034734
BBX	ATP5S	0.02526304391957
ATF6B	AP3B1	0.0252544595854103
ATF4	AHCYL1	0.0252540295461687
ATF2	ABCC10	0.025252001183177
AR	ATG5	0.0252288213023916
ARID3A	ANAPC7	0.0252216509242386
ARNT2	AKAP12	0.0252026509716357
ATF1	B3GALNT2	0.0251660484643559
AR	ANP32E	0.0251420859140733
BACH1	ARCN1	0.0251399332443134
ARID2	ARMCX2	0.0251317651924238
ATF6	ACSL3	0.0251312463437411
ARNT2	AP1G1	0.025130554100278
ATF3	AP5Z1	0.0251191282361638
ATF6	ARMC1	0.0250556089650035
ATF6	ATP13A1	0.0250512547519342
ATF1	AP2A1	0.0250373828359757
AR	AGPAT2	0.0250237223901002
ATF6B	ACTR3B	0.0249964041594386
ARID3B	BAZ1A	0.024990450227529
ATF6	ARFGAP2	0.0249826950713181
ARNT2	ACO2	0.0249379638392085
ATF6B	ADAL	0.0249180612185033
ARID3B	ARID1B	0.0249126206834282
ARID2	AKAP10	0.0249035131913748
ATF3	AC007405.6	0.0248978341765904
ATF6	AXIN1	0.0248942808817018
BACH1	ACAD8	0.0248913460507819
BACH1	ARMC6	0.0248831240091178
AR	BAG1	0.0248800074386137
BACH1	ALG5	0.0248747430758727
ATF2	ALDOA	0.024858730421374
ATF6B	AGAP6	0.0248451844434487
ATF1	ATHL1	0.0248425008028885
ARID2	ADAMTS19	0.0248363708787667
ARID2	ANKRD35	0.0248302494151403
ARID2	ATM	0.0248072657725607
BACH1	ACP1	0.0247987833192307
ARID3B	ABRACL	0.0247969575789364
ATF6B	ATG3	0.0247859148040546
BBX	ACAT1	0.0247765455034087
BBX	BASP1	0.0247750915222659
BBX	BACH1	0.0247620504100316
ARID3B	ARL3	0.0247522774175699
ARID2	APPL1	0.0247450904423915
ATF6B	ACO1	0.0247381074856875
ATF1	ANKRD36C	0.0247319679174258
BBX	ARL6IP6	0.0246917972740415
ATF6	ANKS3	0.0246886430577236
ATF4	ACP6	0.024687117791464
ATF3	ACYP1	0.0246859256141866
ATF6	ARHGAP44	0.0246818212327329
BACH1	ALMS1	0.0246743686691214
AR	ARHGEF19	0.0246689387492032
BACH1	ADAMTS16	0.0246638047442107
ATF6B	ACLY	0.0246631018197281
BBX	ARRB2	0.0246573788658609
ARID3A	ADI1	0.0246146138333681
ATF1	ANKRD42	0.0245511933015341
ARID3A	ARMCX2	0.0245490866546647
BBX	ACTA1	0.0245400719625453
ARID3B	AMDHD2	0.0245180747430459
ARID2	ATP6V0E2	0.024507112946874
BACH1	ACAP1	0.0244999365717288
BBX	ANAPC16	0.0244911131391815
ARID2	ARCN1	0.0244898683086654
ATF6	AC005307.3	0.0244713858329036
BBX	ATAD3A	0.0244668930509645
BACH1	ATF4	0.0244595662977351
ATF6B	ANKRD35	0.0244579319380171
AR	AEN	0.0244400603703933
BBX	ACTR3	0.0244210870017033
ATF3	ANXA4	0.0244085518881771
ARID3B	ATPIF1	0.0243948168595872
ATF6B	AUP1	0.0243805313059356
ARID2	ATP5L	0.0243706867511736
AR	ARHGEF10L	0.0243566721972351
AR	ATAD1	0.0243499299800178
BBX	ADRBK2	0.0243492185468537
ARID2	ANKFY1	0.0243484155048083
ATF2	ATXN7L1	0.0243427804293891
ATF3	APP	0.0243324316155072
AR	ALOX12P2	0.0243310959155948
ATF6	ACOT7	0.0243113523311632
ATF2	ATRX	0.0242610705346108
BACH1	ARHGEF2	0.0242292911828263
ATF6	AKTIP	0.0242103401373991
ATF6	ATG4B	0.0241868067255238
ATF2	ANXA2	0.0241600145396362
ARNT2	ANKS1A	0.0241476571524883
BBX	AP002856.5	0.02414277054418
ARID2	AGK	0.0241214934369777
ARID3A	AC024560.3	0.0240808886891249
ATF1	AXIN1	0.024079842021444
ATF6	ARMT1	0.024072269278687
ATF6	B3GALNT2	0.0240499185649172
ATF1	ADSL	0.0240448421248732
BACH1	ALCAM	0.0240392138752954
ATF3	ANO9	0.0240274155008675
AR	ALCAM	0.0240249560343138
ATF3	APOC1	0.0240175971195838
ATF2	AC007246.3	0.0240081079083767
ATF6B	ATP6V1H	0.0239467177443668
ATF6B	B4GALNT4	0.0239016778761105
ATF2	AGPAT5	0.0238827349041015
ATF6B	APLP2	0.0238681000541112
ATF4	ARHGEF16	0.0238640176385605
ATF1	ALDH9A1	0.0238509691408433
BBX	ANKRD13C	0.0238466225770804
AR	ATP8A1	0.023824814981288
BBX	AK3	0.0237730028385463
BBX	ARL17B	0.0237719516766923
ATF6	B3GNT5	0.0237634123827812
BACH1	APPL1	0.0237534907595818
ATF3	ARPC5	0.0237233735111153
BACH1	ATRX	0.0237204552876592
ATF4	ADAMTS13	0.0237059850914146
ATF6	AGO2	0.0236978785819271
BBX	ANKS6	0.0236947788316652
ATF6B	ACTR2	0.0236874987448122
ATF1	ADGRV1	0.0236859430720565
BBX	BAZ1A	0.0236638692444827
ARID3A	ANAPC15	0.0236518390131833
ATF4	AC093627.9	0.023648344913106
AR	ATP9B	0.0236369505706
BBX	ANXA5	0.0236303564524997
BBX	AVL9	0.0236253063258709
ARID2	ABCD4	0.0236216026583515
ARID2	AUP1	0.0236159676296882
BBX	AC007969.5	0.0235984421769069
ATF1	ANKZF1	0.0235700418945389
ATF6B	AKT2	0.023541415998608
ARNT2	ATP5G3	0.0235289022811765
ARID3A	ATP5G3	0.0235265899985633
ATF6	ADH5	0.0235126961277283
ARID3B	ATXN7L1	0.0234764567978539
ARID3B	ANKLE2	0.0234675437082715
ATF2	APLP2	0.0234668103484952
ATF3	ASAH1	0.023462528500472
ATF6	AC011288.2	0.0234488468467244
ATF1	ATP6V1B2	0.0234291138576053
ARNT2	ABL1	0.02339874656993
ATF2	AARS	0.0233583401298174
ATF2	ALDH18A1	0.0233559919857794
ATF1	ASB13	0.0233532599855717
ARID3B	AC093818.1	0.0233527345790831
ATF2	ARMCX2	0.0233458468614839
ATF6	ACTG1	0.023339805839949
BBX	APIP	0.0233334902710233
ATF6	ATG101	0.023315209715017
ATF3	ANXA2	0.0233045448800032
ARID3B	ATAT1	0.0232776459341252
ATF3	ARL4C	0.0232771551790058
BBX	ATP6V1D	0.0232746167748485
ATF6B	AURKA	0.0232567370140992
ARID3B	ARF1	0.023247001166492
ATF1	ASH2L	0.0232321730936228
ATF4	AGGF1	0.0231811378545731
ATF3	APOE	0.0231803387414274
ARID3A	ADSS	0.0231797465304307
ATF3	AK4	0.0231766024475857
ATF2	ADGRA3	0.0231495904828274
ARID3A	AFG3L2	0.0231167973393758
ATF1	ABCB7	0.0231103175261705
BACH1	ANO6	0.0230956688291447
ATF6B	ATRX	0.0230855188342236
ATF3	AKAP9	0.0230816784446908
ATF1	ANKS3	0.0230612335397702
BACH1	ABL1	0.0230048708434755
BBX	ANAPC13	0.0229929239924247
AR	ATP5G2	0.0229842065922609
BBX	BCAS2	0.0229196640734569
ATF1	ANXA7	0.0229044221748149
BBX	B3GAT3	0.0228884670657841
ATF6	ABHD13	0.0228754522522619
ARID2	ALOX12P2	0.0228568621854798
BBX	ADAMTS19	0.0228477769648772
AR	BANP	0.0228357602016427
ATF2	AKAP8	0.0227986665968761
ATF6	ANKRD13C	0.0227843921335074
BBX	ACOT13	0.0227658890972833
ARID2	AKAP8	0.0227472123845465
ARNT2	AASS	0.02270278872852
ATF1	ASH1L	0.022688789679412
BBX	ANKRD42	0.0226678495997919
ATF1	BAG2	0.0226544485913613
ATF1	ANK3	0.0226529291224475
AR	ARMC8	0.0226493070458246
ATF1	AP5Z1	0.0226482411898509
ATF1	ACVR1	0.0226251833503315
AR	ALDH18A1	0.022621180983351
ATF6B	ARPP19	0.0226185643483826
ATF1	AKAP9	0.0226176162242604
ATF3	ABCF2	0.0225731863396733
ATF1	ACOT9	0.0225720111479838
ATF2	ANP32B	0.0225307707219158
ATF1	ANKRD35	0.0225259938664172
ARID2	ACLY	0.022515652339565
ATF2	ASB1	0.0225077149214926
ATF3	ASF1A	0.0224963318138283
ARID3A	ARF4	0.0224858930684629
ARID3B	AP3D1	0.0224843708127822
BBX	ACAP2	0.0224792243007036
ATF1	ATP11A	0.0224757652348649
AR	APOC1	0.0224634356285079
ARID2	AP1S2	0.0224539077748873
ARID3A	APPBP2	0.0224492778928653
ATF6B	ASH1L	0.02244396299097
ATF1	AIFM1	0.0224260251445299
ATF1	ACACB	0.0224118549358771
BBX	AMZ2P1	0.0224032601075913
ARID3A	ALG5	0.022374309578498
ARID3B	AMBRA1	0.0223704348818856
BBX	AUTS2	0.0223525420950213
AR	ARFGEF3	0.0223388204902863
ARID2	AP2S1	0.022324361829672
ATF2	ANO6	0.0223151237559378
ARID3B	ALOX12P2	0.0223086093827433
ATF6	ATE1	0.0222970576355261
ARID2	ACOT7	0.0222691346572734
ARID3B	ADAM22	0.0222626966228893
ARID3B	ATP6V0E2	0.0222597533373001
ATF6	B4GALT7	0.0222577915228864
AR	ABCA7	0.0222326904108735
BBX	ASTN2	0.0222237270484542
ARID2	AMMECR1L	0.0221787758387829
ARNT2	ARL6IP6	0.0221761889674108
AR	ARL5A	0.022172730657395
ATF6	ACOXL	0.0221586741739788
BBX	ACACB	0.0221419808510338
AR	ATP5F1	0.02214074959384
BBX	ATG2B	0.022092955349885
AR	ANKRD10	0.0220835347483094
BBX	AGO2	0.0220782091153471
ARNT2	ALPL	0.0220686213901239
ATF3	AKAP8L	0.0220627299959821
BACH1	B3GAT1	0.0220591311242301
BACH1	ACLY	0.0220509541329805
ARNT2	ATP5E	0.0220259725551691
ATF6B	ADAM23	0.0220225138080526
ATF6	ACYP1	0.0220184471410595
ATF1	ARSK	0.0220166189283617
ATF2	ANKMY1	0.0220045543286449
ARID3A	AC004967.7	0.0219730110352668
ATF6	BCKDHB	0.0219639796280801
AR	ACOT8	0.0219496926965377
ATF2	ARAP3	0.021917319336172
BBX	AGTPBP1	0.0218963884711897
ARID3A	ANKRD6	0.0218963682116903
ARID2	ABCB7	0.0218956172681565
ATF6	ANXA6	0.0218813202471377
ARID3A	BAZ2B	0.0218727088524591
ATF6	AC007566.10	0.021839976594512
BACH1	B4GALNT4	0.021821838661861
ARID2	B4GALNT4	0.0218194586991187
BBX	ARF4	0.021806636155731
ATF1	ARFGEF1	0.0217838906250417
ARID3A	ACTA1	0.0217819352901692
ATF3	ATP5H	0.0217772534848205
BBX	ARVCF	0.0217670439461665
ATF2	AZI2	0.0217549477833971
AR	AHCYL2	0.0217505304926354
ARID3A	ACTN4	0.0217458715207897
ARID2	AMZ2P1	0.021725000462705
BACH1	ARPP19	0.0216933308434582
AR	ACYP2	0.0216638361306083
ATF3	ATF6B	0.0216612082693093
ATF6	ANO10	0.0216529546660951
ATF6B	ADAT2	0.0216416576943859
ARID3B	ATP1B1	0.0216134819379712
BBX	AK4	0.0216134150446012
ARID2	ADD1	0.0216086929011473
ARID3A	ANO6	0.0215987575483505
ARID3B	ACTG1	0.0215984505417448
ATF1	ACO1	0.0215749251906274
ATF6B	ANKRD17	0.0215595393843338
ARID3B	ACAP2	0.0215531370595756
BBX	ANKIB1	0.0215416298894083
ATF6B	ARPC1B	0.021530241876718
ATF4	AKAP10	0.0214997818783898
ATF6B	ANAPC4	0.0214986321315522
ARID3A	APPL1	0.0214877113556219
ATF6B	ATP1A1	0.0214758554259842
ATF1	APMAP	0.0214550771825391
ATF1	ABCD4	0.021432330653184
ATF6	AP5M1	0.0214267038112556
ARNT2	ABCE1	0.0214194408636249
ATF6B	ARFGEF1	0.0214187688612054
ATF1	AC004967.7	0.0214034250250045
ARID2	BCKDHB	0.0213963579256308
ARID3A	AGTPBP1	0.0213927175776697
ARID2	AURKA	0.0213831041517682
ARNT2	ATP5SL	0.0213366689466632
ATF6B	AASS	0.021321452808612
ATF6	ATF7IP	0.0213049988860805
BBX	ARL1	0.0212928164156236
AR	AP000304.12	0.021290438293364
ARID2	ATP5H	0.021284238531375
ARNT2	BAIAP2L1	0.0212735595088375
ATF2	ATP5E	0.0212460380460001
ARID2	ARFRP1	0.0212430486550493
BBX	AP2S1	0.0212411155040653
ARID2	ACP1	0.0212395647410638
ARID3A	ARPP19	0.0212352517877658
ARID3A	ADAL	0.0212283896014168
ATF6	ARV1	0.0212186575696577
BBX	ASL	0.0212150165772432
BACH1	ADAM23	0.0212139092201675
ATF1	ASCC3	0.0212045868549113
ATF6	ATP5G3	0.0212026195502501
ARID3B	ARHGAP32	0.0211972890885779
BACH1	ACACA	0.0211909358631429
ATF6B	ASH2L	0.0211588470602551
BBX	ARID3B	0.021157370351789
BBX	ARHGDIA	0.0211533111081179
ATF6B	ACOT13	0.0211429407858009
ATF4	AP5M1	0.0211422928462271
ARID3A	ANKRD17	0.0211308452455459
ATF2	ARMC6	0.0211289149600767
ATF1	AMMECR1L	0.0211154607225693
ATF1	BCAS3	0.0210678801378639
BBX	AC005042.4	0.0210642745864772
ATF6	ANKRD18CP	0.0210585563467601
ARID2	ANKRD17	0.0210189906050222
ATF4	ARL14EP	0.0210045855208366
ARID2	ACAD8	0.0210037587394031
ATF1	ARHGEF4	0.020977556689
ATF3	ATP8A1	0.0209673106324863
ATF6B	ADNP	0.0209485069565658
ARID3B	ANP32B	0.0209457017158088
ATF1	ADAMTS20	0.0209438578086602
ATF6B	AHSA2	0.0209361775367968
BBX	ADAMTS20	0.0208912188786189
ATF6	ATAD2B	0.0208845565763867
ARID2	AP001347.6	0.0208617785531545
ATF6B	ATAD5	0.0208507444664174
ATF1	AHSA2	0.0208489194762344
ATF1	BARD1	0.0208424742064661
ATF3	ARHGAP44	0.020838356534782
AR	ARHGAP10	0.0208076936160948
AR	AHSA1	0.0208024680356985
ATF1	ACTR1B	0.0207501859770335
ATF2	ADSS	0.0207159349533501
ARNT2	ATP5G1	0.0207055758461888
AR	ADNP2	0.02069736657348
BACH1	APEH	0.0206769723106741
AR	AP002856.5	0.0206571208166431
BBX	BBS2	0.0206385951668447
ARID2	ATP6AP1	0.0206169206740806
ATF6B	ARHGAP44	0.0205921578294317
BBX	APH1B	0.0205902361210381
ATF1	ARMC10	0.0205686190326894
BBX	ASCC2	0.0205648267245696
BBX	ANKFY1	0.0205593018365017
ATF6	ARHGAP17	0.0205383314094506
ARID2	AC024560.3	0.0205366507793849
AR	APP	0.0204999911471696
ATF4	ABHD18	0.0204440633975333
ATF6B	ALMS1	0.0204156226291645
ATF6	ARHGEF11	0.0204132516983304
AR	ANAPC5	0.020404738474156
BBX	AP4M1	0.0204007166618683
BBX	BAG5	0.0203994368386867
ARNT2	B3GNT7	0.0203989099874345
ATF3	ALMS1	0.0203946213586656
ATF3	AKR1A1	0.0203881792869886
ATF1	APELA	0.0203740868291834
ARID3A	A2M	0.0203691447691101
BACH1	ANAPC11	0.0203627960819181
ATF1	B2M	0.0203581324894299
BACH1	ANKRD35	0.0203396775124468
ATF1	ACTR8	0.0203203286846934
ARID2	ACO1	0.0203095364048448
ATF6B	ARMT1	0.020298241320475
ATF3	APMAP	0.0202839558089551
ARID2	BAZ2B	0.0202770431599087
ARNT2	AC005307.3	0.0202690771908848
ARID3A	AURKA	0.0202630887352471
ATF1	ABL2	0.0202534337921911
BBX	ARL16	0.0202315644953336
ATF6B	ARL14EP	0.0202248415032747
ARNT2	ARAP3	0.0202229008100426
ATF2	APPBP2	0.0202073809411146
ATF1	AKT2	0.0202012385719292
BBX	AIM1	0.020190790317043
ATF3	ATP2B4	0.0201613530190007
ATF3	ATP5G2	0.0201572459230558
BBX	ASIC2	0.0201466939572404
BBX	ANAPC15	0.020145535684245
AR	ADK	0.0201171271648406
ATF6B	BBS4	0.0201139185382031
ARID3B	AIMP1	0.0201125866083966
ATF3	AREL1	0.0200962822042506
ATF2	AP5Z1	0.0200944128644277
ARNT2	ADAMTS20	0.020088858287454
ATF6B	ATP5G3	0.0200865001485546
BACH1	ANAPC15	0.0200579368135268
ATF2	ABCC5	0.0200459416521066
ATF6B	ALPL	0.0200449992330385
ATF1	ASTN2	0.0200431705012012
ARID3B	AZI2	0.0200397659377065
ARID3A	ATIC	0.0200242503138702
ATF1	ATIC	0.0200082373558953
ATF6	BAG2	0.0200078226577926
BBX	AEBP2	0.0200062669053927
ATF6B	AC024560.3	0.0199706055330339
BBX	ATG4C	0.0199582232910221
ARID2	AC007566.10	0.0199253643684189
ARID3A	ATP1A1	0.0199202365944747
ATF3	AEN	0.019898009132313
ATF2	ALMS1	0.0198886750582443
ATF3	ARPC1B	0.0198817723799542
ARNT2	ALG6	0.0198731052637487
ARID3A	ABL2	0.0198686979957751
BBX	AC004453.8	0.0198340204965525
ARID3B	ATP5E	0.0198259136968523
ARID3A	AC007246.3	0.0198236135160733
ATF1	ARMC1	0.019818707817385
ARID3B	ATRN	0.0198102733024455
BACH1	ADAM17	0.019800639978428
AR	ARID1B	0.0197981963514049
ATF3	APRT	0.0197893346968397
BACH1	ABHD12	0.0197866676146676
ATF2	ALOX12P2	0.0197735953115805
ARID2	ATP5B	0.0197534199361158
ARID3A	BAMBI	0.0197420862421991
ATF1	BAG5	0.0197333424645242
BACH1	ATP8A2	0.019714188750046
ATF6B	AP5M1	0.0196777453580565
ARID2	ATG4B	0.0196709038608949
ARID3B	ASB1	0.019657066176515
ATF3	ARCN1	0.0196504125905523
ARID2	ARHGAP11B	0.0196249084196324
BACH1	ALG1	0.0196214437290129
ARID2	ARSK	0.0196140040656965
ATF6B	ASAP1	0.0195975317169521
ATF3	ALKBH3	0.0195967233496381
ARID2	BAD	0.0195924478456706
BBX	ACTG1	0.0195884820391954
BACH1	AURKB	0.0195709051384415
ARID3A	ARMC6	0.0195680132725695
AR	ALG8	0.0195562003617585
ATF1	ASAH1	0.0195385869844257
ATF1	ARHGEF26	0.0194947134472737
ATF6	ASB13	0.0194919966775616
ATF3	ARHGAP10	0.0194815394999018
ATF6	ATG2B	0.0194456308107982
ATF6B	ACO2	0.0194434996376731
BBX	AP3M2	0.0194193035101114
BACH1	ASH1L	0.0194076116094921
ATF3	AC011043.1	0.0194049471655567
ATF1	AFTPH	0.0193854747464381
AR	BARD1	0.019378121139453
AR	AC024560.3	0.0193773898653071
ARNT2	AIF1L	0.0193681358279091
AR	AKR7A2	0.0193485750873964
ATF3	AURKA	0.0193402158897382
BACH1	ANKS3	0.0193286405971292
ATF1	ARMT1	0.0193228848420189
ATF3	AC007204.2	0.0193072528453588
ATF1	ADK	0.0192837278473844
ATF3	ATG13	0.0192795539604886
AR	ATP5L	0.0192764958741615
ATF3	ACTA2	0.0192639521102941
ARID3A	AAK1	0.01926276137307
BACH1	ANKRD9	0.019257238970766
ATF1	ANO5	0.0192452135054495
ATF2	AUP1	0.0192438770956119
BBX	AGBL5	0.0192327820687676
ATF3	ADCY3	0.0192273337971315
BBX	B3GALT5-AS1	0.0192226581596643
ARNT2	BCAP31	0.0191955574628525
ARNT2	ATF6B	0.0191948849879924
ATF3	AP000304.12	0.0191916260119676
AR	ACACA	0.0191881739728869
ATF2	ATP6V1B2	0.0191874061828771
ATF2	ALPL	0.019159792426432
ATF6	ARMCX4	0.0191593360607511
ARID3A	ALG1	0.0191587433273573
BACH1	ACAA1	0.0191563187567309
BACH1	AP5Z1	0.0191438112585584
ARID2	ACP2	0.0191381520007945
ARNT2	AREL1	0.0191247532994574
ARID2	BBS4	0.0191181954916033
ARID2	AGBL3	0.0191107713723512
ATF6	ARFRP1	0.0191040101904288
BBX	ANAPC5	0.0190982357968961
BACH1	BAG1	0.0190946247247065
ATF4	ARMCX1	0.0190945827783731
ATF2	ATE1	0.0190119243430949
ATF2	APPL1	0.0190050246061402
ATF4	AC006994.2	0.0189996397340133
