ATF4	ARMC8	0.0285486519021104
ATF6	APEH	0.0284990894411683
ATF3	BAG5	0.0284544560288945
ARNT2	AGBL3	0.0284533117647096
ARID3A	ATAT1	0.0284318587912298
ARID2	ATAD3B	0.0284165674332887
AR	ATAD3B	0.0284143779891681
ATF1	B3GNT5	0.0284025560407614
ARID2	ADK	0.0283469657399042
ARID2	ADNP2	0.028345375577261
ATF2	AC011288.2	0.0283450580360676
ATF1	ASAP1	0.0283397687743406
ARID3B	ABCA7	0.0283044207504912
ARID2	ATP1A1	0.0283028534072453
ATF1	ACTA1	0.0282991225986445
AR	ACACB	0.0282966493344474
ATF1	ACVR1	0.0282396049628539
AR	AK2	0.0282361494361328
AR	APOA1BP	0.0282233617564752
ATF6B	ATP9B	0.0282223216452343
AR	AGPAT4	0.0282086070462567
AR	BAG5	0.0281978426245534
ATF3	ACYP1	0.0281744366689982
ARID3A	ABCF1	0.0281640971205899
ATF2	ASF1A	0.0281600992375127
ATF4	AC007405.6	0.0281559803844961
AR	ATG5	0.0281487711349418
ARID2	ASF1A	0.0281391649646031
BBX	B2M	0.0281027869024677
ATF3	ACACB	0.0280919617172955
AR	ATP6V0A2	0.028038394682799
ATF1	ANKRD16	0.0280114556270665
BBX	BCAP31	0.0280045118078114
AR	ACSL3	0.0279614127020447
ATF1	ANXA7	0.0279565644254082
ATF6B	APPL1	0.0279291943133206
BBX	AGPS	0.0278918338516441
ARID2	ABI2	0.0278862101165204
ATF6	AMMECR1L	0.0278846975283134
AR	ACTR3	0.0278703172546645
BACH1	AC005609.16	0.0278447588065966
ARID2	ATP5E	0.027789024579543
ATF6	ATP6V1B2	0.027773939832924
ARID3B	ALDOA	0.0277551216966121
ARID3A	ATP6V0E2	0.0277361840916571
BBX	ABHD13	0.0277179415296925
ARID3A	ARL5A	0.0277091391711024
ARID3B	BANP	0.0277055327566856
AR	AGAP3	0.027697748813606
BBX	AKIRIN1	0.027688493275209
ATF3	ATP5J	0.0276738576344995
ATF3	ALKBH7	0.0276582563959315
ARID3B	ALG8	0.0276384025968247
ARID3B	AC074363.1	0.0276337221098614
ARID3A	ACAD8	0.0275968578477874
BACH1	APPBP2	0.0275964534477876
BACH1	ACAT1	0.0275925232661355
ARID2	ARMC6	0.0275787370172745
ARID2	ARF4	0.0275380227726491
BBX	ATG16L1	0.0275272153717776
ARID2	ARL3	0.0275270288299022
BACH1	ATP5L	0.0275238772946947
BACH1	ACTR3B	0.027506432529265
ARID3B	ARFGEF3	0.0274896099883129
ATF1	ANLN	0.0274778900690094
ATF6B	ALG5	0.0274579178735305
ATF4	AP2A1	0.0274438742098285
ATF1	AC007405.6	0.0274184530643149
BBX	ANAPC16	0.0274180684609843
ATF6	ACOXL	0.0273974432452421
ATF4	AC093627.9	0.0273851368933029
AR	ANTXR1	0.0273733621053088
ATF3	BCAP31	0.0273350281790786
ARID2	ABHD12	0.027333098752367
ATF1	ARL4C	0.0273191897492095
BACH1	ASCC3	0.0272798917525097
AR	AP3M1	0.0272782692656859
ATF3	ANP32A	0.0272712288525684
ARID3B	AC011288.2	0.027250747638983
ARID3B	ARPC5L	0.0272415026602549
ATF1	AGPAT5	0.027235147903011
ATF1	ARMC6	0.0272218150190742
ATF1	AMZ2P1	0.0272201819513149
ATF1	ALG5	0.0271980583203606
ATF1	ATP13A1	0.0271826063921161
BACH1	ANKS1A	0.0271498860406733
ATF2	ABRACL	0.0271395833712277
ARID3B	ACOT8	0.0271336757110884
BACH1	ARL16	0.0270876778904225
ATF1	ANKRD36C	0.0270625908804336
AR	ATP2B1	0.0270544883407827
ARID3B	AHCYL2	0.0270543363923145
ARID2	ACAA2	0.0270522927065586
ATF4	AKT3	0.0270422332601544
ATF1	ALOX12P2	0.0270288421956123
BBX	ATPAF1	0.0270018749380923
ATF3	AGPAT5	0.0269806465283585
ARNT2	ALPL	0.0269700906745416
BACH1	BAIAP2L1	0.0269515916285108
ARID2	ATP6V1B2	0.0269471536301915
AR	ANKRD42	0.026908273812692
BACH1	ALKBH7	0.0269038210199578
ATF6B	ATP5D	0.0269022805391002
ATF1	ATP2A2	0.0268833101608697
ATF6	ASPH	0.0268430541776067
ATF6B	ABCB7	0.0268361454863635
ATF4	ANKRD36C	0.0268037041548718
ATF1	AP2A1	0.0267435874683222
ATF6B	ANO6	0.0267127469881201
ATF4	ATF2	0.0266934707093755
BACH1	ANXA2	0.0266604439884087
ARNT2	AEBP2	0.0266066667720375
ARNT2	AP1G1	0.0265694074297799
BBX	AFF4	0.0265521212597239
ARID2	APPL1	0.026515667922357
ATF6	ANKIB1	0.0264975001925253
ATF3	AP5Z1	0.0264788858700931
ATF6B	APEX1	0.0264766670341059
ATF1	APELA	0.0264353597062349
ARID3A	ANAPC7	0.0264265662879192
BACH1	ABCD4	0.0264199941685409
ARID2	ATF1	0.0264093677977835
BBX	ARMCX3	0.0263944690457402
ATF4	A2ML1-AS1	0.0263837850536785
ATF1	ARID2	0.0263232409990117
ATF1	ARPP19	0.0263152397302751
ARNT2	ARL6IP6	0.0263131135656185
ATF6	AKT2	0.0263108269711014
ATF4	APIP	0.0262936732276576
ARID2	ADSS	0.026288247678034
ARID2	ATP8A2	0.0262862528448005
ATF3	ATP8A1	0.0262757717735005
ARID3A	ABCC10	0.0262609179400273
ARID3B	ATP5H	0.0262526103801137
ATF3	ANKRD10	0.0262452326663319
ATF1	ACAA1	0.0262416409434627
ARID3A	AKAP8	0.0262401099170586
ATF3	ASL	0.0262351716733737
ATF1	ANKRD37	0.0262291594983613
BACH1	AGAP6	0.0262090780936352
ARNT2	AKAP12	0.0262068705306131
ATF2	ATAD3B	0.0262045031346677
ATF6	ACOT7	0.0261876119500157
ARID2	ARCN1	0.0261736804614927
AR	AP3D1	0.0261565864898626
ATF6	AXIN1	0.0260697527040237
BBX	ARMC10	0.0260696958991818
ARID3A	ADGRV1	0.026069111683422
BBX	AC074289.1	0.0260606087366716
ATF6B	AVL9	0.0260530408339097
ATF2	ABCA7	0.0260385770380874
ATF1	ACOT13	0.0260305434229572
AR	ASAH1	0.0260272291092678
ATF6B	AGAP6	0.0260235754427985
ARID2	ATAT1	0.0259878304167073
ATF2	AKAP12	0.0259864153140877
BACH1	ARCN1	0.0259794782938911
BACH1	AGTRAP	0.0259758490378635
ARID3B	BAZ1A	0.0259740658618626
ATF2	ATP11C	0.0259697809906082
ARID2	AMMECR1	0.0259123074365911
ARID3B	ACP1	0.0259120075021635
BBX	ATP5S	0.0259119458384559
ARID3A	ATP5E	0.025906623299376
BBX	AIMP2	0.0259060795681536
BACH1	ACAD8	0.0258979048865146
ATF6	B3GALT5-AS1	0.0258970655842981
ATF1	AHCTF1	0.0258823595479351
ARNT2	ATF4	0.0258714037091871
ATF2	AP3S1	0.0258577764330626
AR	ANKRD12	0.02585251814763
BBX	APEX1	0.0258036960779058
AR	ANKLE2	0.0258007913227351
AR	ANGEL2	0.025793670062426
AR	AP3S1	0.0257753693881801
ATF6	ARMC1	0.025767648307719
ATF6B	ACTR3B	0.0257595746019225
ARID3B	ACSL3	0.0257497580801855
ATF6	ACYP1	0.0257425562749207
ATF3	AP2A1	0.0257180509309988
BACH1	ALCAM	0.0257146309330277
ARID3B	ASF1A	0.025675731448282
BACH1	AC007246.3	0.0256436368224141
ATF1	ADGRV1	0.0256418795480825
ARID3B	ADNP2	0.0256335297333259
BBX	ACTA1	0.025626820691593
ATF6	AC011288.2	0.0256267899021953
BBX	ARL6IP6	0.025611039625523
ARNT2	ACO2	0.025608793450803
AR	ALOX12P2	0.0256008229652178
ARNT2	AZI2	0.0255845437483028
ARID2	ACOT7	0.0255741640870684
ATF1	BBS4	0.025550756986791
ATF6	ATPAF1	0.0255472081246022
ATF2	ALDOA	0.0255414182798406
ATF3	ANXA4	0.0255208362738854
ARID2	AC005609.16	0.0254837090609689
ATF1	ACOT9	0.0254674877694494
ATF2	ANXA2	0.0254631284657089
ARID2	ANKRD35	0.0254371685067492
ATF6B	AC007246.3	0.0254226937566294
ATF4	ACP6	0.0254059140102977
AR	ANP32E	0.0254043182841289
ARID3A	ARMCX2	0.0254026905191593
ARID2	ANKFY1	0.0253941984040822
ATF6B	APPBP2	0.0253837246574269
ARID3B	ARID1B	0.0253567606026209
BACH1	ALDH9A1	0.0253377508686741
ATF1	ANKRD6	0.025334671585334
ATF1	AP5Z1	0.0253337297919406
ATF6	ARFGAP2	0.0253150778527373
ATF6	ANKS1B	0.0252811906980702
ARID3A	ARCN1	0.0252743880645546
BACH1	ATP5SL	0.0252709524748869
ARID2	ADAMTS19	0.0252603892260044
ARID3A	ATP5L	0.0252578568686195
BBX	ACAT1	0.0252527601981498
ARID3B	ANOS1	0.0252246649384964
ARID3B	ATPIF1	0.0252036440093325
ATF6	ACSL3	0.0251565483368464
AR	ARHGEF10L	0.0251527339120744
ARID3B	ABRACL	0.0251482082436503
ATF3	AP002954.4	0.0251159537842968
AR	ANAPC7	0.0251098853695607
ARNT2	ACIN1	0.0251044077846979
BBX	APELA	0.0250951552880986
ATF2	ATP1B3	0.0250741697509874
ARID3A	ARFGAP1	0.0250596055255035
ATF6B	AP3B1	0.0250484682810732
BBX	AC116614.1	0.0250309264766557
BACH1	ALMS1	0.0250045946226619
ATF6B	ATHL1	0.0250028111370276
ATF3	AC007405.6	0.0249996167524604
ARID2	ATM	0.0249896902624418
ARID2	ARMT1	0.0249776806467085
BBX	BASP1	0.0249733659796292
BBX	ATP6V1D	0.0249728436623328
ATF6	ARHGAP44	0.0249723354157603
BACH1	ABL1	0.0249244207036319
AR	ATP5H	0.0249161228447762
ATF1	ASH2L	0.0248714683569234
ARID2	AUP1	0.02487144700223
BBX	ANKS6	0.0248675049708007
BBX	AHCTF1	0.024846306883899
BACH1	ARSK	0.0248088448299903
BACH1	ACP1	0.0248087359970551
ATF1	ATHL1	0.0248016606699684
ARID2	ANKRD6	0.0247876651952074
ATF6B	AKT2	0.0247680515743596
ATF6	AKTIP	0.0247504809395815
ARID2	ABCD4	0.0247319985432043
BACH1	ARMC6	0.0247192940727359
ATF4	AHCTF1	0.0246855971065999
BBX	ACTR3	0.0246786278059085
ATF6	ANKS3	0.0246635095057553
BBX	ARHGDIA	0.0246524842552033
ATF3	ANKS1A	0.0246477471561723
ATF4	ARHGEF16	0.0246200918461512
ATF1	ASB13	0.0246175394835453
AR	ARHGEF19	0.0246170974634064
ATF6	ATP13A1	0.0246022745501563
ARID3A	ALOX12P2	0.0245801152432887
ATF2	APLP2	0.0245643549281702
ATF3	AP000487.5	0.0245338886650849
ATF1	ASL	0.0244976478067243
ATF6B	ACLY	0.0244948374464047
ARNT2	ALDH7A1	0.0244785090951156
ARID3A	ADI1	0.0244714507084638
ATF2	ABCC10	0.0244333915282697
BBX	ASB13	0.024426696299285
ATF2	AGPAT5	0.0244251284602641
ATF3	ANKRD36C	0.0244103016296737
ATF6B	ACAD8	0.0244055280128057
ATF3	ARHGAP44	0.0243559019545953
ATF6B	ATP6V1H	0.0243455182163627
ATF6B	AUP1	0.0243355262135963
BBX	BAZ1A	0.0243344156016652
ATF6B	B4GALNT4	0.0243234597510981
ATF6	B4GALT7	0.0242987227364701
BBX	ARVCF	0.024289544860519
ATF3	ANKRD16	0.0242873456370403
ATF6B	ADAL	0.0242598658628279
ATF3	AGPAT4	0.0242595099668699
ATF3	ARPC5	0.0242413393900158
ATF1	ASPH	0.0241978087879076
ATF6	ATG101	0.0241967817768788
ARID2	ATP6V0E2	0.0241964607588715
ATF6	AEN	0.0241658034004365
ATF2	ATRX	0.0241455120238808
ATF4	AHCYL1	0.0241362535977969
ARID2	ALDH18A1	0.0241273362992429
ATF1	ABCB7	0.0241217452120242
BACH1	ATP6V1D	0.024118709207543
ATF6B	APLP2	0.0241180766457505
ARID2	ATP5L	0.0241114939380468
BBX	AVL9	0.0241096034087692
BACH1	ALG5	0.0241056285317004
BBX	ADRBK2	0.024105568500482
ARID2	AKAP10	0.0241032361633948
BBX	B3GAT3	0.0240921262978617
BBX	APIP	0.0240913972880865
AR	AEN	0.024086929192853
ARID2	ARMCX2	0.0240767840707392
ATF2	ARMCX2	0.0240725632566819
ARID2	AP2S1	0.0240405022578309
BBX	ARRB2	0.0240114213944817
ATF6B	ANKRD35	0.0239960408616861
ATF3	ABCF2	0.0239950696910371
BBX	ARL17B	0.0239608431958335
BACH1	ACAP1	0.0239075375817187
ATF1	ALDH9A1	0.0238970853707664
BBX	AP002856.5	0.0238695155901167
ARID2	AGK	0.0238524914443627
BBX	ANKRD13C	0.0238367720519855
BACH1	APPL1	0.0238355735055795
ATF6	B3GALNT2	0.0238314209510667
ATF6B	ATG3	0.0238307037325127
ATF2	AARS	0.0238238444645857
BBX	ATAD3A	0.0238183272772411
ATF1	ANKRD35	0.0238095022440571
BBX	AP4M1	0.0237839504005425
ARID2	ATG2A	0.023781568256418
BBX	BACH1	0.0237667125229571
ARID3B	ATRN	0.0237621619845319
ARID3B	AC093818.1	0.0237582744518902
AR	APOC1	0.0237398681096309
ARID3A	A2M	0.023732991001698
BBX	AK3	0.0237323478947655
ATF2	AKAP8	0.0237277145752286
ATF2	ADGRA3	0.023710135285099
ATF1	ADSL	0.0237100707579526
BBX	ARHGAP1	0.0236770309243778
ARID2	ARHGAP11B	0.0236293720445497
ATF6	ATG4B	0.0236174976481401
BBX	AC007969.5	0.023583671238306
BBX	ACACB	0.0235803998823947
ARID2	AP3B1	0.0235795190347146
ARID3B	ARL3	0.0235569566706979
AR	ALCAM	0.0235501058697161
ATF6	ANXA6	0.0235457626284796
ARID3B	ANKLE2	0.0234894722318972
BBX	AGO2	0.0234834997985175
BACH1	AC116614.1	0.0234734610966948
ARNT2	ACTG1	0.0234381907651338
ARID3A	APPBP2	0.0233810397914282
ATF6B	ACTR2	0.0233078472170648
ARID2	AKAP8	0.0233044928841486
ATF3	AK4	0.023278158882288
AR	AHSA1	0.0232646506240266
ARID3B	ARF1	0.0232003562156691
ARID3A	AGTPBP1	0.0231673688051481
ATF1	ANKS3	0.0231571687299441
ATF1	AXIN1	0.0231514523437585
ARID3B	AMBRA1	0.0231381976523584
AR	ABCA7	0.0231372536148311
AR	ATP5G2	0.023106690359494
ATF1	APMAP	0.023086529625675
ATF3	APOE	0.0230744549017526
BBX	ACOT13	0.0230385839873779
ARID2	AP1S2	0.0230339399464378
ATF4	ADAMTS13	0.0230133042110508
ARID3A	ARF4	0.0229715276438753
ARID3A	AC024560.3	0.0229658940435322
ATF2	ANO6	0.0229582318390082
ATF3	ATP5SL	0.0229484173110264
BBX	AUTS2	0.0229326581877673
BBX	ACAP2	0.0229277121308207
BBX	ANKIB1	0.0229241238517727
ATF6	ARMT1	0.0229235049922883
ATF3	AKAP8L	0.0229107471741699
ARID3A	ANO6	0.0229042649839154
ARID3A	BAZ2B	0.0228919038944264
ATF2	ASB1	0.0228890935180833
ATF6	ARMCX4	0.0228834453460871
ATF6	AGO2	0.022835157980694
ARNT2	AC116614.1	0.0228116608996803
ATF6B	ACO1	0.022803151777901
BACH1	B4GALNT4	0.0228019929095204
ARNT2	ATP5G3	0.0227695753965576
AR	BARD1	0.0227662666225021
BBX	BCAS2	0.0227644011916835
ARID3A	ADSS	0.0227595140867664
ATF6B	AURKA	0.0227566887454613
ATF4	AGGF1	0.0227542730810046
ATF2	ATXN7L1	0.0227509413983036
ATF1	B3GALNT2	0.022746927112561
BACH1	ANO6	0.0227326897156313
ARID3A	ATP5G3	0.0227134662097161
ATF3	ALMS1	0.0226946250027458
ARID3B	ATAT1	0.0226930603783113
BACH1	ARHGEF2	0.0226766802721939
ATF1	ASCC3	0.0226760387983846
ATF6B	ASH1L	0.0226748530475176
ATF3	ANO9	0.0226723525218609
BBX	AGTPBP1	0.0226637578261035
BBX	AMZ2P1	0.0226360588067102
ATF6B	ARPP19	0.022633332164421
BBX	ADAMTS19	0.0226308039720703
ATF6	ADH5	0.0226218880022068
BACH1	ATRX	0.0226081172447752
ATF1	ATP6V1B2	0.0225835965559867
ATF3	AKAP9	0.0225777817948009
ATF2	ANP32B	0.0225647491996372
ATF6B	ATRX	0.0225557910597199
ARID2	ABCB7	0.0225327119500298
ARID3A	ALG5	0.0225261740010143
BBX	ANXA5	0.0225106506237118
ARID3A	AFG3L2	0.0224986582281109
ARID2	ALOX12P2	0.0224885193111322
ATF6	ATP5G3	0.0224667588562774
ARID3A	AC004967.7	0.0224665459019383
AR	ARFGEF3	0.0224318567924547
AR	BAG1	0.0224253912168899
ARID2	BAD	0.0224135011409961
ARID3B	ARHGAP32	0.0223949189444549
ATF6	ARHGAP17	0.0223943662818501
ATF6B	ADAM23	0.0223927348307979
ATF2	ARMC6	0.0223825391486313
AR	ACOT8	0.0223617268495406
ATF6B	ATP1A1	0.0223057029892215
ARID3A	ATL3	0.0223030408991053
ATF6	ANO10	0.0222953266485671
ARID3A	ANKRD6	0.0222901892264601
ARID3B	ATP6V0E2	0.0222645860266103
ARNT2	BAIAP2L1	0.0222385626910057
ATF2	AC007246.3	0.0222334799086924
ATF6	B3GNT5	0.0222278233017931
ARID2	BCKDHB	0.022224326769584
ATF3	ALKBH3	0.0221827706369646
ARNT2	AASS	0.0221792676091459
AR	ARL5A	0.0221752835105939
ATF6B	ANAPC4	0.0221676519073309
ARID2	ARFRP1	0.0221649302343244
ARNT2	ANKRD9	0.0221294486858128
AR	BANP	0.0220862967376814
ARNT2	ABL1	0.0220371809826382
ATF1	ASH1L	0.0220312538421407
AR	AHCYL2	0.0220288792371737
ARID2	ACP1	0.0220149169422617
ATF3	ASF1A	0.0220020142428398
ARID2	B4GALNT4	0.0219777420471776
ARID3B	ATP1B1	0.0219740613054209
ARID2	AMZ2P1	0.0219572863586109
ATF6B	ARPC1B	0.0219541127732144
ARID3B	ALOX12P2	0.0219367050614258
ATF6B	ATAD5	0.0219330128842159
AR	AGPAT2	0.0219125385555653
BBX	ARF4	0.02189325266979
AR	ATP8A1	0.0218765613801229
ARNT2	ATP5SL	0.0218762192078161
BBX	AP2S1	0.0218615989294323
ATF1	BARD1	0.0218605194729367
ARID3B	ATXN7L1	0.0218468635029346
BBX	ASTN2	0.0218220303283444
ARID2	AURKA	0.0218195692523362
ATF6	BCKDHB	0.0217581808411071
ARID3A	ACAP1	0.0217458449458377
ARID3B	ADAM22	0.0217434098308495
ATF6	BAX	0.0217420968809184
ATF3	AKR1A1	0.0217293288128182
ATF2	ALDH18A1	0.0217037213304805
ARID3A	APPL1	0.0216804401293474
ATF1	ATP11A	0.0216782310145464
ARID3B	AP3D1	0.0216764598379602
ATF2	ARAP3	0.0216699054440181
ATF1	ARHGEF4	0.0216617226666657
ARID3A	ADAL	0.0216527433339889
ATF3	ATF6B	0.0216049053596441
ATF6	ANKRD13C	0.0216023192388029
ATF1	ARSK	0.0216007144617639
ATF6B	ASH2L	0.0215985838010293
ARID3B	ATP6V1D	0.021596194574665
ARID3B	AMDHD2	0.0215913909491045
ATF6	ACTG1	0.0215767243512789
ATF6	AC005307.3	0.0215504045863709
ARID2	ATP5H	0.0215389468234609
ATF6B	ADAT2	0.0215353190266597
BACH1	ATF4	0.0215260262511803
ATF3	APP	0.0215202239605331
ARID3B	ANP32B	0.0214866951117472
ARID2	BBS7	0.0214687178331502
ARID3B	AZI2	0.0214552236503238
ATF3	AEN	0.0214514166243519
ATF1	AKAP9	0.0214159116990788
ATF2	ATP5E	0.0214048927152268
ATF1	ADAMTS20	0.0214022974309943
BBX	ANAPC13	0.021398295046184
ATF2	APPBP2	0.0213975619249544
ATF3	ACTN4	0.0213805557599917
BBX	ANKRD42	0.0213618507302418
BACH1	ADAM23	0.0213524194029328
AR	ABCF2	0.0213509716148806
ATF6	AC007566.10	0.0213360471898105
BACH1	ACACA	0.0213329092564741
ATF6B	ARFGEF1	0.0213171995696446
BACH1	ACLY	0.0213155959574452
ATF6	ATAD2B	0.021294533079135
ATF6	ABHD13	0.0212530752263549
AR	ALDH18A1	0.0212494110229405
ATF2	AZI2	0.021231841335688
ARID3A	ACTA1	0.0212240717382157
BACH1	ARPP19	0.0212129466705597
ATF1	BAG5	0.0212116063647045
BBX	APH1B	0.0212045368486166
ARID2	ACLY	0.0211941039213881
ARID3A	ATIC	0.0211895728341006
ARID2	ADD1	0.0211572546119697
ATF1	ARFGEF1	0.0211469984918385
BBX	ATG2B	0.0211419841226413
ATF1	B2M	0.0211313131403401
AR	ATP5F1	0.0211198542097228
BACH1	ANAPC11	0.0211158493838576
ARID3A	ARPP19	0.0211047800310093
ARID2	AMMECR1L	0.0210709691163659
ARNT2	ATP5E	0.0210684233335765
BBX	AC004453.8	0.0210512059801119
ATF6B	ALMS1	0.0210261829987927
ATF6B	ANKRD17	0.0210223675669774
ATF2	ADSS	0.0210174573516592
ATF6B	AASS	0.0210148487039756
ARNT2	ABCE1	0.0210108664319325
BBX	BAG5	0.0210059946129092
ATF1	AC004967.7	0.0209971881406168
ATF1	BACH1	0.0209604998634038
ATF1	ANKZF1	0.0209421828606418
ARID2	ACAD8	0.0209376917187196
BBX	ARL1	0.0209344229503354
BBX	ADAMTS20	0.0209259584390549
BACH1	ADAM17	0.0209071822099764
BACH1	ACAA1	0.020889918253976
ATF6	ATE1	0.0208796302463261
BBX	ARID3B	0.020872537515516
ATF1	ABCD4	0.0208556924611416
BBX	BBS2	0.0208436947955143
BBX	ASL	0.020839374302345
ATF6	ARHGEF11	0.0208046252037724
ARID3B	ADRM1	0.020802280215525
ATF6	BAG2	0.0207823937203675
ATF3	ARHGAP26	0.0207678610609209
ATF1	BAG2	0.0207512651533267
ATF1	AKT2	0.0207456052063302
BBX	ASCC2	0.0207354053779691
ATF6	ARV1	0.0207292069583379
ARID3B	ASB1	0.0207178643711649
ARNT2	AC013461.1	0.0207001006424923
BBX	AK4	0.0206936682785865
BBX	ANKFY1	0.0206583584811749
ARID3A	ANKRD17	0.0206332421038107
ARID3A	ACTN4	0.0206057040214873
AR	ACACA	0.0205951217373978
AR	ADNP2	0.0205950477371532
ATF3	ARCN1	0.0205882703815027
ATF1	ASTN2	0.0205717924801767
ATF6B	ACOT13	0.0205695032504078
ARID2	AC024560.3	0.0205678207318503
ATF1	ARMC10	0.0205632144349018
ATF1	ACTR8	0.0205514275035879
ARID2	BAZ2B	0.0205477874836632
ATF3	ARHGAP10	0.0205417512357421
AR	ATAD1	0.0205407359652233
ATF6B	ATP5G3	0.0205309352312521
ATF3	ASS1	0.0205265828976483
AR	AC074363.1	0.0205042924104728
ARNT2	ATP5G1	0.0205031026461477
AR	ANKRD10	0.0204955114214249
ATF1	ADK	0.02048084823997
ATF6B	ARHGAP44	0.020477327062895
ATF6B	ADNP	0.0204639816341422
ATF1	ARHGEF26	0.0204382989232669
ATF1	AMMECR1L	0.0204184568845407
BACH1	APEH	0.0203983094094769
ATF6	ASB13	0.020391302978644
ATF3	ATP5H	0.020390274925026
BACH1	ABHD12	0.0203792072937625
AR	AP000304.12	0.0203748931089323
ATF1	ANK3	0.0203744511117103
ATF4	AKAP10	0.020374146072828
BACH1	ATP8A2	0.0203371302797959
ATF4	AMBRA1	0.0203362158570583
ATF6	ATF7IP	0.0203260333534531
ATF4	AP5M1	0.020308233102673
ATF1	ACO1	0.0203014961089905
ATF6	AP5M1	0.0202556148973341
ATF1	AGTPBP1	0.0202549527337166
ARID3A	ALG1	0.020247504929031
BBX	ARL16	0.0202303506268215
ARID3B	ACTG1	0.0202294447964937
ATF1	AIFM1	0.0202172180162787
BACH1	BAX	0.0202053551122052
ATF3	ARL5A	0.0202042249615812
ATF6	B3GAT1	0.0201927197145933
ATF2	APPL1	0.0201815257760661
ATF1	ALKBH3	0.0201519315152766
ATF6B	ALPL	0.020147697083207
ATF1	ACTR1B	0.0201473767650371
ARID3A	ARMC6	0.0201392759177171
ATF6	ALDOA	0.0201062897986781
ATF2	ANKMY1	0.0200899860586793
AR	AKR7A2	0.0200508787028969
ATF2	ABCC5	0.0200494224179157
BBX	AP3M2	0.0200216926542839
ATF6B	AHSA2	0.0200060703099956
ARID3B	AIMP1	0.0199989908293855
ATF3	APOC1	0.0199963482849301
ATF6B	BBS4	0.0199809826085764
ATF1	ATIC	0.0199714131792558
BACH1	ASH1L	0.0199710905375086
ARNT2	ARHGEF2	0.0199607749536823
AR	ATP9B	0.0199427004427576
ATF6B	ASAP1	0.0199415975774577
BACH1	ANKRD35	0.0199406591278339
BBX	ARMC5	0.019934086401667
ATF1	ANO5	0.019929484548811
ATF6B	AP5Z1	0.0199217546021493
ATF3	AREL1	0.0199049752203438
ATF1	ASAH1	0.0198986614768326
ATF3	ACTA2	0.019869811360582
ARNT2	BCAP31	0.0198586860461511
AR	ANXA2	0.0198525944973831
ARNT2	ATOX1	0.0198379629001027
ARID3A	AAK1	0.0198301293939325
ARID2	AC007566.10	0.0198129148269844
BBX	ATG4C	0.0198099992085422
ATF2	ALOX12P2	0.0198022201338663
BACH1	AP5Z1	0.0198012596875591
ATF3	AURKA	0.0197994645353584
AR	APP	0.0197989139010374
ATF3	AKAP12	0.0197981139916505
ARNT2	ARAP3	0.0197974127384889
BACH1	ALG1	0.0197832052684789
BBX	ASIC2	0.0197820845970555
ARID3A	AC007246.3	0.0197806839622424
BACH1	ANKS3	0.0197796574904005
ATF6	ATG7	0.0197764243415839
ATF6	ANKRD18CP	0.0197567125934658
ATF3	ATP2B4	0.0197561735167695
ATF1	AHSA2	0.0197559415534477
BACH1	BAG1	0.0197559076410773
ATF6	ATXN7L3B	0.0197518242796138
ATF3	ARHGEF4	0.0197247737916439
ARID2	ANKRD17	0.0197156937505672
ATF1	ATP11C	0.0196930428527396
ARID3A	ABL2	0.0196730531000142
ATF4	ARFIP1	0.0196684678127657
ATF4	ABHD18	0.0196622384327694
ATF2	ARF1	0.0196429977418999
ATF3	ABCC5	0.0196281488597906
ATF3	AC007204.2	0.019627820332771
ARNT2	AC005307.3	0.0196228593783403
BBX	ANAPC15	0.0196185871708525
ARID3B	ABCC10	0.0196050838688885
ATF6B	ACAA1	0.0196048321140422
ARID3B	ARMC6	0.0196000898877157
BBX	AGBL5	0.0195904655630775
ARID3B	ANK3	0.0195805504970306
ATF2	ATE1	0.0195802473836853
ATF1	ACACB	0.0195688694445433
ATF6B	AC024560.3	0.0195653240215466
ARNT2	ADAMTS20	0.019554221027052
ATF6B	ARMT1	0.0195425806016788
AR	AP002856.5	0.0195118992243826
ARID3A	BAMBI	0.0195016867518487
ARID3A	ATP1A1	0.0194958072109166
ATF3	ATP5G2	0.0194913841727878
BBX	ATAD2B	0.0194449589612256
ARID2	AFG3L2	0.0194266465759906
ARID3B	ATP5E	0.0194046893517456
ATF2	ALMS1	0.0193788958374485
ATF3	APRT	0.0193708848055466
ARID2	ACO1	0.0193673401998097
ARID2	ATG4B	0.019360563078055
ARID2	ATRAID	0.0193584597144771
BBX	B3GALT5-AS1	0.0193557288047119
ATF1	AFTPH	0.0193515282917962
ARID3A	ANAPC15	0.0193502034336876
ARID3A	AURKA	0.0193497570218903
ATF3	ARL4C	0.0193351541770636
ATF3	APMAP	0.0193180025581052
ATF6B	ARL14EP	0.0193000084237294
ARID2	ATP6AP1	0.019296887767105
ARID2	ANO6	0.019291821075634
ATF1	ARMC1	0.0192738803018323
ATF6	APMAP	0.019265940063736
BBX	AC005042.4	0.0192482268663334
ATF6	ARHGEF26	0.0192427890245142
ATF6	ADAMTS19	0.0192402818305125
ATF2	ANKRD35	0.0192302280623997
AR	ALG8	0.0191955294084449
ATF4	ARL14EP	0.0191949694651995
ARNT2	ANKRD10	0.0191891878515487
ATF3	ARPC1B	0.0191865727547471
ARID3B	ATP6AP1	0.0191710709275176
ARNT2	AURKA	0.0191697874327873
ARID2	BAIAP2L1	0.019162910575387
ARID3B	ACAP2	0.0191569432963896
ARID3A	ARID4B	0.0191524502317358
