regulatoryGene	targetGene	weight
ARID3A	ARPC5L	0.0281246746502667
ATF6B	APPL1	0.0281113124784772
ARID2	ARMT1	0.0281053025583659
ATF6B	ACTR8	0.0280885600182135
ATF6	ANK3	0.0280823554327872
ATF1	ALG5	0.0280822058903305
ARID2	ASF1A	0.0280761098871157
BBX	AKIRIN1	0.0280715062297623
ATF6B	ATP9B	0.0280311762148319
AR	BAP1	0.0280243514998182
ATF6	APPBP2	0.0280166231788086
ARID2	ATP1A1	0.0280103902487355
ARID2	ABHD12	0.0279477536765116
ARID3B	AHCYL2	0.0279395320089505
ARID2	ARMC6	0.027932056280496
ARID3B	AC074363.1	0.02788790537081
ATF3	ANP32A	0.0278774368061318
ATF2	ABCA7	0.0278603488628421
ARID2	AMMECR1	0.027824444704032
AR	ACADM	0.0277949034183223
ATF3	ATP2C1	0.027756590672209
ATF6	ANAPC4	0.0277474013919924
ATF1	AMZ2P1	0.0277472411647661
ARNT2	ATP5A1	0.0277378907190649
ARID3A	AKAP8	0.0277363920051406
ATF6	ATP13A1	0.0277316384622702
ATF3	ATP5J	0.0277173439352725
ARID2	ARF4	0.0277157940714725
BACH1	ANXA2	0.0277080262541921
AR	ASUN	0.0277013403284413
BACH1	ATP5SL	0.0276876957863712
ATF4	ARHGAP44	0.0276313753633025
ARID2	ABI2	0.0276238646559039
ATF3	ADI1	0.0276144856098077
BACH1	APPBP2	0.0276083849263003
ATF3	AP5Z1	0.027531173929972
ARID3B	ARFGEF3	0.0275306289040773
ATF1	B3GNT5	0.0275225790977259
ATF2	ABRACL	0.027501582165485
ATF4	AC007405.6	0.0274677242904055
ATF1	ARPP19	0.0274386265027124
BBX	APEX1	0.0274353848951083
BACH1	AGAP6	0.0274064878803834
ATF4	AKT3	0.0274043805640914
BACH1	ACAT1	0.027334289006392
ATF1	ALOX12P2	0.0273217232773374
ARID2	ATP5E	0.0272748870928134
ATF6B	ATP5D	0.027248760389627
ATF6	AHCTF1	0.0272302299923781
ARID3A	ATP6V0E2	0.0272186953908815
ATF6	ACSL3	0.0272039577757597
ATF6	ARPC2	0.0271951347853827
ATF6B	ALG5	0.0271746962589946
AR	ANKLE2	0.0271542847861238
AR	AP3S1	0.0271493461713511
ATF4	ANKRD36C	0.027127971853387
ARID2	ATF1	0.0271230188290112
BACH1	ASCC3	0.0271097684778403
ARID2	APPL1	0.0270957583396566
ATF1	APELA	0.0269979672079971
ATF3	BBS9	0.0269897035257634
BACH1	ACTR3B	0.0269795225277496
ATF3	ANKRD10	0.0269745154886842
ARID3A	AP001347.6	0.0269533112440004
ATF6	ARHGDIA	0.0269278185656603
ARID3A	ARL5A	0.0269234652426123
ARID2	ATP6V1B2	0.0269002664451968
ATF4	AP2A1	0.0268669287838277
ARID3A	ANAPC7	0.0268623389634846
BACH1	AC005609.16	0.0268346703482497
ARID3B	ACOT8	0.0268248371594777
BACH1	ALKBH7	0.0268057591153482
BACH1	ANKRD11	0.0267912196222986
ARID3B	ATP5H	0.0267905281409569
ATF3	ATAD3A	0.0267814966074567
ATF1	B3GALNT2	0.0267243442006051
ARID3B	AC011288.2	0.026724208097717
ATF1	BBS4	0.0267143400017558
ATF6B	ANO6	0.0267022954309731
ARID3B	ADNP2	0.0266970688503998
ATF1	AGPAT5	0.026683373374178
ATF2	ATAD3B	0.0266700188712623
ATF3	ATP8A1	0.026655993902096
BBX	ANO9	0.0266449056876139
ATF1	ATP2A2	0.0266412098694009
ATF6	AXIN1	0.0266055254828473
ATF6	ATPAF1	0.0265856278323911
AR	ATP5H	0.0265805085322954
ATF6	AC011288.2	0.0265721822183459
ATF2	ATP11C	0.0265336846126363
AR	AP3D1	0.0265126151015181
BACH1	AGTRAP	0.0264922860678261
ARID3A	A2M	0.0264883948819104
AR	ANKRD42	0.0264450630447355
BBX	AGPS	0.0264415331887532
ATF6B	APEX1	0.0263868383430578
ATF6	ARHGAP12	0.0263808577750836
ARNT2	ACIN1	0.026367521238234
ARID3B	ACSL3	0.0263613681491213
BBX	AC074289.1	0.0263418932056309
BBX	AIMP2	0.0263219469981929
ARID3A	ABCC10	0.0262982875420594
BBX	ATG9A	0.0262857245439727
ATF2	AP3S1	0.0262575823558276
BACH1	AC007246.3	0.026253801463752
BACH1	ABCD4	0.0262451240453177
ATF3	AP002954.4	0.0262434566789829
BBX	ACTA1	0.0262428208942526
BBX	ATPAF1	0.026239505924277
ATF2	AGPAT5	0.0262380996207031
ATF6B	APPBP2	0.0262296100797267
ARID3A	ATP5E	0.0262111373360453
ATF6	ACOT7	0.0261628022874373
ATF3	ANKRD16	0.0261573269829797
ATF6B	ABCB7	0.0261458841504421
ARNT2	ALDH7A1	0.0261361251577086
ATF6	ARMC1	0.0261317153497716
BBX	ARMCX3	0.0261316400711238
ARID3A	ADGRV1	0.0261236676863268
ATF1	ACAA1	0.0261055155396609
AR	ATP6V0A2	0.0260613251108464
ATF6	ACOXL	0.0260140065659507
ARNT2	AZI2	0.0260036790760219
ATF4	A2ML1-AS1	0.0259728661200615
ARNT2	ALPL	0.0259641235356635
ATF1	ASH2L	0.0259590768535616
ARNT2	ABL1	0.025953709908324
ARID2	ANKRD35	0.0259424272047713
ARID2	ADSS	0.0259390883047992
ARID2	ARMCX2	0.0258897029150885
ATF6B	AGAP6	0.0258851664475028
ATF6B	AVL9	0.0258761875774561
ARID3B	ALDOA	0.0258050526851897
ATF3	ARPC5	0.0257995907208983
ATF2	ANXA2	0.0257815182000011
ARID3A	ATP5L	0.025773944147668
ATF4	APIP	0.0257420082462822
ATF6B	ATHL1	0.025719685608207
ATF4	AHCYL1	0.0257169789087725
ATF6B	AP3B1	0.0257125084415651
BACH1	ARMC6	0.0257036698705757
ARID3A	ARCN1	0.0256986935018177
BACH1	ARSK	0.0256961057010602
ATF3	AKAP9	0.02568961039636
ATF1	ADGRV1	0.025688407092051
ATF6B	AC007246.3	0.0256771195442498
ATF2	ATRX	0.0256741872282843
ATF6	AKT2	0.0256502241295895
BBX	AC116614.1	0.0256439078065509
ATF6	B4GALT7	0.0256158107283103
ATF3	ANKS1A	0.0256130848694153
ATF6B	ACTR3B	0.0256106027866042
BACH1	ALG5	0.0256015162467949
ARID3A	ANAPC15	0.0255958244688302
AR	ANP32E	0.0255833524847386
BBX	AFF4	0.0255614472359143
ATF6	B3GAT1	0.0255544919730215
ARID2	ALDH18A1	0.0255051363551397
BACH1	ARL16	0.0255044779998994
ATF1	ACOT13	0.0254359363452584
BBX	APELA	0.0254184509053425
ATF3	ARFGAP1	0.0254165497820375
ATF6B	B4GALNT4	0.0253620208776086
ATF3	AC007405.6	0.0253574902948876
ARID3B	ANOS1	0.0253533216766929
AR	AC024560.3	0.0253448392890913
AR	AEN	0.0253351368845596
ATF2	ABCC10	0.0253277699750744
ARID3B	ACP1	0.0253248060601948
ATF3	ANKRD36C	0.0253233126723742
ATF1	AHCTF1	0.0253114353256063
ATF1	ANKRD36C	0.0253098655252408
ATF3	AGPAT5	0.0252942917180823
ATF1	ANKRD6	0.0252927415467624
BACH1	ARCN1	0.0252688954007972
ARID2	ATP8A2	0.0252607010546582
ATF1	ADSL	0.025257699339047
ARID3A	ALOX12P2	0.0252377452593696
ARID2	ATP5L	0.0252236969661476
AR	ACSL3	0.0252152512122046
ATF1	ATHL1	0.0251933419044227
AR	ATP5G2	0.0251886516509981
ATF1	AP2A1	0.0251771383896355
ARID2	AUP1	0.0251734496159641
ATF6	ARHGAP44	0.0251683464286792
ATF2	ATP1B3	0.0251363059598111
ARID2	AC005609.16	0.02512606109135
BBX	ACAT1	0.0250931174061291
ARID3B	ATPIF1	0.0250756913230417
BBX	ATP5S	0.0250744815553235
BACH1	ATF4	0.0250577172580501
AR	ANKRD12	0.0250223723660288
BBX	ABHD13	0.0249854547778048
ATF6	ASCC2	0.0249811622792299
ARNT2	AASS	0.0249666018200034
ARID3B	ARID1B	0.0249435148546911
BACH1	ALMS1	0.0249211831205993
ATF6	ANKS3	0.0249153844837756
ARID2	ANKFY1	0.0249127427320985
ARID2	ANKRD6	0.0249092716078117
BBX	AHCTF1	0.024902906154916
AR	ARHGEF10L	0.0248870608191696
BACH1	ALCAM	0.0248821300568838
ATF1	AP5Z1	0.0248752633387421
ATF1	AXIN1	0.0248492263384103
BBX	ACTR3	0.0248419669182603
ATF4	AC093627.9	0.0248335156646635
BBX	ARHGAP1	0.0248178004818976
ARID2	AKAP10	0.0248034416089081
ATF3	AP2A1	0.0247847088557175
ARID2	ATM	0.0247783922329745
AR	AP3M1	0.0247602375626623
ARID3B	ASF1A	0.0247589699529938
ARID3B	ARL3	0.0247268278109162
ATF2	APLP2	0.0247254266794561
BACH1	ACP1	0.0247251571371863
BBX	ASB13	0.0247212938686793
BACH1	ALDH9A1	0.0246874323479386
ATF6B	ACAD8	0.0246783640345004
ARID3A	APPBP2	0.0246752297835918
ATF1	ASPH	0.024674077959216
ATF1	ARL4C	0.0246616045760205
ARID3B	ANKLE2	0.024651438095177
ARID2	ATAT1	0.0246400968152623
BBX	ATAD3A	0.0246067985746448
ARID3B	BAZ1A	0.0246046471583135
ARID3B	ABRACL	0.0245786442115297
ATF3	ACTR6	0.0245473219680502
BACH1	ACAD8	0.0245422457050879
ATF6B	ATG3	0.0245317415451879
ATF6B	ANKRD35	0.02452353921275
ATF2	ADGRA3	0.0245176035461776
ARID2	ATG2A	0.024500663014531
BBX	ARRB2	0.0244958144045236
ATF2	AKAP12	0.0244910830282147
ATF6	ARFGAP2	0.0244626338491271
ATF6B	ACLY	0.0244619891377151
ATF2	AC007246.3	0.024451664241598
BACH1	APPL1	0.0244313217030306
ATF4	ACP6	0.024421251352433
ATF1	ANKRD37	0.0244102275047213
ATF3	APP	0.0244055097182263
BBX	AC007969.5	0.0243888500985433
BBX	AK3	0.0243813254048996
ARNT2	AKAP12	0.0243776481377863
ARID2	ATP6V0E2	0.0243720487957211
AR	ARHGEF19	0.0243530104549991
ATF2	ALDOA	0.0243486309576616
ATF6	ANXA6	0.0243030524947997
ATF3	ASF1A	0.0242991590850363
ARID2	ARCN1	0.0242888367851948
ARID2	ARFRP1	0.0242533727312107
BBX	ANAPC16	0.0242497934231988
ATF6B	AUP1	0.0242200305544766
BBX	ANKS6	0.0242188061863567
ARID2	AKAP8	0.0242108826471072
BBX	B3GAT3	0.0241994171272394
ARNT2	ACTG1	0.0241804680447788
ARID3A	ARMCX2	0.0241242656706715
ATF1	ASAP1	0.0241159124031326
BBX	ANKRD13C	0.0240993712228711
ATF1	ABCB7	0.024071729449486
ARNT2	ADAMTS16	0.0240674489108375
ATF6B	ADAL	0.0240667933097676
AR	ALCAM	0.0240638218774439
ARID2	AP3B1	0.0240608969521937
ARNT2	ACO2	0.0240468580328754
ARID2	ABCD4	0.0240240224783509
ATF2	ATXN7L1	0.024004780317338
ATF1	AKAP9	0.0239899166136901
ATF3	APOE	0.0239892742779797
AR	BAG1	0.0239531930638191
AR	ATP8A1	0.0239286816236187
ATF1	ARID2	0.0239025908472416
ATF6B	AKT2	0.0238971646063636
BACH1	ATRX	0.023882551983653
ARID3B	AC093818.1	0.0238823168774593
ARNT2	ATF4	0.0238585388739911
AR	AGPAT2	0.0238362326006291
ARNT2	AGBL3	0.0238298821110764
ATF6B	ACO1	0.0238287039021319
ARID3A	ATP5G3	0.0238207054791838
ATF2	ARMCX2	0.0237918241225069
ATF6B	ATP6V1H	0.0237903015403682
BACH1	ATP6V1D	0.023775650878825
ATF6	ATG4B	0.0237735367870632
ARID3A	AC004967.7	0.0237666856621047
ATF6	B3GALNT2	0.0237632797048477
ATF1	ANKS3	0.0237621155654731
ATF6	ATG101	0.0237255884988551
ARID3A	ADSS	0.0237122718427747
BBX	ARL6IP6	0.0236931047806864
ATF2	AC011288.2	0.023686076684149
ATF6	ANKS1B	0.0236280892740509
AR	ACYP2	0.0236163130663658
BBX	ADAMTS19	0.0236149267175455
ATF1	ANKRD35	0.0236077223472026
ARNT2	ACTC1	0.0236024809786632
BBX	ACAP2	0.0235655387356655
AR	ATG5	0.0235424133285215
ARNT2	ATP5G3	0.0235349784331873
BBX	AVL9	0.0235201709272008
ARID3A	AC024560.3	0.0235199502657741
ATF6	ARMT1	0.023517503699387
BBX	ATP6V1D	0.0235040169246285
ARID2	ADAMTS19	0.0234842026927518
ATF4	ARFIP1	0.0234751663738258
ATF1	ALDH9A1	0.0234683038764427
ATF1	ACACB	0.02344054400643
ATF6B	ACTR2	0.0234324448678902
ARID3B	ARF1	0.0234038760785474
ARID3A	ADI1	0.0234037032066271
BBX	ARL17B	0.0233953974976878
BBX	ARMC10	0.0233450338947257
ATF3	ASL	0.0233332052671825
BBX	ARVCF	0.0233316708233699
BBX	ANKIB1	0.0233151778003256
ATF4	ARHGEF16	0.023256718819187
BBX	BACH1	0.0232429158742407
BACH1	ADAMTS16	0.0232386622611753
ARID2	ACOT7	0.0231615529676694
BBX	AP002856.5	0.0231602845228666
ATF1	ASH1L	0.0231523207004131
ATF1	ASB13	0.0231482945200041
ATF4	ADAMTS13	0.0231453675915251
ATF6	AKTIP	0.0231224833700965
BBX	APIP	0.0231164030930992
AR	ABCA7	0.0231040620280834
BBX	ADRBK2	0.0230933377143233
ARID2	ALOX12P2	0.0230738442016806
ARNT2	AC024560.3	0.0230732524184831
BBX	AGTPBP1	0.0230627992227437
BBX	AGO2	0.0230624575033535
ARID3A	BAZ2B	0.0230396042650312
AR	AHSA1	0.0230243033903617
BBX	BASP1	0.0229970386983488
ATF3	ARHGAP26	0.0229939464825178
ATF2	ALDH18A1	0.0229683751263525
ARID3B	ATAT1	0.0229643557199297
ATF6	AGO2	0.0229570463247822
ATF3	ATP5H	0.0229554789324696
BBX	ARHGDIA	0.022917571938729
BACH1	ANO6	0.0229052006985887
ATF3	AK4	0.0228988874200357
ATF6B	ARPP19	0.0228956528571421
ATF6B	ATRX	0.0228506046890882
BBX	BAZ1A	0.0228472760846323
BACH1	B4GALNT4	0.0228371989270209
ATF6B	APLP2	0.0228341062859232
AR	ABCF2	0.0228309770611713
ATF4	AGGF1	0.0228156125633607
BACH1	BAX	0.0227905596358065
ATF1	AC004967.7	0.0227810054424964
ARID2	ABCB7	0.0227750251505736
AR	ALDH18A1	0.0227535469834576
ATF2	AARS	0.0227421462560833
ARID3A	APPL1	0.0227354039538615
BBX	AP4M1	0.0227260867694173
ARNT2	AP1G1	0.0227251438335721
BBX	BCAS2	0.0227134408021248
ATF6B	AURKA	0.0226903111626806
ATF6	ARHGEF11	0.022689790917061
ATF2	AKAP8	0.0226883148984498
ATF6	ACTG1	0.0226880544048083
ATF6	ARHGAP17	0.0226670839770608
ARID3B	ATRN	0.0226565685709194
ATF6B	ASH1L	0.0226297863835736
ATF3	ARHGAP44	0.0226209120986484
BBX	AMZ2P1	0.0225888960062808
ARID2	ADD1	0.0225651309017584
BBX	ARF4	0.0225623553890633
BBX	ACACB	0.0225614091203704
BBX	AUTS2	0.0225474757428221
ARID2	B4GALNT4	0.02252461550645
ATF1	ATP6V1B2	0.0225052867991343
ARID2	AMZ2P1	0.0224964445452805
ARID2	AP2S1	0.0224808586740883
ATF6B	ADAM23	0.0224752982129547
BACH1	ACAP1	0.0224118819909971
ARID3A	ARF4	0.022411455957713
ARID3B	ALOX12P2	0.0223724993553063
ATF6	ATP5G3	0.0223631025983474
ARNT2	B3GNT7	0.0223531414100147
ARID3B	ATXN7L1	0.0223232520955236
BACH1	AC116614.1	0.0223000531411504
ARNT2	ARL6IP6	0.022292833270487
BACH1	ARPP19	0.0222680589606847
AR	BANP	0.0222544668680492
ATF3	ALMS1	0.0222278846245101
ATF2	ANP32B	0.0222256667832733
ARID2	BCKDHB	0.0222188669543226
ARID2	ACP1	0.02221795117172
ARID3A	ANO6	0.0222100748556172
ATF3	AKAP8L	0.0221935471061747
ATF2	ARMC6	0.0221759342892086
BACH1	APEH	0.0221383886555011
ATF6	ADH5	0.0221086329300475
ARID3A	ALG5	0.0221022859323227
BBX	AP2S1	0.0220925420946955
ATF1	ARSK	0.022071824831655
ARID3A	ANKRD6	0.0220598513902724
ARID3B	AMBRA1	0.0220595217255891
BBX	ANAPC13	0.0220388686273469
ATF1	ASCC3	0.0220236080924801
AR	ATP5F1	0.0220199590844405
ARID2	AP1S2	0.0219926984632834
ATF6B	ATAD5	0.0219614765812143
ATF1	ANKZF1	0.0219374702558385
ARID3B	ATP6V0E2	0.021921693729419
AR	ARL5A	0.0219207981451802
AR	AHCYL2	0.0219122223718459
ARID2	ATP5H	0.0218837281653841
ATF1	ATP11A	0.021882522941846
ATF6	AC007566.10	0.0218252264737623
ATF6	ANKRD13C	0.02181976562413
ATF6	ANO10	0.0218041762728979
ATF3	ACTN4	0.0218038875430619
ARID3B	AP3D1	0.0217926328266651
ATF1	APMAP	0.0217917898603222
BACH1	ADAM23	0.0217899434536421
ARID3B	AMDHD2	0.0217492934888798
ATF2	ASB1	0.021730615154885
BBX	ATG2B	0.0217017242203708
ARID3A	AFG3L2	0.0217013946984853
ARID2	ARHGAP11B	0.0216952007358335
ATF6B	ASH2L	0.0216931012871368
BACH1	ACLY	0.0216910969717436
ATF3	ATF6B	0.0216884642216054
ATF1	ANK3	0.0216867163041951
BBX	ANXA5	0.0216629187097549
ATF1	ANO5	0.0216450477568261
ATF6B	ATP1A1	0.0216440406033955
ARID3A	ARPP19	0.0216252607357765
ARNT2	BCAP31	0.0216216607922846
ATF3	ATAD1	0.0216201540299389
ARNT2	BAIAP2L1	0.0216173287532258
ATF3	ALKBH3	0.0216142908217762
BBX	BAG5	0.021605003395589
ARID3B	ATP1B1	0.0215777731769682
ATF6B	AASS	0.021536458368485
ATF1	AHSA2	0.0215256514351057
ATF3	ANO9	0.0215142671648601
ATF6B	ARFGEF1	0.0215091923706331
ATF6	B3GNT5	0.0214716986693084
ATF2	AZI2	0.0214704217497428
ATF1	ANKRD42	0.0214613628528693
ARID2	AURKA	0.021435602222601
ATF2	ARAP3	0.0214350384743854
AR	ARFGEF3	0.0214266019664046
BACH1	ANAPC11	0.02142075786116
ATF6	ABHD13	0.0214021849236973
BBX	ANKRD42	0.0213907571814456
ATF1	BARD1	0.0213622186235785
AR	ACOT8	0.0213420705914953
ATF6B	BBS4	0.0213315733721345
ATF2	ANO6	0.0213281366489607
ARNT2	ATP5G1	0.0213192319535446
ARID3A	AGTPBP1	0.0213160979048688
ARID3A	ACTA1	0.0212985318528072
ARID3A	ANKRD17	0.0212985135855929
ARID2	AMMECR1L	0.0212976633108386
ATF6	ARMCX4	0.0212869080391071
AR	ARMC8	0.021253102765506
ATF2	ATP5E	0.0212169338778527
ARID3A	ADAL	0.0212130294769965
ATF1	ARFGEF1	0.0211684524589409
ATF6B	ATP5G3	0.021164022667951
ATF1	ADK	0.0211613510663798
BBX	ASTN2	0.021138451674597
ATF2	ADSS	0.0211032387455956
ATF1	ARHGEF4	0.0210841028394857
ARID3A	ACTN4	0.0210552019818311
ATF1	AIFM1	0.0210515813190919
BACH1	ACACA	0.0210452777080523
ATF1	ANXA7	0.0210340208899709
ARID3B	ARHGAP32	0.0210325868135711
AR	AP002856.5	0.0210321296169657
ATF2	ANKRD35	0.0210158368345301
ATF6B	ANAPC4	0.0210110974489308
ATF1	BAG2	0.0209988653916363
AR	APOC1	0.0209987403875059
ATF6B	ALMS1	0.0209938211776977
ATF3	AC007204.2	0.0209887137173601
BBX	ASL	0.0209787919798822
ATF1	ACTR1B	0.0209574893312193
ARID3A	ACAP1	0.0209539235288786
ATF1	ACTR8	0.020923916528809
AR	ADK	0.0208908794893069
BBX	ARL16	0.0208813361327477
BBX	ACOT13	0.0208659384368644
ARID3A	ATP1A1	0.0208487419460347
ATF2	ANKMY1	0.0208477718206045
BACH1	ANAPC15	0.0208329515885575
ATF6B	ARPC1B	0.0208321600197386
ARID2	ACLY	0.0208278018636839
ATF3	ATP5G2	0.0207932896759944
BACH1	ATP8A2	0.0207753219408089
AR	ALOX12P2	0.0207592204472702
ARID3B	AIMP1	0.0207574021430628
ATF6B	ADNP	0.0207133459806477
BBX	ADAMTS20	0.0207104759003471
ATF6B	ADAT2	0.0206921333833965
ATF3	AREL1	0.0206920357954639
ATF3	ANXA2	0.0206749759474069
ATF6B	ANKRD17	0.0206631097913739
BACH1	ADAM17	0.0206573029293443
BACH1	ABL1	0.0206445540188062
ARID3B	ACTG1	0.0206372791387718
ATF6	BBIP1	0.0206230253293033
ARID2	BAD	0.0206079058100299
AR	ATAD1	0.0206058988618148
ARID3A	ATIC	0.0205938925275593
ATF6	BCKDHB	0.02059373896484
AR	AP000304.12	0.0205894141719709
AR	ADNP2	0.0205735364313783
ATF6	ATE1	0.0205684867009616
ARNT2	ABCE1	0.0205477678132769
ATF2	ABCC5	0.0205415232933594
ATF2	APPL1	0.0205414069766625
ATF6	ANKRD18CP	0.0205394251131741
BBX	ANKFY1	0.0205317227100545
ARNT2	ADAMTS20	0.0204921428814708
ATF3	AKR1A1	0.0204877118392536
ATF1	ACO1	0.020475336006303
ATF3	AC024560.3	0.0204610014546073
ATF6	AP5M1	0.0204440144749964
ATF1	ASTN2	0.0204212749319363
ARID3B	AFF1	0.0204185164538822
ARID2	AGK	0.02039418184789
ATF6	APMAP	0.0203925029863673
BBX	ARL1	0.0203924757180563
BBX	BBS2	0.0203878130758595
ARID3B	ASB1	0.0203861098774645
BACH1	ANKRD9	0.0203817385223379
ATF6	AC005307.3	0.0203766710590475
ATF4	AP5M1	0.0203560097309054
ATF1	AMMECR1L	0.0203543818146476
ATF3	ARL4C	0.0203188534834678
ATF1	B2M	0.0203183034547481
BBX	ATP8A1	0.020305955095435
ARID2	ANKRD17	0.0203041909632742
ARNT2	AC116614.1	0.0203003522592692
ATF6B	ARHGAP44	0.0202679482699943
BACH1	ANKS3	0.0202594066008195
ATF2	ALMS1	0.0202578976987946
BBX	AC005042.4	0.0202573373336826
ATF1	ARMC1	0.0202379897270335
ARNT2	ATP5SL	0.0202324697232275
ATF6	ATG2B	0.0202266122576483
AR	ARHGAP10	0.0201984844353826
BBX	ASIC2	0.0201955677748424
BBX	AK4	0.0201892552813223
BBX	ARID3B	0.0201681031493147
ATF1	AC007405.6	0.0201671220514324
ATF6B	AC024560.3	0.0201666489573029
AR	AKR7A2	0.0201518357267746
ARID2	AP001347.6	0.0201481212927419
ATF3	APRT	0.0201313365610545
ATF6B	ACOT13	0.020126284741738
ARID2	ACAD8	0.0201157914618684
ARID3A	ARID4B	0.020110754870289
ATF6B	AHSA2	0.0200605851985961
AR	ARID1B	0.0200549131782381
ARID2	AC024560.3	0.0200526823005924
ATF6	ARV1	0.0200514015911202
BBX	APH1B	0.0200360485840419
BACH1	ANKRD35	0.0200328812259543
ATF6B	ACO2	0.0200192597581258
ATF6B	ASAP1	0.0200111011108268
ATF6	BAG2	0.0199964100408829
ATF1	ARHGEF26	0.0199942781854348
ARID3B	ANP32B	0.0199920530251909
ATF2	ALOX12P2	0.019983817914971
ATF1	ABCD4	0.0199831356233305
AR	APP	0.0199797386019505
AR	AC074363.1	0.019969742223137
AR	BARD1	0.0199684644102167
BBX	APOO	0.0199651012505613
ATF3	ADCY3	0.0199515876880185
AR	ACSL4	0.0199497034547048
ATF3	ARCN1	0.0199086628272318
ARID2	AC007566.10	0.0199085456680957
BACH1	ALG1	0.0198924168679407
ATF1	AKT2	0.0198859287291651
ARID2	AFG3L2	0.0198849964123746
ARNT2	ATP5E	0.0198754741049936
ARID3B	ANK3	0.0198585680371719
ATF2	APPBP2	0.0198448356427287
ATF3	AKAP12	0.0198331637078153
ATF6B	AP5Z1	0.0198234518312255
ATF3	APLP2	0.0198228557236564
ATF3	APMAP	0.0198200755602245
ATF6B	ARMT1	0.0198031279367842
ARID3A	ARMC6	0.0198028959113948
ATF2	ARF1	0.019802890714644
ARID3B	AZI2	0.0197765136745693
AR	ANKRD10	0.0197735894891742
ATF3	ARPC1B	0.0197579967703919
ATF6B	ALPL	0.0197360429167894
ATF1	ADAMTS20	0.0197064798717012
BACH1	ASH1L	0.0197010837629556
BBX	ASCC2	0.019696827952145
ATF1	ASAH1	0.0196955435377087
ARID2	ATRAID	0.0196938799818025
BACH1	ACAA1	0.0196689160350545
ATF4	ARMCX1	0.0196686048167296
BACH1	ABHD12	0.0196677439222084
ATF1	ACOT9	0.0196676731575067
ARID3A	ABL2	0.0196474285681222
ARID3B	ATP5E	0.0196364127576443
ATF2	ATE1	0.0196275150377095
ATF1	ATIC	0.0195917524375397
ARNT2	AIF1L	0.0195663362423958
ATF6B	ARL14EP	0.019558734216418
AR	ATP5L	0.019550522958504
ATF6	ATXN7L3B	0.0195341175119252
ATF6	BAX	0.0195247390909558
ARID2	ACO1	0.0194668436585331
ATF3	ASS1	0.0194575597042705
ATF3	AC011043.1	0.019454744485969
ARID2	BBS4	0.0194539559948245
ATF6B	AP5M1	0.0194499453362743
ARID3B	ADAM22	0.0194139542344835
ATF4	ABHD18	0.0194124958019051
BBX	ATG4C	0.0193950474002379
ATF3	BAG1	0.0193746096408442
ARID3B	ABCC10	0.0193687132484405
BACH1	AURKB	0.0193597198327239
ATF1	BACH1	0.0193586588055465
ATF6	ALDOA	0.0193579159805268
BACH1	ARHGEF2	0.0193507513580944
ARNT2	AKR1A1	0.0193438364544957
ATF4	AKAP10	0.0193419906241733
ARID2	BBS7	0.0193303510553437
ATF4	ARL14EP	0.0193197314540437
BBX	AP3M2	0.0193059479417464
BBX	AGBL5	0.0193055633510639
AR	ATP1B3	0.0192992779826413
ARID3B	ACAP2	0.0192922929310656
BBX	ANAPC15	0.0192896279101116
AR	AFG3L2	0.0192819288162937
AR	ATP9B	0.0192767993584633
ATF6B	AP002954.4	0.0192587408441054
ATF1	ARMT1	0.0192415558687419
ARID3A	AURKA	0.0192346004428243
ARID2	ATG4B	0.019208354034059
BACH1	BAG1	0.0192056241997861
BBX	AC004453.8	0.0192023333744185
AR	ALG8	0.0191974651993567
AR	ANXA2	0.0191836637209575
ATF6	ALG14	0.0191603903178501
ARID3B	ATP6AP1	0.0191548425969215
ARID3B	ADRM1	0.0191479663103827
ATF3	AURKA	0.0191423647586241
ARID3A	BAMBI	0.0191130087917398
ATF1	AFTPH	0.0190235433472113
ARNT2	ATF6B	0.0190198326418456
ATF2	ALKBH7	0.0190118728726613
ATF6	ATF7IP	0.019004435648179
BACH1	ACO2	0.0190007587694965
ATF3	APOC1	0.0189987075467598
BACH1	ASH2L	0.0189862909287842
ATF1	ATP5I	0.0189853767433077
ATF3	B3GNT2	0.018982101838415
AR	ACTG1	0.0189732499108905
ATF1	ATP11C	0.018941647545169
ARID3A	ACTR8	0.018929399402254
ATF6B	ASCC3	0.0189255568355329
AR	AURKB	0.0189209398402056
ATF6B	ACAA1	0.0189206040288997
ARID3A	AC007246.3	0.0189099113841977
ATF6	ATG7	0.0189026510083313
BACH1	ANKRD54	0.01889624501567
ARID3B	ATP6V1D	0.0188917887163641
ARID3B	ARMC6	0.0188902467331044
ATF2	AP5Z1	0.0188809935993255
BBX	ARMC5	0.0188784114990956
ATF3	AEN	0.018867727605212
ARNT2	ANKRD9	0.0188589742953687
ATF3	ARPC2	0.018831065007311
AR	AKAP8	0.0188296238571303
ARID2	ANO6	0.0188246901350176
ATF1	BAG5	0.0188100418855375
ATF2	AUP1	0.0188030207954524
ARID2	ARL17B	0.0187945897303218
BBX	ACTG1	0.0187795071868844
ATF6B	ATG4B	0.0187687762934475
ATF6	AUH	0.0187477205833596
ATF3	ATG13	0.0187420944938921
BACH1	B3GAT1	0.0187334894762232
ATF4	AC006994.2	0.018726675410126
BBX	B3GALT5-AS1	0.0186908424987276
ARID3A	AMMECR1L	0.0186855534304504
ATF6	ARFRP1	0.0186772057464603
ATF3	B2M	0.018650500875625
ARID3A	ALG1	0.0186101638123773
