regulatoryGene	targetGene	weight
ARID2	ARMT1	0.0255370839815766
ATF2	ALDOA	0.0255362778480471
ATF2	AP3S1	0.0255194845898406
ARID2	APPL1	0.0255113917441494
ARNT2	ACO2	0.0254947164140265
ATF6	ARHGAP12	0.0254766646307171
ARNT2	AASS	0.0254686016712547
BBX	ARMCX3	0.025464465392771
ATF6B	ACO1	0.025426492088424
BBX	AHCTF1	0.0253519179580401
ARID2	ANKFY1	0.0253517621604224
ATF6B	ACTR3B	0.0253429613173401
ARID3B	ANOS1	0.0253374953751206
ARID2	ATF1	0.0253128878892505
ATF1	AGPAT5	0.0253110902649904
BBX	ARL6IP6	0.0253001137937601
ARID2	ABHD12	0.0252845497551974
BBX	ACTR3	0.0252841742689648
BBX	BACH1	0.025280277738183
ATF1	ADGRV1	0.0252283691651657
BACH1	AC007246.3	0.0252134157380039
ATF4	AHCYL1	0.0252099733678569
ATF2	ATP1B3	0.0252094165842704
ARID3A	ALOX12P2	0.0251943729754475
ARID2	AIM1	0.0251904345729823
ARID2	ATM	0.0251791428298219
ARID2	ADSS	0.0251579002567965
ATF1	ACOT13	0.0251435974521708
ATF2	APLP2	0.025113843798691
ARID3A	ATL3	0.0250961690963531
ATF4	ADAMTS13	0.0250849527944562
AR	ARHGEF10L	0.0250756342205972
ATF6B	ANKRD35	0.0250724021691995
BACH1	AGTRAP	0.0250700336406408
BBX	ARRB2	0.025017202510402
ARID3A	ADGRV1	0.0250168183867465
BACH1	ARCN1	0.0249783365007164
BBX	BASP1	0.0249625935582874
ARID3B	ARID1B	0.0249122729612549
ARNT2	AKAP12	0.0248785382808892
BBX	APEX1	0.0248769784140635
ATF1	ASPH	0.0248561759852194
BBX	APELA	0.0248516008038343
ATF2	ABCC10	0.0248292129085054
BACH1	ATF4	0.0247883448017889
ATF6	ARMCX4	0.0247818960894531
BBX	ANKIB1	0.0247815108900946
ATF6B	ADAL	0.0247748397300343
ARID2	ALDH18A1	0.0247566479590405
ARID2	AP3B1	0.0247470701799927
BACH1	ALG5	0.0247356146834914
ARID2	ARCN1	0.0247024869984816
ATF6	ARFGAP2	0.0246950527548084
BBX	ATAD3A	0.0246910738065002
ARID2	ATP5L	0.0246754340618551
ARID3B	BAZ1A	0.0246629664508722
ATF6	ARMC1	0.0246592326671338
ARID2	AKAP10	0.0246465855434305
ARNT2	AP1G1	0.0246425537396535
ARID3B	ATPIF1	0.0246201192040649
AR	ANP32E	0.0246190880616032
ATF6	B3GALNT2	0.0246124428286737
BACH1	ACAD8	0.0246085530879758
ATF1	AHCTF1	0.024577436684374
ATF4	ARHGEF16	0.0245703847498785
ARNT2	ACTG1	0.0245558448766269
ARID2	ANKRD35	0.0245530940626277
BACH1	AC116614.1	0.0245362648624837
ARNT2	AC024560.3	0.0245219107444528
BBX	BAZ1A	0.024510666045641
BBX	ABHD13	0.02448942663947
ARID3B	ABRACL	0.0244886521713536
BACH1	ALMS1	0.0244866139100191
BBX	ACTA1	0.0244775844520002
ATF1	ANKRD36C	0.0244319035576132
ARID2	ARMCX2	0.0244279145259291
ATF4	ACP6	0.0244267364870398
ATF6	ADH5	0.0244248454896928
ATF6B	B4GALNT4	0.0244073637132303
ATF6B	AUP1	0.0244063053772308
ATF6	ACOT7	0.0243974593397788
BACH1	ARSK	0.0243930947250239
ARID2	AKAP8	0.0243729279023392
BACH1	ANO6	0.0243519721813378
ATF1	ADSL	0.0242458926137729
BACH1	ARMC6	0.0242441352308671
ARID3B	ACP1	0.0242428808611114
BBX	AK3	0.0242383226718568
ATF6	ARHGAP44	0.0242135469623515
ATF3	ARPC5	0.0242092579114371
BBX	ASB13	0.024194609980204
ATF6	ATG4B	0.0241892213530397
ATF2	AARS	0.0241844697644169
ATF6B	AKT2	0.0241812887144195
ARNT2	ATF4	0.0241608788223241
ATF1	ABCB7	0.0241424292182829
ATF2	ARMCX2	0.0241237533759978
BBX	ARHGAP1	0.0241177799564255
ATF3	ARFGAP1	0.0241096027246875
ARID3A	ADI1	0.0241048253214251
ATF6	ANKS3	0.0240662745649188
BACH1	ACP1	0.024063237140986
BBX	ADRBK2	0.0240548944266729
ATF1	B3GALNT2	0.0240531788453865
ATF3	ANO9	0.0240477197487263
BBX	ANKS6	0.0240224391296205
ATF6	ATG101	0.0240157515248107
ARID3A	AAK1	0.0240079493342053
ATF1	ALDH9A1	0.0239974528818506
ATF6B	ACLY	0.0239820304570116
ARID2	ARHGAP11B	0.0239804704819871
ARID3A	ARMCX2	0.0239629171466799
ATF2	AKAP8	0.0239290671583022
AR	ALCAM	0.0239269346598642
AR	ATP5G2	0.0239189751308405
BBX	ARMC10	0.0239171688195046
ATF6	AGO2	0.0238926952269088
ATF6	AKTIP	0.0238501242708727
ARID3B	ANKLE2	0.0238384215353657
BACH1	ALDH9A1	0.0238362963769371
BBX	ANKRD13C	0.0238360558560906
ATF3	ATP5J	0.0238308437872805
ARID2	ABCD4	0.0238187032155096
ATF3	ANKRD36C	0.0238020618498492
ATF6	AC011288.2	0.0237921014442298
ATF6B	ATP6V1H	0.0237841660766843
BBX	AVL9	0.0237582874271155
BBX	APIP	0.023751635738405
ATF3	ACYP1	0.0237409600860152
ATF1	AP5Z1	0.0237408486852458
ATF6B	APLP2	0.02371924972606
ARID3B	AC093818.1	0.0237133825035548
BBX	ARL17B	0.0237093282008992
ATF2	ADGRA3	0.0237032598136784
ATF1	ANKS3	0.02366930461264
BACH1	APPL1	0.0236598857411907
BBX	B3GAT3	0.023656562119481
BACH1	ADAMTS16	0.0236402040231813
ARID2	ATP6V0E2	0.0236144877045343
ATF6B	ACTR2	0.0235794882125133
BBX	AC007969.5	0.0235690728486009
ARID3A	AFG3L2	0.0235585903457198
AR	ARHGEF19	0.0235171208638181
ATF1	ATHL1	0.0234584341894973
BBX	ARVCF	0.0234579849972033
ATF6	ATP5G3	0.0234540524829017
ARNT2	ADAMTS16	0.023444505104417
ATF1	AP2A1	0.0234384366322548
BBX	AGTPBP1	0.0234377910849107
BBX	ARHGDIA	0.0233975335669593
ARID2	AP2S1	0.0233950736753185
ARID3B	ARL3	0.0233902425535988
ATF1	ANKRD37	0.0233897067930468
ATF3	APOE	0.0233883700267457
ARID3A	APPBP2	0.0233804643332343
ARID2	AUP1	0.0233739479716437
BBX	ANAPC16	0.0233633333176445
ATF2	ATXN7L1	0.0233493920171058
BBX	ATP6V1D	0.0233178565869786
ATF1	AKAP9	0.0233072461324465
ATF3	APP	0.0232658494689975
ARID3A	ADSS	0.0232575338742392
ATF6B	AURKA	0.0232428878626998
ATF6B	ATG3	0.0232261901503722
BBX	AP002856.5	0.0232061374271892
AR	ALOX12P2	0.0232022235080424
BBX	ADAMTS19	0.023185946784238
ARID3A	ATP5G3	0.0231841411927953
BBX	AC116614.1	0.0231810563613671
AR	BAG1	0.0231759869774137
ARID3A	BAZ2B	0.0231059752004816
BBX	ACAP2	0.0230997311182308
ATF3	AKAP9	0.0230961535698808
BBX	AGO2	0.023080997965422
ARNT2	ALPL	0.0230221113115104
ATF4	AC093627.9	0.0229752973458163
ARID2	AMZ2P1	0.0229722085076453
ATF1	ASH2L	0.0229674992924321
ATF6B	ARPP19	0.0229672871468239
ATF1	ANKRD35	0.0229256265792005
ATF6B	ASH1L	0.0229139342119727
AR	ATAD1	0.0228930309202775
BBX	BCAS2	0.0228724249773588
BBX	BBS2	0.0228636566553382
BBX	ANKRD42	0.0228467834242344
ARID3B	ARF1	0.0228320595093801
ARID2	ACOT7	0.0228246214645168
ATF3	ASF1A	0.0228214298872307
ATF3	AKAP8L	0.0228174453771138
ATF3	ACTR6	0.0228027224053173
ARID3A	AC024560.3	0.0227948813280596
ATF1	AXIN1	0.0227865206018832
ATF6	ARMT1	0.0227627123837832
ARID2	ALOX12P2	0.0227538142726561
ARNT2	ATP5G3	0.0227303714917217
ATF1	ASTN2	0.0227040986894364
BACH1	B4GALNT4	0.0227003184726066
ATF6	AC007566.10	0.0226700766516999
ATF2	ANO6	0.0226626439682108
ATF2	ASB1	0.0226576970006216
ARID3B	ATAT1	0.0226480848123366
ATF6	BAX	0.0226277552175945
ARID2	ABCB7	0.0226219980778075
ATF3	ASL	0.0225985434130705
ATF6B	ATRX	0.0225975568656161
ATF1	ACOT9	0.0225821631209042
ATF1	ACTR1B	0.0225795913882604
ATF2	AC007246.3	0.0225739888033702
ARID2	B4GALNT4	0.0225479617177447
BACH1	ACAP1	0.0225110876389325
ATF6	ACTG1	0.022493015247228
AR	AHCYL2	0.0224929541325233
ARID3B	AP3D1	0.0224904697379439
ARID3B	AMDHD2	0.0224835984548465
ARID3B	ATP6V0E2	0.0224678069908253
ARID2	ADAMTS19	0.0224639128563944
BBX	ANAPC13	0.0224631637399496
ARID2	ATP5H	0.0224565795403285
BBX	ACOT13	0.0224472384149274
ATF6	ATE1	0.0224430673232536
AR	ACYP2	0.0223994914874277
ATF1	ATP6V1B2	0.0223711797482663
ATF1	AC004967.7	0.0223594525756515
BACH1	ARPP19	0.0223510382692869
ARID3A	ARPP19	0.0223490736028163
ARID2	AP1S2	0.022345682753623
ARID3A	ALG5	0.0223356653253845
ATF6	ANXA6	0.022315749656482
ARID3A	ARF4	0.0223152919789663
ARID3B	ALOX12P2	0.0223147880643867
AR	ABCA7	0.022310494575096
AR	ATP5F1	0.0223099050509114
ATF2	ANP32B	0.022309130365226
ARID2	AURKA	0.0223055492596476
ATF1	APELA	0.022303394684637
ATF6	BCKDHB	0.0222674811950202
ARID2	AGK	0.0222628429854788
BACH1	ATRX	0.0222458040686622
AR	ALDH18A1	0.0222217192248932
BBX	ATG2B	0.0221874355408131
ATF2	AZI2	0.0221831660695749
ATF6B	ADAM23	0.0221547938126658
ATF4	AGGF1	0.0221486606940562
ATF2	ALDH18A1	0.0221449190024288
BBX	ACACB	0.0221242051721269
ATF6B	ARPC1B	0.0221035023703085
BBX	AP2S1	0.0220889036895105
BBX	AK4	0.0220863262599374
ATF1	ANXA7	0.0220836930652601
BBX	ARF4	0.0220722664336255
ARNT2	BAIAP2L1	0.0220521824209847
ATF1	ARSK	0.0220516732486356
ARID3A	ACTA1	0.0220452153061537
ATF3	ATAD1	0.0220330715574386
BBX	AMZ2P1	0.0220160963499204
ATF3	ATF6B	0.0219978549628934
BBX	AC005042.4	0.0219907611793383
ATF1	ARHGEF4	0.0219571443731909
ARID3B	ATXN7L1	0.0219335040766967
ARID2	ARFRP1	0.0219268753362857
ATF1	ASH1L	0.0219159008894185
ATF3	ARHGAP44	0.0219147198286889
ARNT2	ABCE1	0.0219006820275358
ATF1	ACO1	0.0218926033763979
AR	AGPAT2	0.021852034758175
ARID3A	ADAL	0.0218510196195558
ATF6	ANO10	0.0218182865443533
BBX	AUTS2	0.0217992475902587
ARID3A	ANKRD6	0.0217914709399475
ATF6B	ATAD5	0.0217873235125448
ATF1	APMAP	0.0217819444903557
AR	ACOT8	0.0217721388174299
ATF3	ATP5H	0.0217521631241909
BACH1	ACACA	0.0217470735653245
BBX	APH1B	0.0217276775969077
ARID2	ACP1	0.0217148363001938
ARID3A	APPL1	0.0217063328619975
ATF6B	ARFGEF1	0.0216912058366904
ARID3A	ATP1A1	0.021678792280738
BBX	AP4M1	0.0216706726827191
ATF6	AP5M1	0.0216565296632123
ARID3B	ADAM22	0.021650827083305
ATF2	ANKMY1	0.0216432995996992
ARID2	ACAD8	0.0216361230528875
AR	AP002856.5	0.0216270432593117
ATF1	AHSA2	0.021617699504856
BACH1	ADAM23	0.0215875955246441
ATF3	AEN	0.0215701916197359
ATF3	ANXA2	0.021529627020202
ARID2	ADD1	0.0215279414948531
AR	ATP9B	0.0215128386268265
ATF6B	ANAPC4	0.0215085072192434
ATF4	AP5M1	0.0214660013190048
ATF3	ARL4C	0.0214395406890587
AR	AEN	0.0214312443238837
ATF1	ASB13	0.0214273902125218
ATF1	ASCC3	0.0213955628643167
ATF6	AC005307.3	0.0213946988006921
ATF6B	AASS	0.0213909328261737
AR	BANP	0.0213823895519319
ATF3	ANKS1A	0.0213730398812696
ATF6	ARV1	0.0213692636585262
AR	AHSA1	0.0213669056098853
AR	ARL5A	0.0213599237477972
ARID2	BCKDHB	0.0213568158908249
ARID3A	ANO6	0.0213410256405402
ARID3A	A2M	0.0213381088715237
ATF6B	ATP1A1	0.0213233061035155
ATF2	ARAP3	0.0213164997707823
ATF1	ANKZF1	0.0213150477227688
ATF6B	ANKRD17	0.0213046362134067
AR	BARD1	0.0212928667915795
BACH1	ATP5SL	0.0212580122918815
ARNT2	ARHGEF2	0.0212473068128843
BBX	ARL1	0.0212381445282326
BBX	ANXA5	0.0212342103660644
ATF6B	ATP5G3	0.0212340538864283
BACH1	ATP8A2	0.0212327575181075
ARID3B	ATP1B1	0.021227902148674
BACH1	ABHD12	0.0212151617048951
BBX	ASIC2	0.021198619134598
ATF2	ATP5E	0.0211972111695808
ATF2	ABCC5	0.0211745210771943
ATF1	AMMECR1L	0.021170436792235
ATF6B	ADAT2	0.0211383501409761
ATF6	ATG2B	0.0211345240312444
AR	ACACA	0.0211300243574824
ARID2	ATP6AP1	0.0211269620778109
ATF3	AKR1A1	0.0211264520667862
ATF6B	BBS4	0.0211166618753228
ARID3B	ACTG1	0.0210928444005838
ATF2	ANKRD35	0.0210739193772396
ATF1	ARFGEF1	0.0210619523098345
ATF1	ARMC10	0.0210573370404512
ATF3	B2M	0.0210459706106853
AR	ADNP2	0.0210441113290271
ARID2	AC024560.3	0.0210413970189384
ARID2	ANKRD17	0.0210358395334572
ARID3A	ACTN4	0.0210168168806372
AR	AC024560.3	0.0210052307992389
ATF1	ACACB	0.0209976983653862
ARID3B	AZI2	0.0209888924993495
ATF6B	ASH2L	0.0209790952883786
ATF1	ATP11A	0.0209638349164768
ARID3A	ANAPC15	0.0209503813962454
BBX	ASTN2	0.0209430609076123
ATF4	AKAP10	0.0209277606432374
ATF6	ARHGEF11	0.0209041667117166
AR	APP	0.0208939071625698
BBX	ASL	0.0208851849338218
ATF1	BAG2	0.0208277704219281
ATF2	ARF1	0.0207982777449089
ARID3A	AC004967.7	0.0207980186796812
AR	AC074363.1	0.0207874426227691
BBX	ANAPC15	0.0207852159089648
ATF3	ARCN1	0.0207656345649357
ATF2	ARMC6	0.0207649073595943
ARNT2	ATOX1	0.0207621040868177
ATF6B	ALMS1	0.020760869393669
ARID3A	AGTPBP1	0.0207252217863159
ATF6	AEN	0.0207195299737326
BBX	ASCC2	0.0207042281353704
ATF3	ACTN4	0.0206967490540346
ATF1	B2M	0.0206790537294076
ARID2	ACLY	0.020671317084282
ARID2	AC007566.10	0.0206631645236882
ARNT2	ATP5E	0.0206540522372275
ATF6B	ASAP1	0.0206366253042511
ATF6	B3GNT5	0.0206188648416025
ATF2	ADSS	0.0206130338058267
AR	ARFGEF3	0.0205999014227094
ATF6	ATXN7L3B	0.0205818575125373
ARID3B	ANP32B	0.0205783740990583
ATF1	BAG5	0.0205544064746921
ATF6B	AHSA2	0.0205380840214431
ATF3	AC024560.3	0.0205368314474776
ARID2	AMMECR1L	0.0205348127396423
ATF2	ALMS1	0.0205324497307024
BBX	ANKFY1	0.0205275121640544
ATF1	BACH1	0.020520653986121
ARNT2	ATP5G1	0.0204863585118448
BBX	ADAMTS20	0.0204773543467162
BBX	ARID3B	0.0204736492214148
ATF4	AMBRA1	0.0204645464658859
ATF6	BAG2	0.0204591959883131
ARID2	ACO1	0.0204493437040269
ATF4	ARFIP1	0.020446885559923
ARID2	ATG2A	0.0204465848136608
ATF6B	AP5M1	0.0204385409917952
BACH1	ACLY	0.0204231220284323
ARNT2	BCAP31	0.0204194153712047
ARID3B	ASB1	0.0204181283544251
BACH1	ALG1	0.0204142421063789
ATF6B	ARHGAP44	0.0204102112627362
ATF1	AKT2	0.0203924058342342
ATF3	AREL1	0.0203915530403111
BACH1	ANKRD35	0.0203856738729967
AR	ANKS1A	0.0203853861946895
ATF3	APMAP	0.0203656640626338
ATF6	B3GAT1	0.0203557452642192
ATF6B	ADNP	0.0203471828824311
ATF6B	ACOT13	0.0203467369711291
ATF1	ARHGEF26	0.0203197006365048
ATF2	ATE1	0.0203157408174981
ARID3B	AMBRA1	0.020287656729135
ATF1	ACTR8	0.0202669689106406
BBX	ARMC5	0.0202567295889141
ARID3A	ANKRD17	0.0202492094129372
ARID3A	AURKA	0.0202358050934045
ATF1	ABL2	0.0202351089116837
BBX	AC004453.8	0.0202324962020048
ATF1	ADAMTS20	0.0202095843434007
ATF6	ANKRD13C	0.0202075709195762
BBX	ARL16	0.0201809968760547
ATF1	ATP11C	0.0201728658182915
BBX	ATG4C	0.02016957867519
ATF6	ATAD2B	0.0201292097976123
AR	APOC1	0.0201137502285073
BBX	ATP8A1	0.0201107650078923
ATF6	ABHD13	0.0200835329557148
ATF6B	ARMT1	0.0200825825971715
ARID3A	ARID4B	0.020080883100546
ARID3B	AFF1	0.0200776863426954
ATF1	ADK	0.0200709528187314
AR	APEX1	0.0200389518535424
ARID3A	ABL2	0.0199977812656456
ATF4	AC006994.2	0.0199795063501665
BACH1	AURKB	0.0199700246507935
ARID3A	ACAP1	0.0199647716642117
ARID3A	AMMECR1L	0.0199371385632415
AR	ALG8	0.0199366467074995
BBX	BAG5	0.0199085255217373
ATF3	AURKA	0.0198972638614559
ATF4	ATP13A3	0.0198895418499543
ATF6	ALDOA	0.0198891156292738
ARID3A	AC007246.3	0.0198886087986042
ATF1	ABCD4	0.0198706564351294
ATF3	ADAMTS8	0.0198527931960611
ATF6B	AC024560.3	0.019849815386357
ARID2	BAZ2B	0.0198261883412316
ARID2	ACP2	0.0198244096746973
ATF6	APMAP	0.0198165339346962
AR	ARHGAP10	0.0197990113895231
ARID3A	BAMBI	0.0197899566307265
ARID3B	ABCC10	0.0197759521798462
ATF3	ACTA2	0.0197716388197236
ATF6B	AP5Z1	0.0197705886822649
ARID3A	ADAM17	0.019765381644339
ATF2	APPBP2	0.0197591333633353
ATF6	ATF7IP	0.0197557568430566
ATF6	AP2S1	0.0197424182554405
BACH1	ANAPC11	0.0197333085074502
ARNT2	B3GNT7	0.0197241778243828
AR	ADK	0.0197204357609154
BBX	AGBL5	0.0196936911888284
BBX	ACTG1	0.0196936030352888
BBX	ANAPC5	0.0196830039683582
ATF3	ARHGAP26	0.0196795440984187
ATF3	AKAP12	0.0196671959658509
ATF3	AK4	0.0196501393031999
ATF4	ABHD18	0.0196368266620008
ATF1	AGTPBP1	0.0196368234813542
ATF6B	ALPL	0.0196224540039456
AR	ANKRD10	0.0196223054809992
ATF3	ARPC1B	0.0196182542832912
AR	ARMC8	0.0196134855563867
BACH1	ASH1L	0.0196134808456586
ATF6	AUH	0.0195975284903715
ATF3	ASS1	0.0195851401002228
ARID3B	AIMP1	0.0195833453084661
ATF2	ALOX12P2	0.019580238641956
BACH1	ANKS3	0.0195731153284978
BACH1	ADAM17	0.0195628061400506
ARID2	AP001347.6	0.0195561368889774
ATF6	ARFRP1	0.0195533198848321
BBX	AP3M2	0.0195428201240054
ATF1	ASAH1	0.0195397038259092
ATF3	ARPC2	0.0195386320996351
ATF3	ATP5G2	0.0195252867293146
BACH1	ARHGEF2	0.0194981698767332
ATF1	ANK3	0.0194794896114114
ATF1	ATIC	0.0194663469859409
ATF1	BARD1	0.0194590501630269
ATF3	AC007204.2	0.0194584379012088
ARID3B	ATP6AP1	0.0194540490214301
ATF6	ARHGAP17	0.0194031497944287
ATF1	ACO2	0.019388020125436
ATF1	ARMT1	0.0193594838120104
ATF1	AIFM1	0.0193586170937018
ATF6	ANKRD18CP	0.0193555628934648
ATF3	B3GNT2	0.0193296547591325
ATF2	APPL1	0.0193284947765385
BACH1	ACAA1	0.0193201335377789
ARID2	ATRAID	0.0193188152916149
ATF6B	ACO2	0.0193154086560405
ARNT2	AREL1	0.0193151448480207
ATF6	APBB3	0.0193142995585128
ATF6B	ACAA1	0.0193107914379065
ATF1	ARMC1	0.0193008383903154
ATF3	ARHGAP35	0.0192995834699269
ARID2	ARSK	0.0192899636863363
BBX	AIM1	0.0192860657787287
ARID3A	ATIC	0.0192731565855186
ARID2	BBS4	0.0192530168997733
ATF3	APRT	0.0192446451787036
ARID3B	ARHGAP32	0.0192251867366635
ARID2	ANO6	0.0192059917287743
ATF3	ARHGEF4	0.0191943516604606
ATF1	ATP5S	0.0191770737648114
ARID3B	ATP5E	0.0191705572861345
ATF2	AUP1	0.0191689668232974
BBX	B3GALT5-AS1	0.0191686500112682
ATF3	BCAT1	0.0191588857645995
ARNT2	ARAP3	0.0191362642465925
BBX	ATP5D	0.0191221308988741
ARID3A	ARMC6	0.0191165164370861
AR	ATP5L	0.0190956253049132
ATF3	AC011043.1	0.0190834531459875
BACH1	B3GAT1	0.0190477042210788
ATF6B	ARL14EP	0.0190235547041985
ATF3	BAG1	0.0190162814299232
ATF6	BBIP1	0.0190081532697873
AR	AKAP8	0.0190069301215979
ARID2	BAD	0.0189857936187758
ATF2	ALPL	0.0189826092256036
AR	ARID1B	0.0189694619420554
AR	AKR7A2	0.0189684091924699
ATF4	AADAT	0.0189371264285698
ATF6B	ASCC3	0.0189338559680319
ARID2	ATG4B	0.0189336099256091
ATF3	ARAP3	0.0189331188092276
ARNT2	ADAMTS20	0.0189125391857666
ARID2	ATXN7L3B	0.0189093955915908
ATF4	AP3M2	0.0189019803388018
ATF6	ATG7	0.0188990783660877
ATF3	ADCY3	0.018870173070136
ATF3	ATG13	0.0188522883642333
ARID2	ARL17B	0.0188241178773466
ARID3A	ABHD13	0.0188203993251606
BBX	AEBP2	0.0188100540811637
ATF6B	ATG4B	0.0187943702450021
ARID3B	ACAP2	0.0187925534454287
BACH1	AP5Z1	0.0187890412309409
ATF1	ATXN7L3	0.01874110718001
ARNT2	ACAA2	0.0187316232791456
ARID3B	ARMC6	0.0187213119524527
ATF2	ATP5G3	0.0187110780631584
ATF1	BCAS3	0.018709699382332
BACH1	ARPC5L	0.0187000591908803
BACH1	ADIPOR2	0.0186713443040939
ATF6	ADPRHL2	0.0186689448953184
ATF2	ALKBH7	0.0186671990471686
ARID2	BAIAP2L1	0.0186458514593138
ARID3B	ANK3	0.0186203316720431
ATF6	ARHGEF26	0.0186186185432588
ATF2	APOA1BP	0.0186100883668226
ATF6B	ABHD12	0.0186080821889427
ATF3	ATP5SL	0.0186046795382906
BACH1	ACO2	0.0186012162286031
ARID3A	ACO1	0.0185906278926727
BBX	ACTR2	0.0185729312090466
ARID2	ATP5F1	0.0185724271028164
ARNT2	ACTC1	0.0185701072591141
BBX	AASDH	0.0185684158468986
ATF2	AP001347.6	0.0185595427810585
ATF1	ANO5	0.0185468525296425
ARID2	BBS7	0.0185389071295653
ATF3	AP000304.12	0.018519533616971
ARID2	ADAL	0.0185017822536501
ARNT2	AIF1L	0.0184845545880917
ATF1	ALKBH3	0.0184741561020031
ATF1	AFTPH	0.0184658748425959
ATF2	AP5Z1	0.0184318771968327
ATF6	ASB13	0.018426337662359
AR	APLP2	0.0184202805477733
BACH1	ATP6V1D	0.0184010525309358
ARID3A	ACTR8	0.0183994307381699
ATF1	AARS	0.018371411427169
ATF1	ANKRD42	0.0183681741514246
BACH1	BAG1	0.0183634291622342
BBX	ATAD2	0.018350850640451
BACH1	BBS4	0.0183338643860184
BACH1	ABL1	0.0183297397616099
ARID2	AFG3L2	0.0183227713407627
ARID2	ARHGAP44	0.0183206475696235
ATF3	ANAPC11	0.0183095748090652
BBX	ANKRD16	0.0183054812338804
BBX	APOO	0.0183003179835281
ATF2	AMD1	0.0182985746727376
ATF6	APOO	0.0182577331783114
ATF6	ADRBK2	0.0182325659865742
ARID2	ARFGEF1	0.0182198439408965
BACH1	ANAPC4	0.0182019665437931
BBX	ATAD2B	0.0181991757678541
BACH1	ATXN10	0.0181811071131543
ATF6B	ATXN10	0.0181806915093856
ATF6B	ATP8A2	0.0181770293608023
ATF6	ADAMTS19	0.0181626610202831
ARID3A	ADPGK	0.0181598750865309
AR	AC093818.1	0.0181367313356028
ARNT2	ATP5SL	0.0181216744360146
ARID3B	APOA1BP	0.0181149286175797
ATF3	ABCC5	0.0181058249935523
ATF6B	ATP13A1	0.018074920768505
ATF6	ALG14	0.0180742529954407
ARID3A	AHSA1	0.0180588807852403
ATF6B	AP002954.4	0.0180579285272877
ATF3	ARRDC1	0.0180568650889562
ARID3B	ACTR8	0.0180561411424545
ARNT2	AKR1A1	0.0180480628402777
BBX	AEBP1	0.0180429876691123
ARID2	ATP5B	0.0180297927860822
ATF3	ATRAID	0.0180274745886681
ATF4	ARL14EP	0.0179987201821189
BACH1	ADNP	0.0179956233555506
AR	ACSL4	0.0179677635951809
ARID3B	ADRM1	0.0179665705312459
ATF1	ARL17B	0.0179656729839306
ATF1	ATAD1	0.0179486889958814
BACH1	ADAT2	0.0179423793416116
BACH1	ARMC1	0.0179123277244585
ATF3	ATP5C1	0.0178832086514329
ATF3	ARHGAP10	0.0178760156135954
ATF6B	AKR1A1	0.0178638116377654
ARNT2	ARHGDIA	0.0178561376118543
BACH1	ANAPC15	0.017844109725109
BACH1	ASH2L	0.017823926976485
ARID3B	AGPAT5	0.0178103580905379
ARNT2	ACTR10	0.0177786217655293
BACH1	ASNS	0.0177716466509636
AR	ACTG1	0.0177692400129516
ARID3A	ALG1	0.0177614574568678
ARID2	ADNP	0.0177569133848306
BBX	ABHD3	0.0177506320885213
BBX	ATG14	0.0177470081321226
AR	AFG3L2	0.0177409945441282
BBX	ATG12	0.0177302749297779
BACH1	ARHGAP44	0.0177294863201992
ATF3	APLP2	0.0177275323105861
ATF3	ABCF2	0.0177054809657374
ATF2	BAIAP2L1	0.0176973615009238
ATF1	ABHD2	0.0176920455621512
BACH1	APEH	0.017686966528838
BACH1	ANKRD54	0.0176838706651421
ATF2	ATP5G2	0.0176692431657645
ARID2	AC007246.3	0.0176519632292025
ARID3B	ARGLU1	0.0176357482629035
ATF6B	ADAM10	0.0176312245290879
ATF3	ARL5A	0.0176239801886519
ATF6B	BBIP1	0.0176079165183922
ARNT2	AC007204.2	0.0176053057997887
ATF1	ACER3	0.0175813897469196
ATF3	ADK	0.0175446442658215
ARNT2	ANKRD10	0.0175352720413072
AR	AURKB	0.017534908433738
AR	AP000304.12	0.017519588321626
ATF3	ATP2B4	0.0174992978093385
ATF1	AC007566.10	0.0174834103100165
ATF6B	ATP6V0B	0.0174641218926519
BACH1	AP5M1	0.0174624866590147
ARNT2	AC011043.1	0.0174609160790032
ATF3	ALKBH3	0.0174463473293238
ATF1	ACYP1	0.0174458923557776
ATF6B	AKIRIN1	0.0174426427810962
ARID3A	AUP1	0.0174382149026248
BBX	ARMC8	0.0174277670972326
ATF2	ALG5	0.0174243188485377
ARNT2	ADCY3	0.0174186087584158
AR	ADAM17	0.0174156825499406
BBX	ADAMTS1	0.0174056888546476
ARNT2	ARHGAP35	0.017386695894553
ARID3B	ATP6V1D	0.0173779994597035
BBX	AKAP8L	0.0173525341815574
BACH1	AC090498.1	0.0173427163447594
ATF2	AGAP6	0.017338286211019
ATF2	AGTRAP	0.0173297451031399
ARID2	BAZ2A	0.0173235774880458
BBX	AC005682.5	0.0173016825397534
AR	ATP6V0E2	0.0172986095764803
ATF1	AP4S1	0.0172932434751626
ATF6	ADD1	0.0172648950591694
ATF2	AURKA	0.0172577240063221
AR	ATP1B1	0.0172313949744597
BACH1	ARMT1	0.0171993281400503
ATF6B	ANKIB1	0.0171690338618455
AR	ARL3	0.0171659335419185
ARNT2	AC116614.1	0.0171242291241898
ATF3	ABHD18	0.0171025844183411
ATF4	ARMCX1	0.0170934034148869
ARNT2	ATF6B	0.0170876732618298
ATF2	AC005609.16	0.0170857036123164
ARID3B	ADSS	0.0170824324864248
BACH1	AKAP8L	0.0170686651289683
ATF1	ABRACL	0.0170673356804094
ARID2	APBB3	0.0170385298464449
