ARID3A	AKAP8	0.0272286562065364
ATF6	ARMC1	0.0271989934077851
BACH1	ARL16	0.027181063924073
BACH1	ACAT1	0.0271779010143506
ATF2	ATAT1	0.0271540001420812
ATF2	AC011288.2	0.0271503706929873
ATF6	ASCC2	0.0271458847453011
ARID3A	ATP6V0E2	0.027134648403845
ATF4	ANKRD36C	0.0271247444826188
ATF4	ARMC8	0.0271133392926222
ARID3A	ANAPC7	0.0271053562145902
BBX	AC074289.1	0.0270516141606205
AR	ACADM	0.0270431149272543
BBX	ATPAF1	0.0270063343246255
ATF4	AC007405.6	0.0269936921644029
ATF6B	APEX1	0.0269546762413895
ATF2	ABRACL	0.0269234695789702
ATF1	AMZ2P1	0.0268446761228905
BACH1	AC005609.16	0.0268363277838692
BACH1	AGAP6	0.0268339735694765
ATF4	AKT3	0.0268311919792428
ATF6	ARHGAP12	0.0267964793654534
BACH1	ALKBH7	0.026768507766255
ARNT2	ADAMTS16	0.0267494890442246
ATF6	ACOT13	0.0267412411264811
ARID3B	ATP5H	0.026740490507217
ATF6	ARHGDIA	0.0267343113181672
BACH1	ASCC3	0.0267306148617952
ATF1	ACAA1	0.0267290863519282
ARID3A	ABCC10	0.0266891036832873
ARID2	AMMECR1	0.0266487102871672
ARNT2	APOC1	0.0266440967729722
AR	ARFGAP1	0.0266395894855248
ARID3B	AHCYL2	0.0266157048084283
ATF1	ATP2A2	0.0265980374348862
ARID3B	ARPC5L	0.0265936822359097
BACH1	ARCN1	0.0265935500862717
ARID2	ABI2	0.0265885780516931
BACH1	ARSK	0.0265814996458656
ATF6	ASPH	0.0265747840299361
ATF2	ATP11C	0.0265658185636872
ARID3A	ATP5L	0.0265305792052817
ATF1	ARMC6	0.0265077074400549
ARID3A	ATP5E	0.0265008743953211
ATF4	APIP	0.026492037897852
ATF6	AKT2	0.026490790930605
BACH1	ANXA2	0.0264907031460962
ARID2	ATP8A2	0.026463327241125
ARID3B	ALDOA	0.0264477087310399
BBX	APEX1	0.0264324069619756
ARID3B	ADNP2	0.0264185021104664
ARID3B	ACSL3	0.0264041621331465
ARID2	ABHD12	0.0262482600446447
ARID2	ATF1	0.0262357204729688
BACH1	APPBP2	0.0261837876257815
ARID2	AIM1	0.0261775025074087
ATF1	BBS4	0.0261574221379035
ARID3B	BAZ1A	0.0261567047559951
ARID2	ARMC6	0.0261525200876092
ATF6B	AVL9	0.0261360760545335
AR	AGPAT2	0.0261319532737548
ATF6B	ABCB7	0.0261219081814227
ATF6B	ACTR3B	0.0260971437010475
ATF6B	AGAP6	0.0260946375320395
ARNT2	ALDH7A1	0.0260836866953712
ATF2	AKAP12	0.0260822119214032
BACH1	ABCD4	0.0260749987462756
BACH1	ACTR3B	0.0259698006357851
BBX	AFF4	0.0259515596536339
ATF3	ARF4	0.0259280485441514
ARID2	ANKRD35	0.0258998504360728
ATF2	ATP1B3	0.0258864607327267
ARID2	ALDH18A1	0.0258661020199316
ATF1	ARPP19	0.0258589214693838
BBX	AP002856.5	0.0258539441025031
ARNT2	ACTG1	0.0258506573570417
ATF6B	ATHL1	0.0258404183082908
BBX	ATP5S	0.02583683548843
ARID2	ADAMTS19	0.0258360493732194
BBX	AIMP2	0.0258295602303981
ATF1	ANKRD36C	0.0257855624367649
BBX	ARMCX3	0.0257591118883645
ATF6	AXIN1	0.025751236459588
BACH1	AGTRAP	0.0257490682536328
BBX	AC116614.1	0.0257389975165231
BACH1	ATF4	0.0256735015786998
ATF3	ACYP1	0.0256709743854454
ARID3A	ALOX12P2	0.0256551012278636
BBX	ASB13	0.0256489658654946
AR	AGPAT4	0.0256379425812642
ARID3B	ANOS1	0.0256320262800837
ATF6B	AC007246.3	0.0256072970558789
ATF3	ASL	0.0255792833562049
ARID3B	ATPIF1	0.0255679920255769
BBX	ARRB2	0.0255505899803638
ARID2	ADSS	0.0255500084190456
BACH1	BAIAP2L1	0.0255346052817287
ATF6B	APPBP2	0.0255196013519875
ATF6B	ACAD8	0.0254752819349218
ARID2	ACOT7	0.0254694267728329
AR	AP3D1	0.0254662285737755
ATF6B	ATP5D	0.0254655291829686
ATF2	ATAD3B	0.0254520067187041
BBX	ABHD13	0.0254326285855318
ATF1	ACOT13	0.0254311597467074
AR	ARHGEF10L	0.0254126743749012
BACH1	ARMC6	0.0253945442332708
ATF2	AGPAT5	0.0253716252880599
ARID2	AP3B1	0.0253412277829898
ATF3	AEN	0.0253407757877079
ATF6	ANKS1B	0.0252969785880641
ATF3	ANKRD36C	0.0252933167573986
ATF6	ADH5	0.0252846815994759
ARID3B	ASF1A	0.0252599308514369
ARID2	ARHGAP11B	0.0252457511281722
ARID2	ATAT1	0.0252385313026844
ATF6B	B4GALNT4	0.025238133011013
ATF2	AP3S1	0.0252131026031721
BACH1	ACAP1	0.0251950255622154
ATF2	APLP2	0.025186105390956
ATF3	APOE	0.0251832782532175
ATF6	ARFGAP2	0.0251712658480281
ATF6B	ANKRD35	0.0251682632002097
ATF3	APP	0.0251524496009065
ATF6	B4GALT7	0.0251456185401412
BBX	BASP1	0.0251378897341843
ARID2	ATP6V0E2	0.0251323822214485
ATF2	ALDOA	0.0251293508593755
AR	ANP32E	0.0251256842071274
AR	ALCAM	0.0250934771380838
ATF6	B3GALNT2	0.0250830791809689
ARID2	ARCN1	0.0250623229236598
BBX	ANKS6	0.0250353788873047
ARID3B	ARID1B	0.025028599516097
ATF6	ARHGAP44	0.0250186203946739
BBX	ANAPC16	0.0249961091893203
ARNT2	ACIN1	0.0249817309313654
ARID3A	ADI1	0.0249733591031542
ARID2	ATM	0.0249674238531902
ARID2	AC005609.16	0.0249527399258596
BACH1	ALDH9A1	0.0249392763495311
ARID2	APPL1	0.0249391928470212
BACH1	ALG5	0.0249381560679214
ATF1	ANKRD6	0.0248818581442664
ATF4	AHCYL1	0.0248783389168701
ARID3A	ARCN1	0.0248686515455498
ATF6B	AP3B1	0.0248647813195685
ATF6	ATP13A1	0.0248526978135307
ATF3	ANKRD42	0.0248315841059863
ATF1	B3GALNT2	0.0248282062090991
BACH1	ANKS1A	0.0248096955113806
BACH1	ACP1	0.0248046704964324
BACH1	ALCAM	0.0248005961078003
ATF6B	ACO1	0.0247868358828803
ATF6	ANKS3	0.0247686466465391
ARNT2	ALPL	0.0247309328703765
ARID3A	APPBP2	0.0247293787223953
ARID3B	ACP1	0.0247266556480153
ATF6B	ATG3	0.024712041145837
AR	ANKRD12	0.0247001711032832
ARID3A	ADGRV1	0.0246847235936408
BBX	APELA	0.024681971958778
AR	ATP5H	0.0246809611579341
BBX	ARL6IP6	0.0246649058126095
ARID2	ARMCX2	0.0246571455407138
ATF6	AC005307.3	0.0246442117306824
BBX	AVL9	0.0246359013912712
BBX	AHCTF1	0.0246186939933583
BACH1	ACAD8	0.0245824957565135
BBX	BACH1	0.024550009678924
BACH1	AC007246.3	0.0245457181046355
ATF6	AC011288.2	0.0245443486906839
AR	ATP5G2	0.0245063019234447
BACH1	ALMS1	0.0244683693499499
ARNT2	ATP5G3	0.0244555493449326
ATF1	AP5Z1	0.0244409966707154
BBX	AMZ2P1	0.0244404478855115
BBX	ACAT1	0.0244288910361715
BBX	ARHGAP1	0.0244199540769527
ATF2	ATRX	0.0244115974007641
BBX	ACTA1	0.0244061473631594
ATF1	ASH2L	0.0243766845215473
ATF3	AKAP9	0.024359944191037
ARID2	ATP5L	0.0243541159048936
ARID2	ARMT1	0.0243527603174559
BBX	ATAD3A	0.024320962917869
BBX	ACTR3	0.0243144379168141
ARID3A	ARF4	0.0242802457826005
ARID2	ATG2A	0.0242795291019379
BACH1	AC074289.1	0.0242638973584802
AR	ARHGEF19	0.0242583532422099
BBX	ACACB	0.0242536144622445
BBX	B3GAT3	0.0242461115746596
ATF1	ANKRD37	0.0242261467692688
ARID3B	ATRN	0.0242250287921392
ATF1	ADSL	0.0242236385293252
ATF6B	AKT2	0.0241957557646375
ARNT2	AEBP2	0.0241869077556202
ATF1	ATP6V1B2	0.0241860193174443
ATF6	ACOT7	0.0241664852974421
BBX	ARMC10	0.0241649283001059
ATF1	AC007405.6	0.0241592621614574
ATF3	AC007405.6	0.024137788871257
ATF1	ADGRV1	0.0241242149776637
ATF2	ATXN7L1	0.0241116484755149
ATF2	ADGRA3	0.0241078400228576
ATF6B	ACTR2	0.024102601829844
ATF3	ALMS1	0.0240940003112559
BACH1	ATP6V1D	0.024084641161625
ATF6B	AUP1	0.0240835838499133
ATF4	ARHGEF16	0.0240830318086462
ATF1	ASPH	0.0240780745814308
ARID3B	ANKLE2	0.0240714933891524
ATF6	AKTIP	0.02407138829285
ATF6	ATG4B	0.0240649786366888
ATF2	ABCC10	0.0240641327970923
AR	ABCA7	0.0240314016287446
ATF4	ACP6	0.0240197370617095
ATF1	ANKRD35	0.0240056337240131
AR	AEN	0.0239772451823123
ARID3A	ANKRD6	0.0239655462678955
ATF1	ANKS3	0.0239573214206675
ATF1	AGPAT5	0.0239513208201631
BACH1	ATRX	0.023950102794433
ATF6B	ADAL	0.0239433584125791
ARID2	ABCD4	0.0238869712207749
ARID2	AP2S1	0.0238503482340058
ATF3	ANKRD16	0.0238343159066502
ATF1	ASH1L	0.0238214486398301
ATF1	ALDH9A1	0.0237899747069845
ARID2	AUP1	0.0237806666526664
ATF6B	ACLY	0.0237284944096085
BACH1	APPL1	0.0237172873509345
BBX	ARL17B	0.0237011575619325
ATF6	BAX	0.023682936936842
BBX	ARHGDIA	0.0236577120182463
ARID2	AKAP10	0.0236474395168852
ATF6B	ATP6V1H	0.0236345257723817
BBX	BAZ1A	0.0236277371937933
ARID3B	ABRACL	0.0236152879764126
ATF2	ANXA2	0.0235860835606297
ATF6B	ATRX	0.0235841536050768
ARID3B	ARL3	0.0235822126714246
BBX	APIP	0.0235814010233805
ATF1	ATHL1	0.0235700017928213
ARID3B	AC093818.1	0.0235688911049573
ATF3	ASAP3	0.0235594040788426
ARID3A	A2M	0.0235541338848419
AR	ALDH18A1	0.0235497974835808
ARNT2	AKAP12	0.023544359469104
ATF3	ANXA4	0.0235270948287125
ATF1	ABCB7	0.0235179816538073
ATF2	AARS	0.0234980321231385
ATF1	APELA	0.023465608356911
ARID2	AP1S2	0.0234442978590868
BACH1	ANO6	0.0234075743304239
AR	AP000304.12	0.0233791626881734
ATF4	ADAMTS13	0.0233522458931751
ATF1	AXIN1	0.0233466243816649
ATF2	AC007246.3	0.0233461840964454
ATF6	ARHGAP17	0.0233160965296318
ATF2	ANO6	0.0233128838299479
ATF6	ARMT1	0.0233074744434244
ATF2	ARMCX2	0.0233047171090999
BACH1	B4GALNT4	0.0232397122879368
ARNT2	AASS	0.0231926183076323
ARID2	ANKRD6	0.0231808101302231
ATF6B	ADAM23	0.023177096268957
AR	AC024560.3	0.0231452534991124
ARID2	ADD1	0.0231181493781221
ARID3A	ADSS	0.0231180711639043
ARID3B	ARF1	0.023103317230166
ATF3	ATAD1	0.023095863126231
BBX	AC007969.5	0.0230857161366651
ATF6B	APLP2	0.0230744015195756
ARNT2	AP1G1	0.0230730794295323
ATF4	ARFIP1	0.0230700982795364
AR	ARFGEF3	0.0230692947969505
BBX	ADAMTS19	0.0230616766562825
ATF3	ATP8A1	0.0230251368446305
BBX	AP4M1	0.0230013667551832
ATF2	ASB1	0.0229895849772774
AR	ABCF2	0.022987835694891
ATF6	ATE1	0.0229609179062337
ATF3	ANO9	0.0229606511507464
BBX	ADRBK2	0.0229570621775216
ATF3	ARHGAP44	0.0229404743214311
BBX	ACAP2	0.0228995643273689
ARID2	ARFRP1	0.0228821327134515
ATF4	AGGF1	0.0228751851631995
ATF6B	ARPP19	0.0228724834176028
ATF3	ASF1A	0.0228701442136911
ARID3A	AFG3L2	0.0228614175825476
ARID2	ACP1	0.0228526595440651
BBX	AGTPBP1	0.0228339730944667
ATF1	ARHGEF4	0.0228324558826161
ATF2	ALDH18A1	0.0228289280232525
BBX	ATP6V1D	0.0228118545071832
ARNT2	BAIAP2L1	0.0227813898016059
ARID3A	ANO6	0.0227344879674644
BBX	ANKRD42	0.0227038691439702
AR	ALOX12P2	0.02268269888942
ATF1	BARD1	0.0226799765736221
ATF2	AKAP8	0.0226759887290711
BBX	BCAS2	0.0226726243150326
AR	ATP8A1	0.0226603986964668
AR	ATP5F1	0.0226578041220982
ATF6B	ASH1L	0.0226576448184096
ARID2	ALOX12P2	0.0226568540990241
ARID2	ABCB7	0.0226513011463234
AR	BANP	0.0226357067192244
ARID2	AKAP8	0.0225980437123346
ARID2	AMZ2P1	0.0225883231162708
ATF2	ANP32B	0.0225794181318633
ARID3A	ALG5	0.0225689307149676
ATF1	ACTR1B	0.0225625992613399
ARID3A	ATP5G3	0.0225291047563484
ATF6	ANXA6	0.0225119376679818
ARID3B	ATAT1	0.0224994223944362
ATF6B	AURKA	0.0224812121467194
ARNT2	ACO2	0.0224341903335656
ATF1	ASAP1	0.0224292218754806
AR	AHCYL2	0.0224254493812546
ATF6	ANKRD13C	0.022421481678968
ARNT2	AC005307.3	0.0224195946915947
BBX	ATG2B	0.0224000902932735
ARID2	B4GALNT4	0.0223814723330413
BBX	BBS2	0.0223718424599211
ATF6	ANO10	0.0223544047947496
ATF6	ATG101	0.0223542683046406
ATF1	ARFGEF1	0.0223472482694007
ATF3	AKAP8L	0.0223446968583924
ATF3	ARPC5	0.0223048049168321
ATF1	ACO1	0.0222654339247651
ARID3B	ATXN7L1	0.0222605813922659
ATF1	ARSK	0.0222588925815975
ARID3A	BAZ2B	0.0222493837992682
BBX	AK3	0.0222350662446556
ARID2	AURKA	0.0222183920543268
BBX	AGO2	0.0222137511470363
BBX	AP2S1	0.0221897465274969
BBX	AUTS2	0.0221705141741799
BBX	ARVCF	0.0221680153739243
AR	ATAD1	0.0221201474438826
BACH1	AC116614.1	0.022116956709348
ARID3B	ALOX12P2	0.0221087022069315
ARNT2	ARL6IP6	0.0220793203450422
AR	AP3M1	0.0220605098016825
BBX	ARF4	0.0220605042766008
BBX	ANXA5	0.0220404708209205
BACH1	ABL1	0.0219915980828638
ATF6B	ARPC1B	0.0219881429681224
ARID3B	AP3D1	0.0219814236352884
ARID2	AGK	0.0219619294519185
ARID3B	ATP6V0E2	0.0219423604671428
ATF6	BCKDHB	0.0219201129304759
ATF3	ABCF2	0.021904256383459
BBX	ANAPC13	0.0218807138710127
ATF1	BAG2	0.0218774008255016
ATF6B	ARFGEF1	0.0218681118677311
ARID3A	ARMCX2	0.0218670509016307
ARID2	BCKDHB	0.0218538994474132
BBX	ANKRD13C	0.0218253448139089
ARNT2	ABCE1	0.0217994205457849
ATF6B	ATP1A1	0.0217840697007236
BBX	ACOT13	0.0217825924263408
ARID3A	ACAP1	0.0217582688527055
BBX	ARID3B	0.0217281115397663
BBX	AK4	0.0217216478874638
ATF6B	ADAT2	0.0216696878137724
ATF3	ATF6B	0.0216460922839027
BACH1	ADAM17	0.0216348060757091
ATF6	AGO2	0.021628099068915
ATF1	ANKZF1	0.0216263279753271
ATF6B	ANAPC4	0.0215996385865185
ATF1	AMMECR1L	0.0215992478339329
ARID3B	AMBRA1	0.0215903995080168
AR	ACOT8	0.0215903327481419
ARID3A	AC024560.3	0.0215726479201089
ATF6B	ASH2L	0.0215653187834651
ARID3A	ANAPC15	0.0215542358278769
BBX	BAG5	0.0215493168227876
ARNT2	AC116614.1	0.0215231407463893
ATF3	ATP5H	0.0215014545773081
ATF1	AC004967.7	0.0214922477823594
ATF6	ARMCX4	0.02148509980048
ARID2	ATP5H	0.0214830870796135
ATF6	AEN	0.0214821860451771
ATF6	APMAP	0.0214783262996037
BACH1	ARPP19	0.0214486595292762
AR	BAG1	0.0214297505603509
AR	AP002856.5	0.021402939946687
ATF2	ARAP3	0.021391599845071
ATF6	ATAD2B	0.0213776445045716
ARNT2	ABL1	0.0213745823153885
BBX	ARL1	0.0213700805739969
AR	ATP9B	0.0213495662987806
BACH1	APEH	0.0213324230997246
BACH1	ACACA	0.0213318345423123
ATF3	ADAMTS8	0.0213258739961507
ATF6	ACTG1	0.0213089911716827
AR	ACACA	0.0212929277343599
ATF1	ATP11C	0.0212472436579832
ATF2	ANKMY1	0.0212434645545928
BACH1	ANAPC15	0.0212297487197786
ARID2	AMMECR1L	0.0212016181325703
ARID2	AP001347.6	0.0212013594223583
ARID3A	APPL1	0.0211878116705952
ATF2	ARMC6	0.0211811073083588
ATF6	AC007566.10	0.0211780954488042
ATF2	AZI2	0.0211772315707328
ATF6B	ALMS1	0.0211760070298148
ARID3B	ATP1B1	0.0211660584156643
ATF1	AKAP9	0.0211548962520268
ATF3	ANXA2	0.0211524460067045
ARNT2	ATP5G1	0.0211524410927062
AR	ACYP2	0.0211412363445525
ATF1	ARMC1	0.021140849984678
ATF1	AHSA2	0.0211386303047748
ATF6	ARV1	0.0211371504531867
AR	ANKRD10	0.0211306345722351
ATF6B	ANKRD17	0.0211203458851401
ATF4	AC093627.9	0.0211110832637638
ARID3A	ARPP19	0.0211090955362586
ARID3A	ARID4B	0.0211080342877877
BACH1	ADAM23	0.0211034911085194
ATF2	ALMS1	0.0210976016439549
ARID3B	ANP32B	0.0210713153932125
ARID3A	ADAL	0.021065890946003
ATF6B	ATAD5	0.0210630441355531
AR	BARD1	0.0210542002916002
ATF1	APMAP	0.0210515695537403
ATF2	ATP5E	0.0210322534382696
ATF3	AK4	0.0210229320038093
ARID3A	ANKRD17	0.0209950225485584
ARNT2	ACTC1	0.0209655524121353
BACH1	ACLY	0.0209450069051084
ATF3	ACTN4	0.020944517390167
ATF6	B3GNT5	0.0209443063801347
ATF1	ASTN2	0.020937267956571
ATF6B	AASS	0.020934642321335
ATF1	ADK	0.0209334179951503
ARID3A	ATP1A1	0.020923391970102
BACH1	ANKRD9	0.0208967810505487
AR	ADNP2	0.0208882388061287
BACH1	ATP5SL	0.0208814695183769
ARID2	ACO1	0.0208497243530253
BBX	ASL	0.0208347601461854
BACH1	ANAPC11	0.0208343253102868
ARID3B	ACTG1	0.0208335404496877
ARID3A	AC004967.7	0.0208188827298597
ARID3B	ADRM1	0.020782604576861
ATF1	ACTR8	0.0207762420661456
BBX	ARL16	0.0207654272821085
ATF1	BAG5	0.0207624243736541
ATF6B	ATP5G3	0.0207591113667636
ATF6	ATG7	0.0207410621856042
ATF1	ASCC3	0.0207382199276521
ARID2	ANKRD17	0.0207329106024386
AR	APP	0.0207106309923418
BBX	AC005042.4	0.0207013521556538
ARNT2	ALG2	0.0206932229790637
ATF1	ATP11A	0.0206884022978227
ARID3A	BAMBI	0.0206698030729908
ATF1	ANXA7	0.0206676876130265
AR	ADAMTS16	0.020657293375387
BBX	APH1B	0.0206514230837312
ATF6B	ADNP	0.0206478213911831
ATF4	ATP13A3	0.0206463485287656
ATF1	ASB13	0.0206210368511958
ATF6B	ARHGAP44	0.0206196281248409
ARID3A	ACTN4	0.0206048177781533
BBX	ANKFY1	0.0205938850844804
BBX	AP3M2	0.0205936324457478
ATF6	ATG2B	0.0205686575851899
ATF6	APBB3	0.02051464100142
ATF3	ARL4C	0.0204974677201544
BACH1	ANKRD35	0.0204894754899899
ARID3A	AGTPBP1	0.0204674427289531
ARNT2	BCAP31	0.0204633876254332
ARID3B	ASB1	0.0204405383899123
ARID2	AC007566.10	0.0204399217296113
ATF4	AP5M1	0.020413689456337
BACH1	ABHD12	0.0204114327179205
BACH1	ANKS3	0.0203963824838778
ARID3B	ACAP2	0.0203838590007199
ARID3B	AIMP1	0.0203821514465317
ATF3	APRT	0.0203781081255174
ATF1	ARHGEF26	0.0203732704015528
ATF6	AP5M1	0.0203721498296296
BACH1	ALG1	0.0203598878997837
ATF4	ARL14EP	0.0203453117828436
ATF6	ABHD13	0.0203368585791125
ATF3	APOC1	0.020328629864597
ATF1	ANO5	0.0203199937371143
ARID2	ACP2	0.0203140469504554
BBX	ADAMTS20	0.0203058493186344
ATF6	ATP5G3	0.0203029111408725
ATF6	B3GAT1	0.020284831858755
ATF3	AREL1	0.0202841916607489
ARID2	ACAD8	0.0202806111558684
BBX	ATG4C	0.0202779715608473
BBX	ATP8A1	0.0202652037002425
ATF6	ANKRD18CP	0.020258038833055
ATF6	BAG2	0.020255217419104
ATF6B	ASAP1	0.020250467622783
ARID2	ATRAID	0.0202460751019183
ATF3	APMAP	0.0202308730642529
ATF2	ABCC5	0.0202292954735436
ATF2	AP5Z1	0.0202159475668414
ARID3A	ATL3	0.0202058203082484
ATF1	AKT2	0.0202039723085756
ARID2	ACLY	0.0202016122464061
BACH1	ATP8A2	0.0201851922911084
ATF3	AKAP12	0.0201814336441462
BACH1	ARMC1	0.0201769687317917
ATF1	ACOT9	0.0201295091260116
ARID3B	AMDHD2	0.0201290182252129
ATF1	ARMT1	0.020115308878904
ARID2	AC024560.3	0.0200899414812548
ATF6B	ACOT13	0.0200888021361639
AR	ATP5L	0.0200826737824177
ATF1	AFTPH	0.0200739261927154
BBX	ASCC2	0.0200728858695414
ARID2	ATG4B	0.0200698613329445
ATF2	ALOX12P2	0.0200551412073439
ATF1	AIFM1	0.0200524378736745
ATF4	AKAP10	0.020037685005836
ARID3A	ACTA1	0.0200315859996205
ARID3B	ABCC10	0.0199966954566895
ARID2	BAZ2B	0.0199821763172601
ATF6B	BBS4	0.0199797878618995
ARID3B	AZI2	0.0199565601761369
BACH1	ARHGEF2	0.0199375200738162
ATF3	ASS1	0.0199080768890362
ATF6B	AHSA2	0.0199020005838871
ATF6B	ALPL	0.0198945595927346
AR	ALG8	0.0198875407418859
ATF1	ANK3	0.0198797923062751
ATF1	ABCD4	0.0198738232872695
ATF1	ACACB	0.0198666797434393
ATF1	B2M	0.0198409370219986
AR	AC074363.1	0.0198352158050939
ARID2	BAD	0.019833982549056
AR	ANXA2	0.0198211431077013
ATF6	ATF7IP	0.0198068859331831
ATF3	ATP5G2	0.0197998945994258
ATF1	ASAH1	0.0197805869151867
BBX	ASTN2	0.0197657813941641
ARID2	ATP6AP1	0.0197270785371466
BBX	ANKIB1	0.0197226244904609
ATF2	ADSS	0.0197217754652207
ATF6	ATXN7L3B	0.0197204707040992
ATF6B	AP5Z1	0.0197184253920989
ARID3A	ATIC	0.0197155146790923
BACH1	AURKB	0.0197020798887518
ARID3A	ABL2	0.0196943724986581
AR	AHSA1	0.0196905924196671
BACH1	ASH1L	0.0196887632618065
BBX	ACTG1	0.0196810062670709
ATF4	ABHD18	0.0196705753480943
ATF3	ARPC1B	0.0196644588860692
ATF3	ANKS1A	0.019661472480575
BBX	AC004453.8	0.0196530955914285
ATF3	AC007204.2	0.0196391255023288
ARID2	ANO6	0.0196272104777688
ATF3	ASB6	0.0196194308037405
ARID2	ARSK	0.0196165609858581
ARNT2	ATP5E	0.0195994565536298
ATF1	ADAMTS20	0.0195908316281084
ATF2	ATE1	0.0195754467772075
ATF1	ALKBH3	0.0195739536364679
ATF6B	ACAA1	0.0195599860348527
ATF3	ALKBH3	0.0195582981750697
ARID3B	ATP5E	0.0195436942024711
AR	ARMC8	0.0195396804124423
ATF6B	AC024560.3	0.0195108777494829
ATF6B	ATG4B	0.0195092251990105
ATF1	ARMC10	0.0194962946801583
ATF3	ADCY3	0.0194911788326234
ARNT2	AKR1A1	0.0194476911047862
AR	ARHGAP10	0.0194017887224108
ATF6B	ACO2	0.0193964176279421
ATF6B	ARL14EP	0.0193873480472328
ATF6	ARFRP1	0.0193770543508042
AR	ATP1B3	0.019366436281227
ATF2	APPL1	0.0193607586300405
ARNT2	AIF1L	0.0193595944178052
AR	ARID1B	0.0193592821363818
ATF3	ARPC2	0.0193536719163832
ARID3A	AURKA	0.0193507414683627
ATF6B	ARMT1	0.0193505550349325
AR	AKR7A2	0.0193135428720201
ATF1	ABL2	0.019311991555719
ARID3B	ANK3	0.0193114605905487
ATF4	AADAT	0.0193108468952444
AR	ARL5A	0.019293414637459
BACH1	BAG1	0.0192705207875108
ARID3A	ARMC6	0.0192702827238254
ATF6	AP2S1	0.0192690238856773
ATF6B	AP5M1	0.0192408749540312
ATF6	ARHGEF11	0.0192295934569939
ATF3	ARCN1	0.0192279709917768
BBX	AGBL5	0.0192219502333238
BBX	APOO	0.0192135592788684
ATF3	ARHGAP35	0.0192129239698353
BBX	B3GALT5-AS1	0.0192052954444707
ATF2	ARF1	0.0192046559848326
BACH1	ASH2L	0.0191992495308392
BACH1	ASNS	0.019189832414393
ATF2	ANKRD35	0.0191485317061667
BBX	ASIC2	0.019141159068419
ATF1	ATP5S	0.0191390269978573
BBX	AIM1	0.0191323618415502
ARNT2	B3GNT7	0.0191045462554549
ATF2	ALKBH7	0.0191038079818783
BACH1	ACAA1	0.0191002485067253
ATF2	APOA1BP	0.0190692380733042
ARID3B	ADAM22	0.0190438599696061
ATF3	AKR1A1	0.0190089811908498
AR	APLP2	0.0190022286654511
BBX	AEBP2	0.0189659189105432
ARID3A	AC007246.3	0.0189606302219725
ATF3	AP000487.5	0.0189545996471024
ARID2	BAIAP2L1	0.0189479616307195
ARNT2	ARHGEF2	0.0189305129497971
ARID3A	AUP1	0.0189114808820746
ATF3	APLP2	0.0189012690074985
ATF1	ATIC	0.0188817996427218
ATF3	B2M	0.0188714145542217
ATF3	ARL5A	0.0188667858828961
ATF3	AC011043.1	0.0187866792173144
BACH1	AP5Z1	0.0187727673399596
ATF1	ANKRD42	0.0187704364054185
AR	ACTG1	0.0187411839080212
ARID2	BBS4	0.0187354797688415
ATF2	ALPL	0.0187108204418761
ATF4	ARMCX1	0.0187034314586896
AR	AFTPH	0.0186509545877104
ATF3	ARAP3	0.0186043051078528
ARID3B	ARMC6	0.0186033650208929
ARNT2	ARAP3	0.0185945142252073
ARID3B	AFF1	0.0185880963731948
BBX	ATAD2	0.0185809411237868
ARID3A	AMMECR1L	0.0185492353342677
ATF6B	AP002954.4	0.0185467724235269
ARID3A	ACO1	0.0185258422852252
ATF6B	ASCC3	0.0185190429324368
ATF4	AP3M2	0.0185135065801906
ATF2	APPBP2	0.0185026416670217
BBX	ACTR2	0.018502381976466
ARID3B	ARHGAP32	0.0184885978649384
ATF3	ATG13	0.0184839493644237
AR	AC093818.1	0.0184680210392442
BACH1	AKAP8L	0.0184619188449584
ATF2	AUP1	0.0184557549116481
ATF4	AC006994.2	0.0184402773039263
ATF3	ATRAID	0.0184343224587769
ATF3	ACTR6	0.0184337469892881
ARID2	ARMC1	0.0184173118515954
BACH1	ACO2	0.0184053824255577
ATF3	B3GNT2	0.0184028495902451
ARID2	ADAL	0.018398728951994
ARID3B	ATP6AP1	0.0183874803452576
ATF6	ADAMTS19	0.0183782951967221
ARID2	ATXN7L3B	0.0183738222486299
ATF6B	ABHD12	0.0183713234796046
ATF6	ALDOA	0.0183669426162837
BBX	ATP5D	0.0183646721114888
ATF3	ABCC5	0.0183480050134454
ARID2	ATP5B	0.0183063398095804
ATF6	ADRBK2	0.0183057562480382
ARID3A	AAK1	0.0183026079743976
ATF1	AGTPBP1	0.018287794417448
ARID2	AFG3L2	0.0182744742241767
ATF2	AMD1	0.0182702092192194
ATF6B	ATP8A2	0.0182696130924473
ATF2	AP001347.6	0.0182597416528779
ATF6	APOO	0.0182473966134234
ARID3A	ACTR8	0.0182436831455899
ATF2	ALG5	0.01823741695057
ARNT2	ATF6B	0.0182294783501435
ATF6	ARHGEF26	0.0182232968893208
BBX	ANAPC5	0.0182204579103037
ATF6	AUH	0.0182173593299461
ARNT2	ACAA2	0.018216561982293
BBX	ATAD2B	0.0181790963755369
ARID3B	APOA1BP	0.0181635869456208
BBX	ATG12	0.0181481223499881
BACH1	ADNP	0.0181473966016997
ATF6B	ATP13A1	0.0181348376694791
ATF2	ARCN1	0.0180990609779145
ATF1	ARL17B	0.018076630067528
ARNT2	ADCY3	0.0180519319002662
ATF2	AKTIP	0.018044952192674
BBX	AASDH	0.0180297511037295
BBX	AEBP1	0.0180023291981617
