ATF2	AGTRAP	0.017862027227404
ATF6	ADRBK2	0.0178577192011573
ATF1	ABHD2	0.0178487506133861
ATF2	ARF1	0.0178300204863107
BBX	ATAD2	0.0178065579302839
ARID2	ARL17B	0.0177944609301995
BACH1	ARPC5L	0.0177782346936708
ARID3A	AHSA1	0.0177548933177444
BACH1	BBS4	0.0177510552023873
ATF3	AFTPH	0.0177164395763172
BBX	ATG14	0.0177061210873164
ARNT2	ADCY3	0.0177050948432574
ATF1	ARL17B	0.0176926775053598
ARNT2	ADGRB1	0.0176895437027626
ATF2	ALCAM	0.017678714103902
ATF2	ALG5	0.0176594102073879
ATF3	ANAPC11	0.0176566111774321
ARID2	APBB3	0.0176494905406343
ARNT2	ACTR10	0.0176404325997773
ATF3	ATP5C1	0.0176358145470746
ATF3	ARHGEF4	0.0176162863762991
ATF6B	ATP6V0B	0.0176074332525753
ARNT2	AIF1L	0.0175753400509314
ARID3B	ATP6V1D	0.0175593948614779
ARNT2	ANKRD9	0.0175350467071212
ARNT2	AC011043.1	0.017518766388119
BACH1	ARHGAP44	0.0175176900643222
BBX	ANKRD16	0.0175165145440662
AR	AFG3L2	0.0175023153730784
BACH1	ANAPC4	0.0175006945433353
ATF1	BCAS3	0.0174982639999092
ATF6	ADD1	0.0174954267679055
ARID3B	ARGLU1	0.0174952676225966
ARID3A	ADNP	0.0174905615762931
ATF3	AURKA	0.0174882948065562
ATF2	ARCN1	0.0174471676697443
AR	AC005609.16	0.0174274899245533
ATF2	AC005609.16	0.0174216832797331
ATF2	ARFGEF1	0.0174208743832829
AR	ANAPC5	0.0174053046039813
BBX	ATG12	0.0174008068451706
ATF6	AC005307.3	0.0173950632846785
ATF1	AARS	0.0173869702356061
ATF3	ATRAID	0.0173502870947753
AR	ATP1B1	0.0173486295966296
ATF3	BCAT1	0.0173465031583404
ARID2	B2M	0.0173198959965916
BBX	AKAP8L	0.0173020674006817
BACH1	ANKRD9	0.0172766748964559
ATF3	ARHGAP10	0.01727375239566
ATF2	AURKA	0.0172680393909192
BACH1	ATXN10	0.017266363348384
ARID2	AIMP1	0.0172411197450383
AR	ARL3	0.0172370367525126
ATF1	ARVCF	0.0172368480727728
BACH1	ADAT2	0.0172125080659505
AR	ATP6V0E2	0.0172078171835963
ARNT2	AC074363.1	0.0172019972063536
ATF1	ATP6V0B	0.0171992499604322
ATF3	ATP5E	0.0171888586115944
ARNT2	BAIAP2L1	0.0171675607868978
ATF2	ATP6V1B2	0.0171639144451862
AR	ADCY2	0.0171566084489538
AR	ADPRHL2	0.0171525135302702
ARID2	AGBL3	0.0171438222432412
BACH1	ANLN	0.0171358316119094
ATF6B	ARHGEF26	0.0171062836929709
AR	AMMECR1	0.0170842583904179
ARNT2	ARHGAP35	0.0170616220391842
ARID3A	ALG1	0.0170484768452303
BBX	ABLIM1	0.0170475218919402
ATF6B	ANKIB1	0.0170469421377796
BBX	AP000487.5	0.0170426129754494
ARNT2	AC013461.1	0.0170262803276609
ATF1	ADD1	0.0170257994119018
ARID2	ARHGAP44	0.0170204906234457
ATF6B	BAMBI	0.0170201231049521
ARNT2	ACAA2	0.0170178575618288
ATF1	ACYP1	0.0170157281007215
ARNT2	ASS1	0.0170049686617418
AR	ARHGAP10	0.0169980436715563
BACH1	ARFGAP1	0.016985343662329
ARID2	ASCC3	0.0169769178928361
BBX	ARL4A	0.0169737391738368
ATF6	ARMC10	0.0169707108670959
BACH1	AP001347.6	0.0169663626091488
BBX	ARMC8	0.0169519217403838
ATF6B	APOE	0.0169409484143054
ARNT2	B3GNT2	0.0169398231882772
ARNT2	ACTA2	0.0169319759385468
ATF2	BAIAP2L1	0.0169301259651454
ATF6	AP002954.4	0.0169123117183273
ARID2	ATXN7L3B	0.0169089604253168
AR	AKAP8	0.0169087346781905
BACH1	AKAP8L	0.0168950158896143
ATF6	ACP2	0.0168927899483206
ATF6B	BAG1	0.0168694337240729
ATF6B	BBX	0.0168692152901051
ATF6B	ACAP1	0.0168590849932429
ARID3A	ARMC1	0.0168555065446126
AR	ACSL4	0.0168477740007363
ATF6B	ACACA	0.0168399648939909
ARID3B	ATXN2L	0.016839884647894
ATF3	BAIAP2L1	0.0168348096248159
ATF6B	AC074289.1	0.0168254467338398
ARNT2	ATOX1	0.0168214475931219
ATF2	ACTR3B	0.0167845918274882
ATF6	ATMIN	0.0167828683394625
ARID3B	APOE	0.0167783435723206
BACH1	ACTN4	0.0167771309201934
ATF6	ADAMTS7	0.0167715103984288
BACH1	ANAPC15	0.0167636606235208
ARNT2	ARHGEF2	0.0167269250915702
ATF6B	AKIRIN1	0.0167048894390673
ARID3B	ADSS	0.0167014817808951
ARID2	AC007246.3	0.016699843105471
BACH1	AP5M1	0.0166930220323
ATF1	ATP5I	0.0166795253185351
ARID3A	ASH2L	0.0166737981262807
AR	BCCIP	0.0166627209580485
ATF1	BACH1	0.0166608704079557
ATF6B	BBIP1	0.0166171765017794
ATF3	AK4	0.0165892728139337
ARNT2	ALG6	0.0165838479438438
ATF1	ANO9	0.0165799685080862
ARID3A	ARF1	0.0165625663417944
ARNT2	ATG13	0.0165574582447947
BACH1	ACD	0.0165552493118691
ARID2	ANAPC4	0.0165527864858794
ATF6	BASP1	0.016541467178374
ARID3A	ANKRD35	0.0165226522104681
ATF2	APEX1	0.0165195306405165
ATF6	BAZ2A	0.0165101311768476
ARID3A	ANAPC5	0.0165011290457818
AR	ASB1	0.0164917041175314
ATF2	AGAP6	0.0164837603576348
ARID3A	ATPIF1	0.0164825090858665
ARNT2	AURKA	0.0164823454241081
ATF1	AZIN1	0.01646878943762
ATF1	ALKBH3	0.0164590899691657
ATF3	AC116614.1	0.0164453325888748
ARID3A	ANK2	0.0164366488855096
BACH1	B2M	0.0164256195165391
ATF3	ABHD18	0.016422885292269
BACH1	ATG4B	0.0164202723995958
ARID3A	ARSK	0.0164032076374767
BACH1	AIF1L	0.0164007768609183
BACH1	ARMT1	0.0163973364290029
ATF1	ADH5	0.0163930533865525
BACH1	AC090498.1	0.0163921739639382
ATF1	AP4S1	0.0163810035910446
ATF1	AXL	0.0163757892499324
ARNT2	ARRDC1	0.0163477821649796
AR	ABI2	0.0163385200879864
AR	ADAMTS16	0.016334367865076
ATF6	AAR2	0.0163281698059284
ATF1	AP000304.12	0.0163223147027212
ARID3A	ACTR1A	0.0163001960118427
BACH1	ATAD2B	0.016298010357166
ARID3A	AIF1L	0.0162860660291843
ATF6B	ATF4	0.0162817495777129
BBX	ADAMTS1	0.0162802929658548
ATF2	ADPGK	0.0162728935503584
ATF4	ARL14EP	0.0162468084036312
ATF6B	ADAM10	0.0162281843445584
ARID2	AGBL5	0.0162103087426373
ATF1	ATP2B4	0.0161978503897645
AR	ARL17B	0.0161726181984723
ARID3B	AC005609.16	0.0161537115135265
BACH1	ARL14EP	0.0161499288212022
ATF4	B3GAT3	0.016127796346193
ARID3A	ANXA6	0.0161207868541787
ATF3	ASB6	0.0160992864229696
ATF6B	ANP32A	0.0160899245767259
ARNT2	AP1S2	0.016077366680934
ARID3B	ADSL	0.0160768877551979
ARNT2	AKIP1	0.0160671208586353
BBX	ATP5I	0.0160628308644797
BBX	ALDH3A2	0.016051145696184
BBX	ACOT7	0.0160508140397237
ATF6B	ADAMTS19	0.0160114710114572
AR	ATP6AP1	0.016002023190162
ATF1	ARFRP1	0.0159997863547567
ATF6	ALG13	0.0159990467132978
ARID2	BAZ2A	0.0159946635284194
ARID3A	AKAP10	0.0159946132630903
AR	ABCC5	0.0159707114539237
AR	ASPSCR1	0.0159622585973532
ATF1	B3GNT7	0.0159465401123485
ATF1	ABRACL	0.0159122645357565
ARID2	AIFM1	0.0159056036328056
ARID2	ACAT2	0.0158940894771774
AR	ALG5	0.0158751984629508
BBX	AGK	0.0158661425761854
ATF2	ACTR8	0.0158657318592843
ARID3B	ASPM	0.0158460829808799
ATF2	ARPP19	0.0158406196322051
ATF6B	AXIN1	0.0158338679312403
ARID3B	ANAPC11	0.0158318669979681
ARID3A	ALPL	0.0158252173030973
ATF6	BAX	0.0158150663257077
ATF1	ARL14EP	0.0158143524333888
ATF2	ABCB7	0.015804941197701
ARID3B	ANKRD35	0.0157866426699842
AR	ACTG1	0.0157838153458484
ATF3	AK2	0.0157818785434065
ARNT2	ADAMTS8	0.0157802124690139
ATF3	ADO	0.0157705959640954
ARID3B	AIMP2	0.0157686681236251
BACH1	ANKRD6	0.0157644801036891
ATF3	ANAPC7	0.0157538027236031
AR	ATP6AP2	0.0157388706911369
AR	ABL1	0.0157269518366616
ARID2	ACTA1	0.0157188302396847
ATF6B	AKAP8L	0.0157128694946819
ARNT2	ATXN7L1	0.0157102031026074
ARID3A	ACTL6A	0.0157016570514663
ARID3B	AKTIP	0.0156970451853126
BBX	AEN	0.0156793257882934
ARID3A	BBS4	0.0156659903645721
ARID3A	ARHGAP1	0.0156561336743919
BBX	ABRACL	0.0156493651185056
ATF2	BAZ2B	0.0156426710933157
ATF6	AP4S1	0.015627126137825
BBX	ARFGEF2	0.0156111513108014
ATF2	ANKRD13C	0.0155898371313784
ATF6	ADPRHL2	0.0155885458654321
ATF1	ATG5	0.015587916840999
ARID2	ARPC1B	0.0155771134403657
ATF6B	ACP2	0.0155450141092882
ATF3	ADAM17	0.0155440336873115
AR	ARHGAP12	0.015534092318675
ATF1	ACP2	0.0155285226191621
ARID3B	APEX1	0.0155091782141166
AR	ARHGAP26	0.0155063726560657
ARID3A	ARHGAP44	0.0155056961546355
ARID2	ACTN4	0.015504730369279
ARID3A	AHSA2	0.0154923856752755
ARID3A	ARPC1B	0.0154923446780951
ARID3A	AIFM1	0.0154915285759384
ARID3B	ABCB7	0.0154765949005758
ATF6B	ATP6V1B2	0.0154725331151215
ATF6B	ARHGAP12	0.0154617382050336
ARID3B	ABCD4	0.0154549561154717
ATF1	ARV1	0.0154505256763314
ATF3	ANGPTL4	0.015448930177978
ATF1	ALG6	0.0154453421424733
ATF1	AIM1	0.0154428877900479
ATF6B	ANKRD6	0.0154395694952594
ATF6	AIG1	0.0154355354230509
ARNT2	ADIPOR2	0.0154347655377538
BBX	ARPC1B	0.0154228046321825
ARID3B	AGTRAP	0.0154172898057058
BACH1	AXIN1	0.0154080055186862
ATF3	ACBD3	0.015395689066896
AR	ARIH2	0.0153843005524482
ARID2	ADI1	0.0153746037325099
BACH1	ARIH2	0.0153647856146832
BACH1	ARHGAP17	0.0153632834559808
AR	ATOX1	0.0153603369503577
ARID2	AP002856.5	0.0153452659128716
ATF6	ADGRA3	0.0153430976711414
BACH1	BBX	0.0153406875886765
ARID3A	BAG1	0.015336591918793
ATF1	AC007566.10	0.0153327668220352
ARNT2	ATP5C1	0.015331378004732
ARNT2	ACOT7	0.0153285661725889
BBX	AC009245.3	0.0153236305105746
ARNT2	ACAD8	0.0153176061881328
AR	ATP1B3	0.015313949257918
ATF3	ADH5	0.0153131780613794
ATF6	APIP	0.0153050424053915
ATF1	BAMBI	0.0152956734115049
BACH1	ATP13A1	0.0152824039046504
ARID2	ABL2	0.0152679660502238
ATF1	ATP6V0E1	0.0152437283204204
ATF1	ADAT2	0.0152258054028742
ATF2	ARPC1B	0.015215961533028
ATF2	ACO1	0.0152123485422459
ATF1	AK4	0.0152002828953149
BACH1	AMZ2P1	0.0151734394790205
ARNT2	ARHGDIA	0.0151719293563203
ATF1	ACER3	0.015163751026887
ATF3	ANKLE2	0.0151564022823927
ARID3B	APLP2	0.0151359874310138
ATF3	ATP5B	0.0151331236590305
ARNT2	ADA	0.0151143349940969
ARID3A	ALG6	0.0151099834656848
ARID2	ACAP2	0.0150969543483532
ATF3	ASAP2	0.0150808802634798
ATF6	ASTN2	0.0150765906137771
ATF6	ATR	0.015075357561799
ATF2	ADAM23	0.0150155371645303
ARID2	ATPIF1	0.0150149023549719
BACH1	AP002954.4	0.0150089476126991
BBX	ACYP1	0.0150000382397303
BBX	AGGF1	0.0149938359948536
ATF2	ANKRD6	0.0149779241011048
ATF1	ARHGAP12	0.0149775488689324
ATF3	ATAD1	0.0149648158650354
ATF6	ALDH2	0.0149474888747592
ARID3B	AP001347.6	0.0149445702012706
ATF1	ART5	0.0149401089808075
ARID3B	ACO1	0.0149331674723642
ARID3B	ANKMY1	0.0149206538378372
ARID3A	ARL14EP	0.0149093481662089
ATF6	ABCE1	0.0148660368301627
ATF1	ANXA6	0.0148550320075218
ARNT2	ANGPTL4	0.0148455346899681
ARID3A	AP5M1	0.0148358702778571
ARNT2	AC073071.1	0.014831015555827
BBX	AC012146.7	0.0148223042339382
AR	AP1B1	0.0148196736892177
AR	ABCC10	0.0148120601996033
ARNT2	ATP6V0B	0.0148103236322028
BBX	ACD	0.0148063016798973
ATF3	ALDOA	0.0148024971598235
ATF3	B4GALT3	0.0148013638284811
AR	ADSL	0.0147971131538371
BBX	AIF1	0.0147956348838747
ARID3A	BBX	0.0147862726984207
AR	ARMC6	0.0147836565337539
ARID3B	ARL6IP5	0.0147773381197979
ATF3	ARF5	0.0147655898753244
ATF1	AC006994.2	0.0147628426579867
ARID3B	AMD1	0.0147602901357221
ARID3B	AC007246.3	0.0147515053779151
ATF3	ADK	0.0147478820117795
ARNT2	AC005062.2	0.0147470474974612
BBX	AZIN1	0.0147428574315837
ARID3A	ASCC3	0.0147329830084127
ARID2	AHSA2	0.0147158313353778
BBX	AAMDC	0.0146800580885549
ARID2	AC004967.7	0.0146778485633627
ARID3A	ACVR2B	0.0146725351216695
ATF2	ARHGAP5	0.0146703153437012
ARID3B	ACADVL	0.0146691272528175
ATF6	ANKRD18B	0.0146682734184904
ATF6	AIF1	0.0146475132933984
ATF6B	ATP5S	0.0146354345356575
BACH1	AMDHD2	0.014580513450345
ARID2	ARFGAP2	0.0145632313253364
ARID2	AGTPBP1	0.0145611469818543
ATF3	ARAF	0.0145605608317784
ARID2	ASH2L	0.0145418012677746
BBX	ATG3	0.0145262099519914
BACH1	ARHGEF26	0.0145257505254553
BACH1	ADAMTS7	0.0145256497405077
ATF3	APOA1BP	0.0145220287895309
ARID2	ATMIN	0.0145187729223375
ARID3A	ATP6V1B2	0.0145116306358966
ARID3B	ANKRD13C	0.0144987946031652
ATF2	ACAD8	0.0144894737746714
ARID3A	BAIAP2L1	0.0144823284803334
ATF1	ADD2	0.0144781169062098
ATF3	ACSS3	0.0144722999414461
BBX	AASDHPPT	0.0144670053024341
ARID3A	ATP5F1	0.0144577107416929
BACH1	ANKRD17	0.0144325528707595
ARNT2	ATP5G2	0.0144109011799357
ARID2	ANKRD13C	0.0144069255977131
ARID3B	ARF4	0.01434603555368
ATF3	ABHD8	0.0143453183126856
ATF6B	ADAM17	0.0143446796334354
BBX	AMBRA1	0.0143391487157082
ATF6B	APELA	0.0143186112870019
ARID3B	AKT2	0.0143035208787404
BBX	AC012358.8	0.0142844648957512
ATF1	AK3	0.0142834816806972
BACH1	ANKRD12	0.0142833836113336
ATF3	AP1B1	0.0142584601206065
AR	BAZ2B	0.0142564043581908
ATF1	ALG13	0.0142453192861453
BACH1	ATP6V1B2	0.0142392167859974
ATF6	ARL4C	0.0142376621198438
BACH1	ANKIB1	0.0142352280485657
ATF6B	AP001347.6	0.0142322077745653
ATF6	AKAP10	0.0142261208497784
ATF2	ACAA1	0.0142151356589747
AR	ARCN1	0.0142137375365999
ATF3	ARIH2	0.0141962799598462
ARNT2	ARF5	0.0141869242207427
ATF2	ACTN4	0.0141813365255536
ARID3B	AUP1	0.0141747236076414
ARNT2	ADO	0.0141596046319825
ARID3A	ARMCX3	0.0141552056595421
ARNT2	ANP32E	0.0141536027887436
ATF6B	AC011288.2	0.0141511673951169
ARNT2	ADGRA3	0.0141350953904698
ARID2	AFTPH	0.0141217315877563
ATF6B	ARMCX3	0.0141187102099394
BACH1	ARMCX3	0.0141170386321191
ATF6	APELA	0.0141029572657785
ARID2	ARHGAP21	0.014098666206596
ATF3	ADGRV1	0.0140962750845143
ATF6	AIDA	0.0140924527367566
ATF6	ARVCF	0.0140800407296685
ATF3	AFAP1L1	0.0140740650022576
ATF2	BAG1	0.0140711975547829
BBX	ADAM12	0.0140699933266537
ATF6	ARMC8	0.0140649581695916
ATF6B	ABL2	0.014049099147724
ARID2	AIF1L	0.0140484752627975
BBX	ACTR1A	0.0140464750421572
ATF6	ARSB	0.0140462035129149
ATF6	AARS2	0.014044293975341
AR	ALKBH7	0.0140427000854001
AR	ADH5	0.0140406554921782
AR	ACTR8	0.0140324338932624
ATF1	ARMC5	0.0140292594324759
BACH1	BBIP1	0.0140278208737882
ATF3	AC141586.5	0.0140276745944564
ATF2	ARL16	0.0140239865849914
AR	ASAP2	0.014023100233618
ARID3A	AC090498.1	0.0140182564918245
ARID3A	ASPH	0.0140101789714569
BACH1	ATAD3A	0.0140091737979214
ARID2	ARFGAP1	0.0140068544935844
ARID2	AP5M1	0.0139995026928975
BACH1	ATP6AP1	0.0139924430040326
ATF6B	ACIN1	0.0139878545800497
BACH1	ATF1	0.0139837951823368
BACH1	ANAPC16	0.0139445267840718
ATF2	ANKS3	0.0139307702921003
BACH1	ARMC8	0.0139280940583422
ATF1	AASDHPPT	0.0139142754175546
ARID3A	ANO10	0.0139140261557941
ATF2	ARHGAP44	0.0139127938192165
ATF3	ATP6V1A	0.0139098252608163
ARID3A	ANKRD18CP	0.0139090411466835
ATF2	ARMC1	0.0138793978305573
BBX	ALG2	0.0138774292188352
ATF3	ATE1	0.0138585781666382
ATF4	ANKRD16	0.0138483607796608
ATF2	ASPH	0.0138389010365904
ATF1	ABHD13	0.0138353528531458
AR	ARPP19	0.0138307905923591
ATF3	AGFG1	0.0137866277289947
BBX	ATXN2	0.0137704394549422
ATF1	ASB6	0.0137680870161114
ATF3	ARMC9	0.0137584028571331
ARID3B	ACAD8	0.0137526395365161
ATF4	ACTL6A	0.013742022115765
ARID3B	ATP5G2	0.0137343261777794
ATF6B	B3GAT3	0.0137269438299029
BACH1	ASPH	0.0137093927804405
ATF1	ATG101	0.0136980341546846
ARID3B	ADAT2	0.0136972851227312
ARNT2	ACSS3	0.0136878854801483
BACH1	APELA	0.0136817317033256
ATF6B	ANKRD18CP	0.0136712226165048
AR	BBS4	0.0136677688272148
ATF1	AC093323.3	0.0136629417438623
ARID3A	ANAPC4	0.0136618581807041
ATF6	AASDH	0.013653664505889
ATF3	AMOTL1	0.0136378520369039
ATF2	ASCC3	0.0136374305950284
BACH1	ARHGAP12	0.0136252586427283
ATF3	ADGRL2	0.0136164685080801
BBX	ADGRL3	0.0136053083344462
ATF3	ARL17B	0.0135992669491476
ATF6	AGBL5	0.0135967386462664
AR	ARHGEF2	0.0135644559217828
BBX	AC093323.3	0.0135405543503853
BACH1	ABL2	0.0135394175524031
AR	AC116614.1	0.0135349465570316
ATF6	ATG10	0.0135318264603941
BACH1	ATG5	0.013513685949017
BBX	AKR7A2	0.0135078849225217
AR	ANKS1A	0.0134956982396834
ATF3	ARHGAP11B	0.0134910837969311
ARID3A	ARHGAP12	0.0134860403702842
ATF1	BBIP1	0.0134732645921104
ATF1	ATG16L1	0.013458474823679
ARID2	ALDH2	0.0134502513180354
BBX	ATP2B4	0.013448250701633
BBX	ATXN7L3B	0.0134475851512408
ATF3	ANKRD12	0.0134468093618958
ARID2	AIG1	0.0134438121035964
ATF6	AC009120.6	0.0134429325962918
ARID3A	ADAT2	0.0134393073661751
ATF1	ADAMTS7	0.0133971976223908
ARID2	ARL14EP	0.0133949854321726
ARNT2	ANXA5	0.0133941857591679
ATF3	ANKRD13D	0.0133917065736555
BBX	ARL4C	0.0133830958393752
ATF6B	ATP6AP1	0.0133811750640234
BACH1	ANKS6	0.0133598501564884
ATF6	AXL	0.0133595017404674
ATF3	ADGRB1	0.0133518508961143
ARID3A	AGPAT4	0.0133415174042047
ARID3B	ASH1L	0.0133299715335027
ARID3B	ARSK	0.0133249226107233
ARID2	AC090498.1	0.0133117342510852
ATF2	AFTPH	0.013303319973739
AR	AKAP1	0.0133014432211292
BACH1	AGPAT5	0.0132871944081428
ATF6B	ATAD3A	0.0132791138884875
ATF1	BBS7	0.0132764727087544
ATF1	ABHD18	0.0132699006140386
ATF2	ADNP	0.0132512784992626
ATF6	ANKRD29	0.0132497096174551
ATF1	ARHGAP21	0.0132386254716873
ARNT2	ARPC5	0.013236911774606
BACH1	ARFGAP2	0.0132283484470631
ATF2	ACACB	0.0132140355168374
ATF6	AUNIP	0.013195986696981
ATF6B	ASL	0.0131924942242053
ARNT2	ACTR3	0.0131866287554241
ATF6	ADD2	0.0131846847756875
ARNT2	ARPC2	0.0131818233170539
ATF2	ATP8A2	0.0131783557715723
ATF2	AKT2	0.0131752929847989
ATF2	ABHD12	0.0131740117350839
BBX	ACADM	0.0131628772551119
ATF6B	ACVR2B	0.0131606739666703
BACH1	ACP2	0.0131475298902946
ATF4	ASPHD1	0.0131455654277354
ARID3A	ATP11C	0.0131189734420822
ARNT2	AKIRIN1	0.0131121143597755
ARID3B	ADPGK	0.0131110985859705
ARID3B	ATP5F1	0.0131105562504282
ATF3	ABL1	0.013081314131422
ATF6B	ATG101	0.0130581004589378
BBX	AGL	0.0130570770617231
ATF2	AC024560.3	0.0130564770972971
ATF1	AAMDC	0.0130542741215991
ATF3	ATAD3B	0.0130345756423311
ARID3B	BAZ2B	0.0130306505282899
AR	ALG2	0.0130296089404319
ARID2	ASAP1	0.0130200685128779
ARID2	AP2B1	0.0130143194844439
ATF6B	BASP1	0.0129962604367536
ARID2	ASRGL1	0.012980781149126
ATF2	ANO10	0.0129789677723617
ARID3B	ACAT2	0.0129783304653848
BBX	ATP6V1C1	0.0129734207471185
BBX	ATXN7L3	0.0129709083318418
ARNT2	ASH1L	0.0129652353887724
ARID3A	ACAT2	0.0129630314107071
ATF6	ANO5	0.012947658168222
ATF6B	ASCC2	0.0129454607817398
BACH1	ANKRD18CP	0.0129339552959364
ATF4	ALAS1	0.0129317179201984
ARID3B	ANAPC4	0.01291007120258
ARNT2	AURKAIP1	0.0129058608757085
ARID3B	ACLY	0.0128996752486766
ARID3A	ARMC5	0.0128910596518797
ATF1	ANOS2P	0.0128747591657059
ATF6	AIP	0.0128725774614576
ARNT2	B4GALT3	0.0128696525222734
AR	ARMT1	0.0128650021534325
ARID3A	ANKS6	0.0128567934443073
ARID2	AKAP8L	0.0128500121612013
ATF1	ANXA1	0.0128419901931472
ATF3	APPBP2	0.0128342135125621
AR	BBX	0.0128305808871035
AR	ARHGEF11	0.0128272365969503
ATF6	APLP1	0.0128244978352895
ATF6	ASIC2	0.0128152279131453
ATF2	AP000304.12	0.0128003446730932
ATF2	AC007566.10	0.0127987352993513
ARID3B	ADAL	0.0127645296204958
ATF2	AHSA2	0.0127589092727883
ARID2	ASF1B	0.012753131774815
BACH1	ARVCF	0.0127519814056975
BACH1	BASP1	0.0127434042782443
AR	ACBD6	0.0127431026719659
ATF3	ALOX12P2	0.0127426940856608
AR	APPL1	0.0127383377297242
ARNT2	ABHD8	0.012736697625936
BBX	ARID1A	0.0127180255621307
ARID3A	AP5Z1	0.0126935969235725
ARID2	ADAT2	0.0126925606132209
ATF6B	ALG13	0.0126870809450876
ATF2	BAG5	0.0126822680421831
ARNT2	ADGRL2	0.0126670049530198
ATF3	AGA	0.0126529108784949
ATF6B	ATMIN	0.0126522292091208
ATF6	ADAMTS13	0.0126340658887083
ATF6	AGK	0.012621130356659
ARID3B	ARMC1	0.0125972639859795
ATF6B	APIP	0.0125937144030021
AR	AC093627.9	0.0125930575611972
ARID3A	B3GNT7	0.0125872446119024
ATF2	ASH1L	0.0125776504471573
ATF2	ANKRD42	0.0125749219252993
ATF6B	ARHGAP21	0.01256834073119
ARID3A	ATG101	0.0125670130569889
ARID2	ANKRD26	0.0125648573715916
ATF6B	ARID4A	0.0125638164366144
ARID3A	ARFGAP2	0.0125496056887974
BACH1	AUTS2	0.0125458309136547
BACH1	BARD1	0.0125400400822665
ARID3A	APEH	0.0125392601540604
ARID3B	ANKRD26	0.0125344249891155
AR	ANO6	0.012533699307747
ATF2	AHSA1	0.0125331105527661
ATF1	ATXN2L	0.0125285889874052
ARID3B	ARPC1B	0.012524751588594
ARID2	B4GAT1	0.0125033005189624
ARID3B	ATRAID	0.0124967308645024
ARNT2	ARAF	0.0124914354517335
ARID3B	AP5Z1	0.0124810644416495
ARID3B	ARMT1	0.012456652019247
ARID3B	ADI1	0.0124439092817027
BBX	ATG10	0.012436101269822
ARID3A	ANKIB1	0.0124347384904008
ATF6	AIM1	0.0124330004077527
ATF6B	AUTS2	0.0124326754160193
ATF3	ABHD17B	0.0124239686258256
ATF6B	AURKB	0.0124239007028964
AR	ANKMY1	0.0124226226115356
ATF6B	AKAP1	0.0124196596060139
ATF6B	ACBD6	0.012419464529564
ATF2	BAG6	0.0124107563592479
AR	AC090498.1	0.0124101599045026
ARNT2	AGFG1	0.0124055983870012
AR	ADAMTS1	0.0123987599602094
BACH1	ARHGEF10	0.0123799790714042
ATF6B	B3GNT5	0.0123748431696601
BACH1	ADCY1	0.0123747590571671
AR	APPBP2	0.0123655185435773
AR	ARHGAP21	0.0123621610918131
ATF6	ACTL6A	0.012356023377222
ARID3B	ARPP19	0.0123471515408462
AR	ATHL1	0.012339734543632
ATF1	AC074289.1	0.0123300059080401
BBX	ANOS2P	0.0123232633648854
ARID3A	ASRGL1	0.0123092973265548
AR	ATG101	0.0123054685188087
ARID2	ANKIB1	0.0123037654599985
ATF3	AURKAIP1	0.0123029504340563
ARID3A	ATAD3A	0.0122933651736696
ARID2	ABHD13	0.012292411394235
ARID3A	AC011288.2	0.0122838693346535
ATF2	ARPC2	0.0122787358382923
BBX	ALDOA	0.0122785606255491
AR	APBB2	0.012275799134117
BBX	AC009403.2	0.0122753564827805
ARNT2	ADCK5	0.0122744086473516
ATF6	ASL	0.012241903349235
ARID2	ATP6V1F	0.012239032410368
ARNT2	AC141586.5	0.0122365744465404
ARID3B	ARFGEF1	0.0122337377302568
ATF6B	ADD1	0.0122185695791317
ATF6	ATP13A3	0.012191702097729
ATF6	AATF	0.0121902683169242
ATF3	ATP5L	0.0121793131812031
ATF6B	ARV1	0.0121765851804699
ATF1	AEBP1	0.0121742843537024
ARID3A	AP002954.4	0.0121641499029522
ATF1	ATMIN	0.0121628808831056
ATF6B	ARVCF	0.0121603986841267
BBX	APLP1	0.0121585908720396
ATF2	ASH2L	0.0121578029588178
ATF1	ACBD3	0.0121505548794524
ARNT2	ACADVL	0.0121353994647905
ARID3A	ALG3	0.0121327152281373
ATF3	AUP1	0.0121272651158419
ATF1	ANKRD26	0.0121215858191274
ATF2	ARL6IP5	0.0121085799749399
ARID3A	BACH1	0.0121023738529879
AR	ARL16	0.0121019216237689
ARID3B	AP5M1	0.0120944212709768
ARID2	ARHGAP12	0.0120906824821221
ARID3A	ANAPC13	0.012081888918308
ATF2	ADI1	0.0120778096454723
AR	ACTR1A	0.0120732180147168
ATF3	ATP5F1	0.0120693790754593
ARNT2	ATP5H	0.0120575436442946
ARID2	AGL	0.0120390292990102
ARID2	ALG6	0.0120378927177447
ARNT2	ATP6V1A	0.0120197731655804
ARID3B	ADGRL3	0.0120196884387646
ARID2	ANKRD18B	0.0120192619297082
BACH1	ADRBK2	0.0120109562684064
ARID3A	AASDHPPT	0.011995758066369
ATF2	ATXN7L3	0.0119773399523451
ATF3	ALG5	0.0119767949709547
ARID3A	AKR7A2	0.0119697406795343
ATF1	ATF7IP	0.0119652828103693
ATF3	ADAM10	0.0119639870481161
ATF1	AP002856.5	0.0119531147642483
ARID3A	ADAMTS7	0.011951001764023
ATF2	ADAT2	0.0119468722717778
AR	ANKRD35	0.0119451388549529
ATF2	ABCF1	0.0119306247344982
ATF3	ATF1	0.0119257704517791
AR	AP3B1	0.0119222775401411
AR	AKT2	0.011921808829523
